Player_ID,Player_Name,Team_ABV
9,"Alex Acker",DET
18,"Rafael Addison",DET
22,"Arron Afflalo",DET
24,"Mark Aguirre",DET
43,"Victor Alexander",DET
73,"Greg Anderson",DET
96,"Joel Anthony",DET
111,"Carlos Arroyo",DET
117,"Chucky Atkins",DET
118,"Stacey Augmon",DET
119,"D.J. Augustin",DET
122,"Ken Austin",DET
162,"Steve Bardo",DET
173,"Dana Barros",DET
176,"Jon Barry",DET
196,"Aron Baynes",DET
205,"Corey Beck",DET
206,"William Bedford",DET
227,"Kent Benson",DET
242,"Chauncey Billups",DET
252,"Norman Black",DET
260,"Steve Blake",DET
262,"Will Blalock",DET
263,"Lance Blanks",DET
286,"Walter Bond",DET
287,"Jordan Bone",DET
322,"Avery Bradley",DET
347,"Primoz Brezec",DET
370,"Bruce Brown",DET
385,"Kwame Brown",DET
388,"Marcus Brown",DET
417,"Jud Buechler",DET
420,"Reggie Bullock",DET
436,"Caron Butler",DET
442,"Dwight Buycks",DET
445,"Will Bynum",DET
453,"Jose Calderon",DET
455,"Kentavious Caldwell-Pope",DET
463,"Elden Campbell",DET
464,"Tony Campbell",DET
469,"Brian Cardinal",DET
478,"Kenny Carr",DET
501,"Kelvin Cato",DET
508,"Cedric Ceballos",DET
526,"Pete Chilcutt",DET
528,"Randolph Childress",DET
553,"Mateen Cleaves",DET
562,"Ben Coleman",DET
563,"Derrick Coleman",DET
629,"Ron Crevier",DET
639,"John Crotty",DET
650,"Earl Cureton",DET
651,"Bill Curley",DET
655,"Michael Curry",DET
669,"Adrian Dantley",DET
671,"Gigi Datome",DET
673,"Kornel David",DET
683,"Dale Davis",DET
689,"Hubert Davis",DET
704,"Darryl Dawkins",DET
705,"Johnny Dawkins",DET
711,"Austin Daye",DET
723,"Bison Dele",DET
724,"Carlos Delfino",DET
726,"Tony Delk",DET
728,"Fennis Dembo",DET
750,"Spencer Dinwiddie",DET
754,"Juan Dixon",DET
770,"Leon Douglas",DET
774,"Sekou Doumbouya",DET
784,"Larry Drew",DET
790,"Andre Drummond",DET
794,"Terry Duerod",DET
797,"Joe Dumars",DET
805,"Ronald Dupree",DET
832,"James Edwards",DET
844,"Henry Ellenson",DET
845,"Wayne Ellington",DET
847,"Sean Elliott",DET
865,"Kim English",DET
866,"James Ennis",DET
874,"Earl Evans",DET
878,"Maurice Evans",DET
899,"Kay Felder",DET
949,"Tremaine Fowlkes",DET
960,"Tim Frazier",DET
970,"Tony Fuller",DET
984,"Langston Galloway",DET
1013,"Michael Gbinije",DET
1028,"Mike Gibson",DET
1044,"Gerald Glass",DET
1052,"Anthony Goldwire",DET
1061,"Ben Gordon",DET
1110,"Litterial Green",DET
1114,"Sidney Green",DET
1119,"Dave Greenwood",DET
1125,"Blake Griffin",DET
1145,"Glenn Hagan",DET
1153,"Donta Hall",DET
1156,"Darvin Ham",DET
1161,"Richard Hamilton",DET
1162,"Roy Hamilton",DET
1184,"Alan Hardy",DET
1190,"Justin Harper",DET
1195,"Josh Harrellson",DET
1208,"Steve Harris",DET
1210,"Tobias Harris",DET
1225,"Scott Hastings",DET
1234,"Jarvis Hayes",DET
1238,"Steve Hayes",DET
1246,"Reggie Hearn",DET
1252,"Gerald Henderson",DET
1264,"John Henson",DET
1265,"Steve Henson",DET
1271,"Walter Herrmann",DET
1273,"Keith Herron",DET
1290,"Grant Hill",DET
1295,"Darrun Hilliard",DET
1313,"Lionel Hollins",DET
1335,"Allan Houston",DET
1345,"Phil Hubbard",DET
1367,"Lindsey Hunter",DET
1381,"Ersan Ilyasova",DET
1391,"Allen Iverson",DET
1403,"Jermaine Jackson",DET
1416,"Reggie Jackson",DET
1430,"Michael Lamont James",DET
1449,"Horace Jenkins",DET
1451,"Brandon Jennings",DET
1455,"Jonas Jerebko",DET
1464,"Amir Johnson",DET
1502,"Lee Johnson",DET
1512,"Stanley Johnson",DET
1517,"Vinnie Johnson",DET
1521,"Jim Johnstone",DET
1530,"Charles Jones",DET
1535,"Damon Jones",DET
1544,"Edgar Jones",DET
1552,"Major Jones",DET
1576,"Jeff Judkins",DET
1592,"Greg Kelser",DET
1595,"Luke Kennard",DET
1613,"Stan Kimbrough",DET
1622,"Louis King",DET
1637,"Brandon Knight",DET
1640,"Negele Knight",DET
1656,"Viacheslav Kravtsov",DET
1677,"Christian Laettner",DET
1679,"Bill Laimbeer",DET
1698,"Bob Lanier",DET
1707,"Edmund Lawrence",DET
1715,"Eric Leckner",DET
1727,"Ron Lee",DET
1740,"Jon Leuer",DET
1742,"Cliff Levingston",DET
1747,"Ralph Lewis",DET
1750,"Marcus Liberty",DET
1767,"Zach Lofton",DET
1770,"Grant Long",DET
1771,"John Long",DET
1781,"Sidney Lowe",DET
1785,"Kalin Lucas",DET
1787,"John Lucas III",DET
1804,"Vernon Macklin",DET
1806,"Mark Macon",DET
1813,"Corey Maggette",DET
1817,"Rick Mahorn",DET
1820,"Thon Maker",DET
1826,"Steve Malovic",DET
1829,"Danny Manning",DET
1832,"Pace Mannion",DET
1839,"Boban Marjanovic",DET
1852,"Cartier Martin",DET
1879,"Jason Maxiell",DET
1882,"Scott May",DET
1892,"Bob McAdoo",DET
1896,"Bob McCann",DET
1928,"Antonio McDyess",DET
1929,"Jim McElroy",DET
1935,"Tracy McGrady",DET
1944,"Aaron McKie",DET
1959,"Cozell McQueen",DET
1960,"Jordan McRae",DET
1964,"Jodie Meeks",DET
1981,"Khris Middleton",DET
1988,"Darko Milicic",DET
1997,"Oliver Miller",DET
1998,"Quincy Miller",DET
2002,"Terry Mills",DET
2017,"Tony LaShae Mitchell",DET
2022,"Nazr Mohammed",DET
2024,"Paul Mokeski",DET
2027,"Eric Money",DET
2031,"Greg Monroe",DET
2033,"Luis Montero",DET
2034,"Eric Montross",DET
2042,"Mikki Moore",DET
2043,"Ron Moore",DET
2044,"Tracy Moore",DET
2046,"Eric Moreland",DET
2052,"Isaiah Morris",DET
2054,"Marcus Morris",DET
2055,"Markieff Morris",DET
2088,"Tod Murphy",DET
2093,"Ronald Murray",DET
2102,"Sviatoslav Mykhailiuk",DET
2126,"Jameer Nelson",DET
2133,"Chuck Nevitt",DET
2134,"Melvin Newbern",DET
2135,"Ivano Newbill",DET
2146,"Kurt Nimphius",DET
