Player_ID,Player_Name,Team_ABV
6,"Tom Abernethy",IND
49,"Jerome Allen",IND
51,"Lavoy Allen",IND
65,"Lou Amundson",IND
77,"Kenny Anderson",IND
82,"Ron Anderson",IND
87,"Ike Anigbogu",IND
109,"Darrell Armstrong",IND
115,"Vincent Askew",IND
119,"D.J. Augustin",IND
128,"Jeff Ayres",IND
160,"Mike Bantom",IND
161,"Leandro Barbosa",IND
182,"Maceo Baston",IND
215,"Jonathan Bender",IND
234,"Travis Best",IND
248,"Goga Bitadze",IND
277,"Bojan Bogdanovic",IND
280,"Etdrick Bohannon",IND
294,"Trevor Booker",IND
308,"Brian Bowen",IND
324,"Dudley Bradley",IND
335,"Brad Branson",IND
343,"Jamison Brewer",IND
347,"Primoz Brezec",IND
360,"Malcolm Brogdon",IND
361,"Aaron Brooks",IND
365,"Michael Brooks",IND
401,"Tony Brown",IND
415,"Quinn Buckner",IND
416,"Chase Budinger",IND
435,"Don Buse",IND
441,"Rasual Butler",IND
444,"Andrew Bynum",IND
446,"Marty Byrnes",IND
454,"Adrian Caldwell",IND
456,"Corky Calhoun",IND
486,"Butch Carter",IND
491,"Ron Carter",IND
523,"Phil Chenier",IND
535,"Rakeem Christmas",IND
578,"Darren Collison",IND
583,"Leroy Combs",IND
588,"Lester Conner",IND
606,"Chris Copeland",IND
636,"Austin Croshere",IND
655,"Michael Curry",IND
661,"Erick Dampier",IND
666,"Marquis Daniels",IND
677,"Antonio Davis",IND
680,"Brad Davis",IND
683,"Dale Davis",IND
690,"Johnny Davis",IND
745,"Travis Diener",IND
749,"Byron Dinkins",IND
751,"Ike Diogu",IND
781,"Greg Dreiling",IND
802,"Mike Dunleavy Jr.",IND
807,"John Duren",IND
809,"Devin Durrant",IND
822,"Kenton Edelin",IND
824,"Tyus Edney",IND
832,"James Edwards",IND
834,"John Edwards",IND
853,"Monta Ellis",IND
863,"Alex English",IND
881,"Tyreke Evans",IND
910,"Duane Ferrell",IND
913,"Kyrylo Fesenko",IND
922,"Vern Fleming",IND
939,"T.J. Ford",IND
945,"Jeff Foster",IND
949,"Tremaine Fowlkes",IND
962,"Anthony Frederick",IND
996,"Bill Garnett",IND
1019,"Paul George",IND
1035,"Eddie Gill",IND
1073,"Stephen Graham",IND
1077,"Danny Granger",IND
1095,"Stuart Gray",IND
1103,"Gerald Green",IND
1112,"Rickey Green",IND
1113,"Sean Green",IND
1118,"Orien Greene",IND
1149,"Marcus Haislip",IND
1156,"Darvin Ham",IND
1173,"Ben Hansbrough",IND
1174,"Tyler Hansbrough",IND
1181,"Tim Hardaway",IND
1197,"Al Harrington",IND
1214,"David Harrison",IND
1221,"Scott Haskin",IND
1224,"Joe Hassett",IND
1243,"Luther Head",IND
1276,"Roy Hibbert",IND
1289,"George Hill",IND
1291,"Jordan Hill",IND
1292,"Solomon Hill",IND
1306,"Fred Hoiberg",IND
1308,"Aaron Holiday",IND
1310,"Justin Holiday",IND
1394,"Jarrett Jack",IND
1409,"Mark Jackson",IND
1414,"Ralph Jackson",IND
1418,"Stephen Jackson",IND
1420,"Tracy Jackson",IND
1436,"Sarunas Jasikevicius",IND
1441,"Al Jefferson",IND
1461,"Britton Johnsen",IND
1463,"Alize Johnson",IND
1465,"Anthony Johnson",IND
1477,"Clemon Johnson",IND
1485,"Edward Arnet Johnson",IND
1490,"George Lee Johnson",IND
1506,"Mickey Johnson",IND
1510,"Orlando Johnson",IND
1533,"Dahntay Jones",IND
1545,"Fred Jones",IND
1548,"James Jones",IND
1560,"Solomon Jones",IND
1572,"Cory Joseph",IND
1590,"Clark Kellogg",IND
1592,"Greg Kelser",IND
1602,"Lari Ketner",IND
1630,"Greg Kite",IND
1635,"Billy Knight",IND
1660,"Bruce Kuczenski",IND
1661,"John Kuester",IND
1681,"Jeremy Lamb",IND
1690,"Jerome Lane",IND
1709,"Ty Lawson",IND
1712,"T.J. Leaf",IND
1771,"John Long",IND
1781,"Sidney Lowe",IND
1808,"Kyle Macy",IND
1816,"Ian Mahinmi",IND
1847,"Rawle Marshall",IND
1848,"Bill Martin",IND
1876,"Wesley Matthews",IND
1904,"Dwayne McClain",IND
1906,"George McCloud",IND
1908,"T.J. McConnell",IND
1923,"Doug McDermott",IND
1934,"George McGinnis",IND
1937,"Dominic McGuire",IND
1941,"Kevin McKenna",IND
1943,"Derrick McKey",IND
1947,"Trey McKinney-Jones",IND
1951,"Keith McLeod",IND
1961,"Josh McRoberts",IND
1973,"Ron Mercer",IND
1985,"C.J. Miles",IND
1992,"Brad Miller",IND
1994,"Dick Miller",IND
1999,"Reggie Miller",IND
2002,"Terry Mills",IND
2014,"Sam Mitchell",IND
2018,"Naz Mitrou-Long",IND
2038,"Ben Moore",IND
2047,"Guy Morgan",IND
2064,"Richard Morton",IND
2077,"Chris Mullin",IND
2089,"Troy Murphy",IND
2093,"Ronald Murray",IND
2117,"Calvin Natt",IND
2118,"Kenny Natt",IND
2131,"Rasho Nesterovic",IND
2140,"Georges Niang",IND
2147,"Dyron Nix",IND
2178,"Jermaine O'Neal",IND
2181,"Kyle O'Quinn",IND
2200,"Victor Oladipo",IND
2203,"Jawann Oldham",IND
2208,"Kevin Ollie",IND
2214,"Louis Orr",IND
2225,"Andre Owens",IND
2231,"Tom Owens",IND
2236,"Gerald Paddio",IND
2287,"Sam Perkins",IND
2293,"Chuck Person",IND
2308,"Ricky Pierce",IND
2323,"Miles Plumlee",IND
2330,"Scot Pollard",IND
2336,"Mark Pope",IND
2347,"James Posey",IND
2352,"Josh Powell",IND
2356,"Alex Poythress",IND
2361,"A.J. Price",IND
2416,"Davon Reed",IND
2441,"Clint Richardson",IND
2447,"Norm Richardson",IND
2448,"Pooh Richardson",IND
2479,"Glenn Robinson III",IND
2500,"Carlos Rogers",IND
2509,"Jalen Rose",IND
2520,"Brian Rowsom",IND
2528,"Damjan Rudez",IND
2533,"Brandon Rush",IND
2534,"Kareem Rush",IND
2538,"Walker Russell",IND
2541,"Domantas Sabonis",IND
2550,"JaKarr Sampson",IND
2559,"Mike Sanders",IND
2575,"Dwayne Schintzius",IND
2576,"Russ Schoene",IND
2578,"Detlef Schrempf",IND
2581,"Luis Scola",IND
2583,"Brent Scott",IND
2584,"Byron Scott",IND
2592,"Malik Sealy",IND
2599,"Kevin Seraphin",IND
2627,"Jerry Sichting",IND
2646,"Courtney Sims",IND
2656,"Scott Skiles",IND
2660,"Jose Slaughter",IND
2662,"Donald Sloan",IND
2713,"Rik Smits",IND
2739,"Terence Stansbury",IND
2746,"Everette Stephens",IND
2748,"Lance Stephenson",IND
2750,"Brook Steppe",IND
2759,"Steve Stipanovich",IND
2764,"Peja Stojakovic",IND
2775,"Erick Strickland",IND
2776,"Mark Strickland",IND
