Player_ID,Player_Name,Team_ABV
11,"Quincy Acy",PHO
12,"Alvan Adams",PHO
18,"Rafael Addison",PHO
26,"Danny Ainge",PHO
65,"Lou Amundson",PHO
83,"Ryan Anderson",PHO
101,"Robert Archibald",PHO
105,"Trevor Ariza",PHO
129,"Deandre Ayton",PHO
141,"James Bailey",PHO
143,"Toby Bailey",PHO
158,"Marcus Banks",PHO
161,"Leandro Barbosa",PHO
165,"Charles Barkley",PHO
169,"Matt Barnes",PHO
170,"Andre Barrett",PHO
172,"Earl Barron",PHO
191,"Kenny Battle",PHO
196,"Aron Baynes",PHO
203,"Michael Beasley",PHO
206,"William Bedford",PHO
209,"Charlie Bell",PHO
211,"Raja Bell",PHO
214,"Dragan Bender",PHO
221,"Mario Bennett",PHO
267,"Eric Bledsoe",PHO
270,"Corie Blount",PHO
283,"Jonah Bolden",PHO
288,"Dexter Boney",PHO
292,"Devin Booker",PHO
324,"Dudley Bradley",PHO
337,"Mike Bratz",PHO
350,"Mikal Bridges",PHO
361,"Aaron Brooks",PHO
372,"Chucky Brown",PHO
375,"Dee Brown",PHO
380,"Gerald Brown",PHO
387,"Lorenzo Brown",PHO
390,"Mike Brown",PHO
394,"Randy Brown",PHO
398,"Shannon Brown",PHO
409,"Mark Bryant",PHO
416,"Chase Budinger",PHO
417,"Jud Buechler",PHO
420,"Reggie Bullock",PHO
421,"Pat Burke",PHO
434,"Steve Burtt",PHO
435,"Don Buse",PHO
447,"Zarko Cabarkapa",PHO
465,"Isaiah Canaan",PHO
476,"Chris Carr",PHO
482,"Joe Barry Carroll",PHO
488,"Jevon Carter",PHO
492,"Vince Carter",PHO
497,"Sam Cassell",PHO
508,"Cedric Ceballos",PHO
512,"Tom Chambers",PHO
514,"Tyson Chandler",PHO
517,"Rex Chapman",PHO
527,"Josh Childress",PHO
532,"Marquese Chriss",PHO
534,"Dionte Christmas",PHO
540,"Earl Clark",PHO
560,"John Coker",PHO
571,"Jarron Collins",PHO
594,"Jeff Cook",PHO
601,"Duane Cooper",PHO
609,"Tyrone Corbin",PHO
613,"Bryce Cotton",PHO
616,"Joe Courtney",PHO
625,"Jamal Crawford",PHO
630,"Joe Crispin",PHO
632,"Winston Crite",PHO
656,"Seth Curry",PHO
667,"Troy Daniels",PHO
679,"Ben Davis",PHO
691,"Josh Davis",PHO
692,"Mark Giles Davis",PHO
702,"Walter Davis",PHO
710,"Todd Day",PHO
721,"Vinny Del Negro",PHO
726,"Tony Delk",PHO
737,"Cheick Diallo",PHO
739,"Boris Diaw",PHO
775,"Zabian Dowdell",PHO
779,"Goran Dragic",PHO
780,"Zoran Dragic",PHO
792,"Chris Dudley",PHO
793,"Jared Dudley",PHO
798,"Richard Dumas",PHO
799,"Tony Dumas",PHO
804,"T.R. Dunn",PHO
809,"Devin Durrant",PHO
811,"Craig Dykema",PHO
820,"Jarell Eddie",PHO
832,"James Edwards",PHO
839,"Howard Eisley",PHO
842,"Mario Elie",PHO
867,"Tyler Ennis",PHO
876,"Jawun Evans",PHO
916,"Michael Finley",PHO
933,"Alton Ford",PHO
937,"Sharrod Ford",PHO
946,"Rod Foster",PHO
963,"Jimmer Fredette",PHO
967,"Channing Frye",PHO
987,"Ruben Garces",PHO
1002,"Diante Garrett",PHO
1006,"Pat Garrity",PHO
1010,"Kenny Gattison",PHO
1038,"Armen Gilliam",PHO
1041,"Gordan Giricek",PHO
1046,"Georgi Glouchkov",PHO
1055,"Grant Gondrezick",PHO
1058,"Archie Goodwin",PHO
1065,"Marcin Gortat",PHO
1079,"Brian Grant",PHO
1081,"Greg Grant",PHO
1094,"Josh Gray",PHO
1098,"A.C. Green",PHO
1103,"Gerald Green",PHO
1128,"Taylor Griffin",PHO
1136,"Tom Gugliotta",PHO
1143,"Hamed Haddadi",PHO
1180,"Anfernee Hardaway",PHO
1189,"Jared Harper",PHO
