Player_ID,Player_Name,Team_ABV
1,"Alaa Abdelnaby",PHI
32,"Furkan Aldemir",PHI
51,"Lavoy Allen",PHI
59,"Derrick Alston",PHI
65,"Lou Amundson",PHI
74,"J.J. Anderson",PHI
75,"James Anderson",PHI
76,"Justin Anderson",PHI
82,"Ron Anderson",PHI
88,"Michael Ansley",PHI
115,"Vincent Askew",PHI
121,"Isaac Austin",PHI
160,"Mike Bantom",PHI
165,"Charles Barkley",PHI
169,"Matt Barnes",PHI
173,"Dana Barros",PHI
188,"Tony Battie",PHI
195,"Jerryd Bayless",PHI
208,"Marco Belinelli",PHI
211,"Raja Bell",PHI
217,"Benoit Benjamin",PHI
220,"Elmer Bennett",PHI
239,"Henry Bibby",PHI
270,"Corie Blount",PHI
282,"Manute Bol",PHI
283,"Jonah Bolden",PHI
294,"Trevor Booker",PHI
297,"Calvin Booth",PHI
309,"Bruce Bowen",PHI
313,"Ira Bowman",PHI
319,"Craig Brackins",PHI
325,"Michael Bradley",PHI
326,"Shawn Bradley",PHI
328,"Mark Bradtke",PHI
333,"Elton Brand",PHI
342,"Corey Brewer",PHI
347,"Primoz Brezec",PHI
366,"Scott Brooks",PHI
373,"Damone Brown",PHI
384,"Kedrick Brown",PHI
385,"Kwame Brown",PHI
387,"Lorenzo Brown",PHI
390,"Mike Brown",PHI
409,"Mark Bryant",PHI
414,"Greg Buckner",PHI
418,"Rodney Buford",PHI
422,"Trey Burke",PHI
424,"Alec Burks",PHI
433,"Willie Burton",PHI
439,"Jimmy Butler",PHI
451,"Michael Cage",PHI
454,"Adrian Caldwell",PHI
465,"Isaiah Canaan",PHI
473,"Rodney Carney",PHI
486,"Butch Carter",PHI
494,"Michael Carter-Williams",PHI
500,"Terry Catledge",PHI
512,"Tom Chambers",PHI
515,"Wilson Chandler",PHI
522,"Maurice Cheeks",PHI
551,"Speedy Claxton",PHI
562,"Ben Coleman",PHI
563,"Derrick Coleman",PHI
569,"Doug Collins",PHI
582,"Steve Colter",PHI
608,"Lanard Copeland",PHI
616,"Joe Courtney",PHI
619,"Robert Covington",PHI
644,"Terry Cummings",PHI
645,"Vonteego Cummings",PHI
648,"William Cunningham",PHI
650,"Earl Cureton",PHI
655,"Michael Curry",PHI
660,"Samuel Dalembert",PHI
663,"Antonio Daniels",PHI
665,"Lloyd Daniels",PHI
675,"Brandon Davies",PHI
691,"Josh Davis",PHI
693,"Mark Anthony Davis",PHI
695,"Monti Davis",PHI
704,"Darryl Dawkins",PHI
705,"Johnny Dawkins",PHI
717,"Dewayne Dedmon",PHI
785,"Larry Drew II",PHI
798,"Richard Dumas",PHI
826,"Bill Edwards",PHI
831,"Franklin Edwards",PHI
842,"Mario Elie",PHI
856,"Francisco Elson",PHI
858,"Joel Embiid",PHI
866,"James Ennis",PHI
869,"Julius Erving",PHI
880,"Reggie Evans",PHI
892,"Jim Farmer",PHI
932,"Alphonso Ford",PHI
960,"Tim Frazier",PHI
964,"World B. Free",PHI
971,"Markelle Fultz",PHI
977,"Deng Gai",PHI
