Player_ID,Player_Name,Team_ABV
16,"Michael Adams",CHO
18,"Rafael Addison",CHO
77,"Kenny Anderson",CHO
81,"Richard Anderson",CHO
88,"Michael Ansley",CHO
107,"B.J. Armstrong",CHO
118,"Stacey Augmon",CHO
135,"Dwayne Bacon",CHO
193,"Nicolas Batum",CHO
205,"Corey Beck",CHO
208,"Marco Belinelli",CHO
223,"Tony Bennett",CHO
249,"Bismack Biyombo",CHO
257,"James Blackwell",CHO
278,"Muggsy Bogues",CHO
348,"Frank Brickowski",CHO
351,"Miles Bridges",CHO
372,"Chucky Brown",CHO
393,"P.J. Brown",CHO
419,"Matt Bullard",CHO
430,"Scott Burrell",CHO
433,"Willie Burton",CHO
463,"Elden Campbell",CHO
494,"Michael Carter-Williams",CHO
512,"Tom Chambers",CHO
517,"Rex Chapman",CHO
519,"Joe Chealey",CHO
563,"Derrick Coleman",CHO
586,"Marty Conlon",CHO
650,"Earl Cureton",CHO
652,"Dell Curry",CHO
667,"Troy Daniels",CHO
678,"Baron Davis",CHO
697,"Ricky Davis",CHO
726,"Tony Delk",CHO
753,"Vlade Divac",CHO
778,"Terry Dozier",CHO
782,"Bryce Drew",CHO
849,"Dale Ellis",CHO
852,"LeRon Ellis",CHO
893,"Tony Farmer",CHO
897,"Jamie Feick",CHO
962,"Anthony Frederick",CHO
969,"Todd Fuller",CHO
1010,"Kenny Gattison",CHO
1016,"Matt Geiger",CHO
1036,"Kendall Gill",CHO
1038,"Armen Gilliam",CHO
1044,"Gerald Glass",CHO
1049,"Mike Gminski",CHO
1052,"Anthony Goldwire",CHO
1068,"Devonte' Graham",CHO
1074,"Treveon Graham",CHO
1076,"Ron Grandison",CHO
1081,"Greg Grant",CHO
1095,"Stuart Gray",CHO
1097,"Jeff Grayer",CHO
1112,"Rickey Green",CHO
1114,"Sidney Green",CHO
1139,"Jorge Gutierrez",CHO
1144,"Scott Haffner",CHO
1148,"P.J. Hairston",CHO
1167,"Tom Hammonds",CHO
1170,"Darrin Hancock",CHO
1174,"Tyler Hansbrough",CHO
1212,"Aaron Harrison",CHO
1226,"Kirk Haston",CHO
1227,"Spencer Hawes",CHO
1229,"Hersey Hawkins",CHO
1231,"Michael Hawkins",CHO
1253,"Gerald Henderson Jr.",CHO
1265,"Steve Henson",CHO
1268,"Willy Hernangomez",CHO
1276,"Roy Hibbert",CHO
1303,"Donald Hodge",CHO
1317,"Michael Holton",CHO
1320,"Derek Hood",CHO
1322,"Dave Hoppen",CHO
1339,"Dwight Howard",CHO
1364,"Cedric Hunter",CHO
1432,"Tim James",CHO
1441,"Al Jefferson",CHO
1485,"Edward Arnet Johnson",CHO
1501,"Larry Johnson",CHO
1543,"Eddie Jones",CHO
1579,"Frank Kaminsky",CHO
1594,"Tim Kempton",CHO
1603,"Randolph Keys",CHO
1608,"Michael Kidd-Gilchrist",CHO
1630,"Greg Kite",CHO
1681,"Jeremy Lamb",CHO
1715,"Eric Leckner",CHO
1719,"Courtney Lee",CHO
1747,"Ralph Lewis",CHO
1754,"Jeremy Lin",CHO
1781,"Sidney Lowe",CHO
1792,"George Lynch",CHO
1793,"Kevin Lynch",CHO
1801,"Shelvin Mack",CHO
1807,"J.P. Macura",CHO
1815,"Jamaal Magloire",CHO
1851,"Caleb Martin",CHO
1853,"Cody Martin",CHO
1865,"Jamal Mashburn",CHO
1866,"Anthony Mason",CHO
1870,"Tony Massenburg",CHO
1873,"Mangok Mathiang",CHO
1879,"Jason Maxiell",CHO
1881,"Vernon Maxwell",CHO
1921,"Jalen McDaniels",CHO
1926,"Michael McDonald",CHO
1992,"Brad Miller",CHO
2011,"Jason Miskiri",CHO
2023,"Jerome Moiso",CHO
2029,"Malik Monk",CHO
2071,"Alonzo Mourning",CHO
2101,"Pete Myers",CHO
2109,"Lee Nailon",CHO
2122,"Gary Neal",CHO
2138,"Johnny Newman",CHO
2175,"Johnny O'Bryant",CHO
2224,"Doug Overton",CHO
2238,"Marcus Paige",CHO
2244,"Jannero Pargo",CHO
2246,"Robert Parish",CHO
