Player_ID,Player_Name,Team_ABV
21,"Jeff Adrien",MIN
23,"Maurice Ager",MIN
33,"Cole Aldrich",MIN
49,"Jerome Allen",MIN
65,"Lou Amundson",MIN
125,"William Avery",MIN
142,"Thurl Bailey",MIN
158,"Marcus Banks",MIN
163,"J.J. Barea",MIN
185,"Keita Bates-Diop",MIN
195,"Jerryd Bayless",MIN
202,"Malik Beasley",MIN
203,"Michael Beasley",MIN
210,"Jordan Bell",MIN
219,"Anthony Bennett",MIN
242,"Chauncey Billups",MIN
250,"Nemanja Bjelica",MIN
263,"Lance Blanks",MIN
271,"Mark Blount",MIN
297,"Calvin Booth",MIN
329,"Marques Bragg",MIN
332,"Adrian Branch",MIN
334,"Terrell Brandon",MIN
341,"Randy Breuer",MIN
342,"Corey Brewer",MIN
361,"Aaron Brooks",MIN
366,"Scott Brooks",MIN
368,"Anthony Brown",MIN
369,"Bobby Brown",MIN
387,"Lorenzo Brown",MIN
390,"Mike Brown",MIN
392,"Myron Brown",MIN
414,"Greg Buckner",MIN
416,"Chase Budinger",MIN
439,"Jimmy Butler",MIN
464,"Tony Campbell",MIN
465,"Isaiah Canaan",MIN
469,"Brian Cardinal",MIN
473,"Rodney Carney",MIN
476,"Chris Carr",MIN
485,"Anthony Carter",MIN
497,"Sam Cassell",MIN
498,"Omri Casspi",MIN
558,"Richard Coffey",MIN
572,"Jason Collins",MIN
589,"Will Conroy",MIN
609,"Tyrone Corbin",MIN
619,"Robert Covington",MIN
622,"Allen Crabbe",MIN
625,"Jamal Crawford",MIN
628,"Mitch Creek",MIN
642,"Jarrett Culver",MIN
646,"Dante Cunningham",MIN
651,"Bill Curley",MIN
667,"Troy Daniels",MIN
681,"Brian Davis",MIN
693,"Mark Anthony Davis",MIN
697,"Ricky Davis",MIN
710,"Todd Day",MIN
731,"Luol Deng",MIN
746,"Gorgui Dieng",MIN
755,"Michael Doleac",MIN
803,"Kris Dunn",MIN
805,"Ronald Dupree",MIN
808,"Pat Durham",MIN
819,"Ndudi Ebi",MIN
839,"Howard Eisley",MIN
845,"Wayne Ellington",MIN
851,"LaPhonso Ellis",MIN
873,"Brian Evans",MIN
875,"Jacob Evans",MIN
878,"Maurice Evans",MIN
926,"Jonny Flynn",MIN
944,"Greg Foster",MIN
952,"Randy Foye",MIN
954,"Richie Frahm",MIN
956,"Tellis Frank",MIN
980,"Sundiata Gaines",MIN
994,"Winston Garland",MIN
997,"Kevin Garnett",MIN
1001,"Dean Garrett",MIN
1003,"Tom Garrick",MIN
1017,"Mickael Gelabale",MIN
1021,"Marcus Georges-Hunt",MIN
1029,"Taj Gibson",MIN
1036,"Kendall Gill",MIN
1044,"Gerald Glass",MIN
1051,"Dan Godfread",MIN
1052,"Anthony Goldwire",MIN
1053,"Ryan Gomes",MIN
1074,"Treveon Graham",MIN
1087,"Paul Grant",MIN
1103,"Gerald Green",MIN
1126,"Eddie Griffin",MIN
1136,"Tom Gugliotta",MIN
1137,"Andres Guibert",MIN
1160,"Justin Hamilton",MIN
1167,"Tom Hammonds",MIN
1216,"Jason Hart",MIN
1223,"Trenton Hassell",MIN
1240,"Lazar Hayward",MIN
1244,"Shane Heal",MIN
1267,"Juan Hernangomez",MIN
1291,"Jordan Hill",MIN
1306,"Fred Hoiberg",MIN
1314,"Ryan Hollins",MIN
1340,"Josh Howard",MIN
1347,"Troy Hudson",MIN
1358,"Robbie Hummel",MIN
1396,"Bobby Jackson",MIN
1408,"Marc Jackson",MIN
1417,"Stanley Jackson",MIN
1422,"Sam Jacobson",MIN
1430,"Michael Lamont James",MIN
1435,"Marko Jaric",MIN
1437,"Nathan Jawai",MIN
1440,"Othyus Jeffers",MIN
1441,"Al Jefferson",MIN
1474,"Chris Johnson (1985)",MIN
1487,"Ervin Johnson",MIN
1493,"James Johnson",MIN
1514,"Steve Johnson",MIN
1518,"Wesley Johnson",MIN
1525,"Askia Jones",MIN
1563,"Tyus Jones",MIN
1569,"Reggie Jordan",MIN
1611,"Sean Kilpatrick",MIN
1625,"Stacey King",MIN
1627,"Andrei Kirilenko",MIN
1653,"Kosta Koufos",MIN
1674,"Zach LaVine",MIN
1677,"Christian Laettner",MIN
1691,"Andrew Lang",MIN
1710,"Jake Layman",MIN
1725,"Malcolm Lee",MIN
1733,"Gary Leonard",MIN
1746,"Quincy Lewis",MIN
1768,"Brad Lohaus",MIN
1773,"Luc Longley",MIN
1776,"Felipe Lopez",MIN
1780,"Kevin Love",MIN
1781,"Sidney Lowe",MIN
1787,"John Lucas III",MIN
1811,"Mark Madsen",MIN
1836,"Stephon Marbury",MIN
1844,"Donyell Marshall",MIN
1855,"Darrick Martin",MIN
1860,"Kelan Martin",MIN
1863,"Kevin Martin",MIN
1877,"Marlon Maxey",MIN
1891,"Luc Mbah a Moute",MIN
1896,"Bob McCann",MIN
1898,"Rashad McCants",MIN
1949,"Jordan McLaughlin",MIN
1951,"Keith McLeod",MIN
1988,"Darko Milicic",MIN
1989,"Andre Miller",MIN
1992,"Brad Miller",MIN
1996,"Mike Miller",MIN
1997,"Oliver Miller",MIN
2014,"Sam Mitchell",MIN
2074,"Shabazz Muhammad",MIN
2088,"Tod Murphy",MIN
2113,"Shabazz Napier",MIN
2122,"Gary Neal",MIN
2131,"Rasho Nesterovic",MIN
2162,"Jaylen Nowell",MIN
2166,"James Nunnally",MIN
2195,"Josh Okogie",MIN
2208,"Kevin Ollie",MIN
2209,"Michael Olowokandi",MIN
2212,"Arinze Onuaku",MIN
2235,"Robert Pack",MIN
2252,"Cherokee Parks",MIN
2258,"Andrae Patterson",MIN
2262,"Justin Patton",MIN
2266,"Sasha Pavlovic",MIN
2269,"Adreian Payne",MIN
2275,"Oleksiy Pecherov",MIN
2277,"Anthony Peeler",MIN
2278,"Nikola Pekovic",MIN
2293,"Chuck Person",MIN
2344,"Terry Porter",MIN
2361,"A.J. Price",MIN
2368,"Tayshaun Prince",MIN
2387,"Miroslav Raduljica",MIN
2389,"Igor Rakocevic",MIN
2393,"Mark Randall",MIN
2396,"Anthony Randolph",MIN
2403,"Theo Ratliff",MIN
2417,"Justin Reed",MIN
2425,"Naz Reid",MIN
2434,"Cameron Reynolds",MIN
2439,"Chris Richard",MIN
2448,"Pooh Richardson",MIN
2451,"Isaiah Rider",MIN
2452,"Luke Ridnour",MIN
2454,"Eric Riley",MIN
2466,"Stanley Roberts",MIN
2479,"Glenn Robinson III",MIN
2482,"James Robinson",MIN
2507,"Sean Rooks",MIN
2508,"Derrick Rose",MIN
2515,"Scott Roth",MIN
2521,"Brandon Roy",MIN
2522,"Donald Royal",MIN
2523,"Clifford Rozier",MIN
2525,"Ricky Rubio",MIN
2528,"Damjan Rudez",MIN
2533,"Brandon Rush",MIN
2537,"D'Angelo Russell",MIN
2562,"Dario Saric",MIN
2586,"Dennis Scott",MIN
2592,"Malik Sealy",MIN
2597,"Brad Sellers",MIN
2601,"Ramon Sessions",MIN
2605,"Charles Shackleford",MIN
2624,"Alexey Shved",MIN
2659,"Reggie Slater",MIN
2670,"Charles Edward Smith",MIN
2672,"Chris G. Smith",MIN
2675,"Craig Smith",MIN
2680,"Greg Smith",MIN
2688,"Joe Smith",MIN
2717,"Kirk Snyder",MIN
2731,"Felton Spencer",MIN
