Player_ID,Player_Name,Team_ID
11,"Quincy Acy",3
13,"Hassan Adams",3
18,"Rafael Addison",3
23,"Maurice Ager",3
48,"Jarrett Allen",3
52,"Malik Allen",3
60,"Rafer Alston",3
68,"Alan Anderson",3
73,"Greg Anderson",3
76,"Justin Anderson",3
77,"Kenny Anderson",3
82,"Ron Anderson",3
83,"Ryan Anderson",3
108,"Brandon Armstrong",3
109,"Darrell Armstrong",3
115,"Vincent Askew",3
137,"John Bagley",3
141,"James Bailey",3
164,"Andrea Bargnani",3
181,"Tim Bassett",3
188,"Tony Battie",3
217,"Benoit Benjamin",3
219,"Anthony Bennett",3
225,"David Benoit",3
230,"Walter Berry",3
234,"Travis Best",3
247,"Otis Birdsong",3
265,"Andray Blatche",3
266,"Mookie Blaylock",3
275,"Keith Bogans",3
277,"Bojan Bogdanovic",3
294,"Trevor Booker",3
295,"Josh Boone",3
312,"Sam Bowie",3
316,"Earl Boykins",3
317,"Winford Boynes",3
324,"Dudley Bradley",3
326,"Shawn Bradley",3
332,"Adrian Branch",3
345,"Ron Brewer",3
364,"MarShon Brooks",3
372,"Chucky Brown",3
373,"Damone Brown",3
389,"Markel Brown",3
393,"P.J. Brown",3
401,"Tony Brown",3
403,"Stanley Brundy",3
417,"Jud Buechler",3
418,"Rodney Buford",3
428,"David Burns",3
430,"Scott Burrell",3
451,"Michael Cage",3
454,"Adrian Caldwell",3
463,"Elden Campbell",3
472,"Rick Carlisle",3
476,"Chris Carr",3
481,"DeMarre Carroll",3
482,"Joe Barry Carroll",3
492,"Vince Carter",3
497,"Sam Cassell",3
502,"Bobby Cattage",3
507,"Ron Cavenall",3
515,"Wilson Chandler",3
522,"Maurice Cheeks",3
527,"Josh Childress",3
529,"Chris Childs",3
530,"Chris Chiozza",3
540,"Earl Clark",3
550,"Nicolas Claxton",3
562,"Ben Coleman",3
563,"Derrick Coleman",3
572,"Jason Collins",3
584,"Dallas Comegys",3
588,"Lester Conner",3
593,"Darwin Cook",3
602,"Joe Cooper",3
622,"Allen Crabbe",3
625,"Jamal Crawford",3
628,"Mitch Creek",3
646,"Dante Cunningham",3
648,"William Cunningham",3
665,"Lloyd Daniels",3
670,"Yinka Dare",3
675,"Brandon Davies",3
685,"Ed Davis",3
689,"Hubert Davis",3
704,"Darryl Dawkins",3
736,"Derrick Dial",3
743,"Kaniel Dickens",3
750,"Spencer Dinwiddie",3
752,"DeSagana Diop",3
759,"Keyon Dooling",3
771,"Sherman Douglas",3
773,"Chris Douglas-Roberts",3
776,"Milton Doyle",3
792,"Chris Dudley",3
793,"Jared Dudley",3
835,"Kevin Edwards",3
844,"Henry Ellenson",3
845,"Wayne Ellington",3
846,"Bob Elliott",3
855,"Len Elmore",3
859,"Andre Emmett",3
860,"Chris Engler",3
870,"Evan Eschmeyer",3
873,"Brian Evans",3
880,"Reggie Evans",3
889,"Kenneth Faried",3
890,"Jordan Farmar",3
895,"Derrick Favors",3
897,"Jamie Feick",3
898,"Dave Feitl",3
911,"Yogi Ferrell",3
922,"Vern Fleming",3
925,"Sleepy Floyd",3
936,"Phil Ford",3
952,"Randy Foye",3
975,"Dan Gadzuric",3
978,"Corey Gaines",3
980,"Sundiata Gaines",3
997,"Kevin Garnett",3
1009,"Chris Gatling",3
1020,"Tate George",3
1023,"Derrick Gervin",3
1035,"Eddie Gill",3
1036,"Kendall Gill",3
1038,"Armen Gilliam",3
1044,"Gerald Glass",3
1049,"Mike Gminski",3
1052,"Anthony Goldwire",3
1057,"Steve Goodrich",3
1058,"Archie Goodwin",3
1069,"Greg Graham",3
1073,"Stephen Graham",3
1074,"Treveon Graham",3
1093,"Evric Gray",3
1103,"Gerald Green",3
1118,"Orien Greene",3
1139,"Jorge Gutierrez",3
1150,"Jack Haley",3
1153,"Donta Hall",3
1160,"Justin Hamilton",3
1200,"Devin Harris",3
1204,"Joe Harris",3
1205,"Lucious Harris",3
1220,"Donnell Harvey",3
1223,"Trenton Hassell",3
1234,"Jarvis Hayes",3
1258,"Mark Hendrickson",3
1282,"Rod Higgins",3
1283,"Sean Higgins",3
1298,"Roy Hinson",3
1315,"Rondae Hollis-Jefferson",3
1322,"Dave Hoppen",3
1323,"Dennis Hopson",3
1329,"Dennis Horner",3
1334,"Eddie House",3
1362,"Kris Humphries",3
1379,"Mile Ilic",3
1387,"Kyrie Irving",3
1394,"Jarrett Jack",3
1401,"Jaren Jackson",3
1404,"Jim Jackson",3
1408,"Marc Jackson",3
1412,"Phil Jackson",3
1418,"Stephen Jackson",3
1423,"Dave Jamerson",3
1425,"Damion James",3
1443,"Cory Jefferson",3
1445,"Richard Jefferson",3
1459,"Yi Jianlian",3
1465,"Anthony Johnson",3
1466,"Armon Johnson",3
1489,"George Thomas Johnson",3
1494,"Joe Johnson",3
1503,"Linton Johnson",3
1506,"Mickey Johnson",3
1511,"Reggie Johnson",3
1516,"Tyler Johnson",3
1526,"Bill Jones",3
1535,"Damon Jones",3
1544,"Edgar Jones",3
1553,"Mark Anthony Jones",3
1565,"DeAndre Jordan",3
1566,"Eddie Jordan",3
1567,"Jerome Jordan",3
1574,"Kris Joseph",3
1575,"Yvon Joseph",3
1582,"Sergey Karasev",3
1589,"Rich Kelley",3
1605,"Jason Kidd",3
1611,"Sean Kilpatrick",3
1615,"Albert King",3
1616,"Bernard King",3
1627,"Andrei Kirilenko",3
1631,"Kerry Kittles",3
1633,"Joe Kleine",3
1658,"Nenad Krstic",3
1660,"Bruce Kuczenski",3
1665,"Rodions Kurucs",3
1672,"Tom LaGarde",3
1676,"Sam Lacey",3
1700,"Shane Larkin",3
1711,"Caris LeVert",3
1719,"Courtney Lee",3
1722,"Doug Lee",3
1723,"Keith Lee",3
1724,"Kurk Lee",3
1754,"Jeremy Lin",3
1759,"Shaun Livingston",3
1775,"Brook Lopez",3
1786,"Maurice Lucas",3
1789,"Timothe Luwawu-Cabarrot",3
1795,"Todd MacCulloch",3
1796,"Don MacLean",3
1815,"Jamaal Magloire",3
1817,"Rick Mahorn",3
1832,"Pace Mannion",3
1836,"Stephon Marbury",3
1843,"Donny Marshall",3
1859,"Jeremiah Martin",3
1861,"Kenyon Martin",3
1866,"Anthony Mason",3
1870,"Tony Massenburg",3
1892,"Bob McAdoo",3
1894,"Tahjere McCall",3
1910,"Tim McCormick",3
1916,"Chris McCullough",3
1919,"Xavier McDaniel",3
1922,"K.J. McDaniels",3
1933,"Mike McGee",3
1939,"Jim McIlvaine",3
1940,"Jeff McInnis",3
1941,"Kevin McKenna",3
1973,"Ron Mercer",3
2002,"Terry Mills",3
2023,"Jerome Moiso",3
2034,"Eric Montross",3
2040,"Johnny Moore",3
2041,"Lowes Moore",3
2042,"Mikki Moore",3
2050,"Chris Morris",3
2051,"Darius Morris",3
2061,"Anthony Morrow",3
2071,"Alonzo Mourning",3
2072,"Timofey Mozgov",3
2081,"Eric Murdock",3
2082,"Gheorghe Muresan",3
2089,"Troy Murphy",3
2092,"Lamond Murray",3
2096,"Dzanan Musa",3
2099,"Dikembe Mutombo",3
2101,"Pete Myers",3
2107,"Bostjan Nachbar",3
2110,"Eduardo Najera",3
2113,"Shabazz Napier",3
2117,"Calvin Natt",3
2137,"Mike Newlin",3
2138,"Johnny Newman",3
2142,"Andrew Nicholson",3
2169,"David Nwaba",3
2173,"Ed O'Bannon",3
2177,"Mike O'Koren",3
2182,"Dan O'Sullivan",3
2192,"Jahlil Okafor",3
2199,"Mehmet Okur",3
2208,"Kevin Ollie",3
2223,"Travis Outlaw",3
2224,"Doug Overton",3
2229,"Larry Owens",3
2235,"Robert Pack",3
2237,"Scott Padgett",3
2290,"Elliot Perry",3
2292,"Tim Perry",3
2298,"Johan Petro",3
2299,"Drazen Petrovic",3
2301,"Roger Phegley",3
2304,"Eddie Phillips",3
2307,"Paul Pierce",3
2314,"Theo Pinson",3
2319,"Zoran Planinic",3
2322,"Mason Plumlee",3
2367,"Taurean Prince",3
2380,"Chris Quinn",3
2400,"Kelvin Ransey",3
2419,"Willie Reed",3
2421,"Khalid Reeves",3
2446,"Micheal Ray Richardson",3
2470,"Bernard Robinson",3
2472,"Cliff Robinson",3
2473,"Clifford Robinson",3
2489,"Rumeal Robinson",3
2490,"Thomas Robinson",3
2502,"Rodney Rogers",3
2512,"Quinton Ross",3
2537,"D'Angelo Russell",3
2546,"Soumaila Samake",3
2561,"Wayne Sappleton",3
2568,"Brian Scalabrine",3
2575,"Dwayne Schintzius",3
2581,"Luis Scola",3
2594,"Rony Seikaly",3
2605,"Charles Shackleford",3
2616,"Tornike Shengelia",3
2618,"Ed Sherod",3
2620,"Purvis Short",3
2623,"Iman Shumpert",3
2636,"Bobby Simmons",3
2644,"Ralph Simpson",3
2647,"Henry Sims",3
2659,"Reggie Slater",3
2661,"Tamar Slay",3
2662,"Donald Sloan",3
2683,"Jabari Smith",3
2686,"Jerry Smith",3
2688,"Joe Smith",3
2703,"Robert Smith",3
2726,"Rory Sparrow",3
2736,"Jerry Stackhouse",3
2741,"Nik Stauskas",3
2744,"Vladimir Stepania",3
2753,"DeShawn Stevenson",3
2770,"Awvee Storey",3
2776,"Mark Strickland",3
2796,"Stromile Swift",3
2815,"Jay Taylor",3
2823,"Tyshawn Taylor",3
2827,"Marquis Teague",3
