Player_ID,Player_Name,Team_ABV
7,"Alex Abrines",OKC
17,"Steven Adams",OKC
33,"Cole Aldrich",OKC
69,"Antonio Anderson",OKC
93,"Carmelo Anthony",OKC
117,"Chucky Atkins",OKC
119,"D.J. Augustin",OKC
199,"Darius Bazley",OKC
310,"Ryan Bowen",OKC
342,"Corey Brewer",OKC
346,"Ronnie Brewer",OKC
432,"Deonte Burton",OKC
436,"Caron Butler",OKC
536,"Semaj Christon",OKC
561,"Norris Cole",OKC
579,"Nick Collison",OKC
592,"Daequan Cook",OKC
701,"Tyler Davis",OKC
738,"Hamidou Diallo",OKC
764,"Luguentz Dort",OKC
777,"PJ Dozier",OKC
806,"Kevin Durant",OKC
876,"Jawun Evans",OKC
903,"Raymond Felton",OKC
905,"Terrance Ferguson",OKC
919,"Derek Fisher",OKC
952,"Randy Foye",OKC
983,"Danilo Gallinari",OKC
1019,"Paul George",OKC
1029,"Taj Gibson",OKC
1033,"Shai Gilgeous-Alexander",OKC
1053,"Ryan Gomes",OKC
1084,"Jerami Grant",OKC
1088,"Donte Grantham",OKC
1106,"Jeff Green",OKC
1152,"Devon Hall",OKC
1158,"Daniel Hamilton",OKC
1183,"James Harden",OKC
1240,"Lazar Hayward",OKC
1274,"Kevin Hervey",OKC
1293,"Steven Hill",OKC
1350,"Josh Huestis",OKC
1376,"Serge Ibaka",OKC
1381,"Ersan Ilyasova",OKC
1392,"Royal Ivey",OKC
1416,"Reggie Jackson",OKC
1457,"Grant Jerrett",OKC
1478,"Dakari Johnson",OKC
1557,"Perry Jones",OKC
1580,"Enes Kanter",OKC
1658,"Nenad Krstic",OKC
1681,"Jeremy Lamb",OKC
1703,"Joffrey Lauvergne",OKC
1752,"DeAndre Liggins",OKC
1759,"Shaun Livingston",OKC
1789,"Timothe Luwawu-Cabarrot",OKC
1863,"Kevin Martin",OKC
1867,"Desmond Mason",OKC
1887,"Eric Maynor",OKC
1923,"Doug McDermott",OKC
1931,"Mitch McGary",OKC
2022,"Nazr Mohammed",OKC
2055,"Markieff Morris",OKC
2061,"Anthony Morrow",OKC
2076,"Byron Mullens",OKC
2097,"Mike Muscala",OKC
2108,"Abdel Nader",OKC
2153,"Nerlens Noel",OKC
2161,"Steve Novak",OKC
2200,"Victor Oladipo",OKC
2208,"Kevin Ollie",OKC
2216,"Daniel Orton",OKC
2260,"Patrick Patterson",OKC
2262,"Justin Patton",OKC
2264,"Chris Paul",OKC
2270,"Cameron Payne",OKC
2286,"Kendrick Perkins",OKC
2297,"Morris Peterson",OKC
2298,"Johan Petro",OKC
2427,"Ryan Reid",OKC
2459,"Andre Roberson",OKC
2487,"Nate Robinson",OKC
2495,"Isaiah Roby",OKC
2510,"Malik Rose",OKC
2541,"Domantas Sabonis",OKC
2579,"Dennis Schroder",OKC
2593,"Thabo Sefolosha",OKC
2598,"Mouhamed Sene",OKC
2606,"Mustafa Shakur",OKC
2648,"Kyle Singler",OKC
2681,"Ish Smith",OKC
2688,"Joe Smith",OKC
2795,"Robert Swift",OKC
2829,"Sebastian Telfair",OKC
2837,"Hasheem Thabeet",OKC
2847,"Etan Thomas",OKC
2858,"Lance Thomas",OKC
2998,"Dion Waiters",OKC
3044,"Earl Watson",OKC
3053,"Kyle Weaver",OKC
3079,"Russell Westbrook",OKC
3088,"D.J. White",OKC
3114,"Chris Wilcox",OKC
3121,"Damien Wilkins",OKC
3127,"Mike Wilks",OKC
3173,"Reginald Leon Williams",OKC
