Player_ID,Player_Name,Team_ABV
11,"Quincy Acy",NYK
22,"Arron Afflalo",NYK
33,"Cole Aldrich",NYK
50,"Kadeem Allen",NYK
65,"Lou Amundson",NYK
72,"Eric Anderson",NYK
84,"Shandon Anderson",NYK
85,"Willie Anderson",NYK
92,"Thanasis Antetokounmpo",NYK
93,"Carmelo Anthony",NYK
95,"Greg Anthony",NYK
105,"Trevor Ariza",NYK
141,"James Bailey",NYK
147,"Ron Baker",NYK
148,"Vin Baker",NYK
150,"Renaldo Balkman",NYK
159,"Ken Bannister",NYK
164,"Andrea Bargnani",NYK
169,"Matt Barnes",NYK
171,"RJ Barrett",NYK
172,"Earl Barron",NYK
203,"Michael Beasley",NYK
215,"Jonathan Bender",NYK
240,"Mike Bibby",NYK
242,"Chauncey Billups",NYK
254,"Rolando Blackman",NYK
280,"Etdrick Bohannon",NYK
290,"Anthony Bonner",NYK
311,"Anthony Bowie",NYK
320,"Alex Bradley",NYK
338,"Ignas Brazdeikis",NYK
343,"Jamison Brewer",NYK
346,"Ronnie Brewer",NYK
366,"Scott Brooks",NYK
376,"Derrick Brown",NYK
398,"Shannon Brown",NYK
405,"Rick Brunson",NYK
420,"Reggie Bullock",NYK
422,"Trey Burke",NYK
437,"Greg Butler",NYK
438,"Jackie Butler",NYK
453,"Jose Calderon",NYK
461,"Marcus Camby",NYK
464,"Tony Campbell",NYK
472,"Rick Carlisle",NYK
485,"Anthony Carter",NYK
486,"Butch Carter",NYK
490,"Reggie Carter",NYK
495,"Bill Cartwright",NYK
501,"Kelvin Cato",NYK
507,"Ron Cavenall",NYK
514,"Tyson Chandler",NYK
515,"Wilson Chandler",NYK
522,"Maurice Cheeks",NYK
529,"Chris Childs",NYK
533,"Doug Christie",NYK
540,"Earl Clark",NYK
552,"Jim Cleamons",NYK
559,"Fred Cofield",NYK
574,"Mardy Collins",NYK
606,"Chris Copeland",NYK
607,"Hollis Copeland",NYK
625,"Jamal Crawford",NYK
626,"Joe Crawford",NYK
643,"Pat Cummings",NYK
644,"Terry Cummings",NYK
653,"Eddy Curry",NYK
660,"Samuel Dalembert",NYK
677,"Antonio Davis",NYK
678,"Baron Davis",NYK
679,"Ben Davis",NYK
689,"Hubert Davis",NYK
694,"Mike Davis",NYK
729,"Larry Demic",NYK
755,"Michael Doleac",NYK
756,"James Donaldson",NYK
758,"Billy Donovan",NYK
765,"Damyean Dotson",NYK
772,"Toney Douglas",NYK
792,"Chris Dudley",NYK
795,"Chris Duhon",NYK
815,"Cleanthony Early",NYK
821,"Patrick Eddie",NYK
839,"Howard Eisley",NYK
844,"Henry Ellenson",NYK
845,"Wayne Ellington",NYK
855,"Len Elmore",NYK
883,"Patrick Ewing",NYK
903,"Raymond Felton",NYK
908,"Eric Fernsten",NYK
915,"Landry Fields",NYK
918,"Matt Fish",NYK
955,"Steve Francis",NYK
963,"Jimmer Fredette",NYK
967,"Channing Frye",NYK
975,"Dan Gadzuric",NYK
