Player_ID,Player_Name,Team_ABV
40,"Joe Alexander",CHI
46,"Rawle Alkins",CHI
52,"Malik Allen",CHI
65,"Lou Amundson",CHI
89,"Chris Anstey",CHI
95,"Greg Anthony",CHI
103,"Ryan Arcidiacono",CHI
107,"B.J. Armstrong",CHI
114,"Omer Asik",CHI
119,"D.J. Augustin",CHI
126,"Dennis Awtrey",CHI
136,"Dalibor Bagaric",CHI
144,"Cameron Bairstow",CHI
157,"Gene Banks",CHI
170,"Andre Barrett",CHI
174,"Brent Barry",CHI
179,"Eddie Basden",CHI
194,"Lonny Baxter",CHI
208,"Marco Belinelli",CHI
218,"Corey Benjamin",CHI
221,"Mario Bennett",CHI
233,"Del Beshore",CHI
234,"Travis Best",CHI
261,"Antonio Blakeney",CHI
264,"Ricky Blanton",CHI
270,"Corie Blount",CHI
273,"Ray Blume",CHI
275,"Keith Bogans",CHI
298,"Keith Booth",CHI
299,"Carlos Boozer",CHI
324,"Dudley Bradley",CHI
333,"Elton Brand",CHI
337,"Mike Bratz",CHI
345,"Ron Brewer",CHI
346,"Ronnie Brewer",CHI
361,"Aaron Brooks",CHI
377,"Devin Brown",CHI
390,"Mike Brown",CHI
393,"P.J. Brown",CHI
394,"Randy Brown",CHI
397,"Roger Brown",CHI
398,"Shannon Brown",CHI
401,"Tony Brown",CHI
405,"Rick Brunson",CHI
409,"Mark Bryant",CHI
411,"Wallace Bryant",CHI
417,"Jud Buechler",CHI
423,"Roger Burkman",CHI
430,"Scott Burrell",CHI
439,"Jimmy Butler",CHI
441,"Rasual Butler",CHI
450,"Jason Caffey",CHI
465,"Isaiah Canaan",CHI
476,"Chris Carr",CHI
477,"Cory Carr",CHI
493,"Wendell Carter Jr.",CHI
494,"Michael Carter-Williams",CHI
495,"Bill Cartwright",CHI
514,"Tyson Chandler",CHI
559,"Fred Cofield",CHI
582,"Steve Colter",CHI
592,"Daequan Cook",CHI
611,"Dave Corzine",CHI
616,"Joe Courtney",CHI
625,"Jamal Crawford",CHI
650,"Earl Cureton",CHI
653,"Eddy Curry",CHI
659,"Quintin Dailey",CHI
673,"Kornel David",CHI
677,"Antonio Davis",CHI
682,"Charles Davis",CHI
712,"Darren Daye",CHI
723,"Bison Dele",CHI
731,"Luol Deng",CHI
747,"Coby Dietrick",CHI
782,"Bryce Drew",CHI
795,"Chris Duhon",CHI
802,"Mike Dunleavy Jr.",CHI
803,"Kris Dunn",CHI
805,"Ronald Dupree",CHI
820,"Jarell Eddie",CHI
832,"James Edwards",CHI
841,"Khalid El-Amin",CHI
860,"Chris Engler",CHI
864,"Jo Jo English",CHI
899,"Kay Felder",CHI
900,"Cristiano Felicio",CHI
921,"Marcus Fizer",CHI
944,"Greg Foster",CHI
963,"Jimmer Fredette",CHI
972,"Lawrence Funderburke",CHI
976,"Daniel Gafford",CHI
990,"Thomas Gardner",CHI
1008,"Pau Gasol",CHI
1024,"George Gervin",CHI
1029,"Taj Gibson",CHI
1036,"Kendall Gill",CHI
1039,"Artis Gilmore",CHI
1056,"Drew Gooden",CHI
1057,"Steve Goodrich",CHI
1061,"Ben Gordon",CHI
1073,"Stephen Graham",CHI
1083,"Horace Grant",CHI
1085,"Jerian Grant",CHI
1090,"Aaron Gray",CHI
1114,"Sidney Green",CHI
1119,"Dave Greenwood",CHI
1124,"Adrian Griffin",CHI
1141,"A.J. Guyton",CHI
1150,"Jack Haley",CHI
1161,"Richard Hamilton",CHI
1175,"Bob Hansen",CHI
1192,"Ron Harper",CHI
1199,"Othella Harrington",CHI
1215,"Shaquille Harrison",CHI
1223,"Trenton Hassell",CHI
1229,"Hersey Hawkins",CHI
1282,"Rod Higgins",CHI
1297,"Kirk Hinrich",CHI
1305,"Craig Hodges",CHI
1306,"Fred Hoiberg",CHI
1307,"Randy Holcomb",CHI
1310,"Justin Holiday",CHI
1317,"Michael Holton",CHI
1323,"Dennis Hopson",CHI
1356,"Larry Hughes",CHI
1367,"Lindsey Hunter",CHI
1369,"R.J. Hunter",CHI
1374,"Chandler Hutchison",CHI
1420,"Tracy Jackson",CHI
1430,"Michael Lamont James",CHI
1439,"Chris Jefferies",CHI
1480,"Dave Johnson",CHI
1493,"James Johnson",CHI
1503,"Linton Johnson",CHI
1508,"Ollie Johnson",CHI
1514,"Steve Johnson",CHI
1524,"Anthony Jones",CHI
1529,"Caldwell Jones",CHI
1530,"Charles Jones",CHI
1532,"Charles Rahmel Jones",CHI
1541,"Dwight Jones",CHI
1568,"Michael Jordan",CHI
1597,"Larry Kenon",CHI
1599,"Steve Kerr",CHI
1602,"Lari Ketner",CHI
1604,"Viktor Khryapa",CHI
1611,"Sean Kilpatrick",CHI
1625,"Stacey King",CHI
1633,"Joe Kleine",CHI
1650,"Luke Kornet",CHI
1652,"Kyle Korver",CHI
1659,"Larry Krystkowiak",CHI
1662,"Toni Kukoc",CHI
1673,"Rusty LaRue",CHI
1674,"Zach LaVine",CHI
1689,"Mark Landsberger",CHI
1691,"Andrew Lang",CHI
1703,"Joffrey Lauvergne",CHI
1704,"Acie Law",CHI
1730,"Walt Lemon Jr.",CHI
1738,"Ronnie Lester",CHI
1739,"Clifford Lett",CHI
1742,"Cliff Levingston",CHI
1758,"Randy Livingston",CHI
1773,"Luc Longley",CHI
1778,"Robin Lopez",CHI
1787,"John Lucas III",CHI
1789,"Timothe Luwawu-Cabarrot",CHI
1799,"Ollie Mack",CHI
1808,"Kyle Macy",CHI
1825,"Matt Maloney",CHI
1840,"Lauri Markkanen",CHI
1844,"Donyell Marshall",CHI
1852,"Cartier Martin",CHI
1869,"Roger Mason",CHI
1875,"Wes Matthews",CHI
1882,"Scott May",CHI
1913,"Rodney McCray",CHI
1923,"Doug McDermott",CHI
1945,"Billy McKinney",CHI
1971,"John Mengelt",CHI
1973,"Ron Mercer",CHI
1992,"Brad Miller",CHI
2010,"Nikola Mirotic",CHI
2022,"Nazr Mohammed",CHI
2025,"Adam Mokoka",CHI
2039,"E'Twaun Moore",CHI
2061,"Anthony Morrow",CHI
2084,"Erik Murphy",CHI
2093,"Ronald Murray",CHI
2101,"Pete Myers",CHI
2123,"Ed Nealy",CHI
2133,"Chuck Nevitt",CHI
2141,"Demetris Nichols",CHI
2150,"Joakim Noah",CHI
2151,"Andres Nocioni",CHI
2169,"David Nwaba",CHI
2183,"Charles Oakley",CHI
2202,"Mark Olberding",CHI
2203,"Jawann Oldham",CHI
2208,"Kevin Ollie",CHI
2244,"Jannero Pargo",CHI
2246,"Robert Parish",CHI
2248,"Jabari Parker",CHI
2268,"John Paxson",CHI
2270,"Cameron Payne",CHI
2285,"Will Perdue",CHI
2306,"Eric Piatkowski",CHI
2316,"Scottie Pippen",CHI
2332,"Quincy Pondexter",CHI
2338,"Ben Poquette",CHI
2343,"Otto Porter",CHI
2345,"Bobby Portis",CHI
2359,"Dominic Pressley",CHI
2385,"Vladimir Radmanovic",CHI
2393,"Mark Randall",CHI
2421,"Khalid Reeves",CHI
2428,"Jared Reiner",CHI
2439,"Chris Richard",CHI
2447,"Norm Richardson",CHI
2460,"Anthony Roberson",CHI
2477,"Eddie Robinson",CHI
2480,"Jackie Robinson",CHI
2487,"Nate Robinson",CHI
2497,"Dennis Rodman",CHI
2506,"Rajon Rondo",CHI
2508,"Derrick Rose",CHI
2509,"Jalen Rose",CHI
2529,"Michael Ruffin",CHI
2543,"John Salley",CHI
2544,"John Salmons",CHI
2549,"Brandon Sampson",CHI
2550,"JaKarr Sampson",CHI
2556,"Jeff Sanders",CHI
2565,"Tomas Satoransky",CHI
2568,"Brian Scalabrine",CHI
2574,"Luke Schenscher",CHI
2593,"Thabo Sefolosha",CHI
2596,"Wayne Selden",CHI
2597,"Brad Sellers",CHI
2616,"Tornike Shengelia",CHI
2619,"Paul Shirley",CHI
2637,"Cedric Simmons",CHI
2643,"Dickey Simpkins",CHI
2688,"Joe Smith",CHI
2705,"Sam Smith",CHI
2714,"Mike Smrek",CHI
2715,"Tony Snell",CHI
2718,"Ricky Sobers",CHI
2720,"Darius Songaila",CHI
2726,"Rory Sparrow",CHI
