Player_ID,Player_Name,Team_ABV
1,"Alaa Abdelnaby",POR
5,"Shareef Abdur-Rahim",POR
14,"Jaylen Adams",POR
22,"Arron Afflalo",POR
26,"Danny Ainge",POR
34,"LaMarcus Aldridge",POR
36,"Cliff Alexander",POR
64,"Al-Farouq Aminu",POR
70,"Derek Anderson",POR
77,"Kenny Anderson",POR
81,"Richard Anderson",POR
93,"Carmelo Anthony",POR
95,"Greg Anthony",POR
105,"Trevor Ariza",POR
115,"Vincent Askew",POR
118,"Stacey Augmon",POR
126,"Dennis Awtrey",POR
128,"Jeff Ayres",POR
133,"Luke Babbitt",POR
139,"Carl Bailey",POR
146,"Maurice Baker",POR
149,"Wade Baldwin",POR
166,"Erick Barkley",POR
172,"Earl Barron",POR
178,"Will Barton",POR
184,"Billy Ray Bates",POR
193,"Nicolas Batum",POR
195,"Jerryd Bayless",POR
198,"Kent Bazemore",POR
230,"Walter Berry",POR
243,"Joe Binion",POR
260,"Steve Blake",POR
306,"Ruben Boumtje-Boumtje",POR
312,"Sam Bowie",POR
332,"Adrian Branch",POR
344,"Jim Brewer",POR
345,"Ron Brewer",POR
388,"Marcus Brown",POR
391,"Moses Brown",POR
405,"Rick Brunson",POR
409,"Mark Bryant",POR
435,"Don Buse",POR
440,"Mitchell Butler",POR
461,"Marcus Camby",POR
471,"Geno Carlisle",POR
478,"Kenny Carr",POR
483,"Matt Carroll",POR
501,"Kelvin Cato",POR
528,"Randolph Childress",POR
548,"Victor Claver",POR
571,"Jarron Collins",POR
576,"Zach Collins",POR
582,"Steve Colter",POR
587,"Pat Connaughton",POR
590,"Anthony Cook",POR
595,"Omar Cook",POR
604,"Wayne Cooper",POR
622,"Allen Crabbe",POR
625,"Jamal Crawford",POR
634,"Geoff Crompton",POR
639,"John Crotty",POR
646,"Dante Cunningham",POR
656,"Seth Curry",POR
663,"Antonio Daniels",POR
683,"Dale Davis",POR
685,"Ed Davis",POR
702,"Walter Davis",POR
742,"Dan Dickau",POR
743,"Kaniel Dickens",POR
745,"Travis Diener",POR
751,"Ike Diogu",POR
754,"Juan Dixon",POR
760,"Aleksandar Djordjevic",POR
786,"Clyde Drexler",POR
791,"Kevin Duckworth",POR
792,"Chris Dudley",POR
804,"T.R. Dunn",POR
832,"James Edwards",POR
842,"Mario Elie",POR
860,"Chris Engler",POR
903,"Raymond Felton",POR
904,"Desmond Ferguson",POR
906,"Rudy Fernandez",POR
909,"Rolando Ferreira",POR
926,"Jonny Flynn",POR
954,"Richie Frahm",POR
960,"Tim Frazier",POR
965,"Joel Freeland",POR
967,"Channing Frye",POR
974,"Wenyen Gabriel",POR
981,"Mike Gale",POR
985,"Kevin Gamble",POR
1015,"Alonzo Gee",POR
1035,"Eddie Gill",POR
1073,"Stephen Graham",POR
1079,"Brian Grant",POR
1080,"Gary Grant",POR
1082,"Harvey Grant",POR
1115,"Taurean Green",POR
1131,"Bob Gross",POR
1134,"Petur Gudmundsson",POR
1162,"Roy Hamilton",POR
1186,"Maurice Harkless",POR
1191,"Mike Harper",POR
1219,"Antonio Harvey",POR
1253,"Gerald Henderson Jr.",POR
1265,"Steve Henson",POR
1275,"Mario Hezonja",POR
1278,"J.J. Hickson",POR
1283,"Sean Higgins",POR
1301,"Jaylen Hoard",POR
1313,"Lionel Hollins",POR
1317,"Michael Holton",POR
1321,"Rodney Hood",POR
1341,"Juwan Howard",POR
1386,"Byron Irvin",POR
1394,"Jarrett Jack",POR
1401,"Jaren Jackson",POR
1404,"Jim Jackson",POR
1438,"Abdul Jeelani",POR
1447,"Jared Jeffries",POR
1466,"Armon Johnson",POR
1474,"Chris Johnson (1985)",POR
1480,"Dave Johnson",POR
1498,"Kenneth Johnson",POR
1514,"Steve Johnson",POR
1520,"Nate Johnston",POR
1529,"Caldwell Jones",POR
1531,"Charles Alexander Jones",POR
1545,"Fred Jones",POR
1548,"James Jones",POR
1566,"Eddie Jordan",POR
1569,"Reggie Jordan",POR
1576,"Jeff Judkins",POR
1578,"Chris Kaman",POR
1580,"Enes Kanter",POR
1593,"Shawn Kemp",POR
1599,"Steve Kerr",POR
1600,"Jerome Kersey",POR
1604,"Viktor Khryapa",POR
1633,"Joe Kleine",POR
1640,"Negele Knight",POR
1663,"Kevin Kunnert",POR
1671,"Raef LaFrentz",POR
1675,"Skal Labissiere",POR
1683,"Jeff Lamp",POR
1710,"Jake Layman",POR
1732,"Voshon Lenard",POR
1735,"Meyers Leonard",POR
1741,"Fat Lever",POR
1753,"Damian Lillard",POR
1756,"Alton Lister",POR
1757,"Nassir Little",POR
1778,"Robin Lopez",POR
1786,"Maurice Lucas",POR
1815,"Jamaal Magloire",POR
1842,"Sean Marks",POR
1850,"Brian Martin",POR
1856,"Fernando Martin",POR
1876,"Wesley Matthews",POR
1887,"Eric Maynor",POR
1907,"CJ McCollum",POR
1927,"Hank McDowell",POR
1940,"Jeff McInnis",POR
1944,"Aaron McKie",POR
1961,"Josh McRoberts",POR
1986,"Darius Miles",POR
1989,"Andre Miller",POR
2001,"Patty Mills",POR
2028,"Sergei Monia",POR
2033,"Luis Montero",POR
2087,"Ronnie Murphy",POR
2094,"Tracy Murray",POR
2113,"Shabazz Napier",POR
2117,"Calvin Natt",POR
2121,"Craig Neal",POR
2127,"Ruben Nembhard",POR
2157,"Audie Norris",POR
2167,"Jusuf Nurkic",POR
2178,"Jermaine O'Neal",POR
2184,"Fabricio Oberto",POR
2186,"Greg Oden",POR
2223,"Travis Outlaw",POR
2231,"Tom Owens",POR
2235,"Robert Pack",POR
2242,"Georgios Papagiannis",POR
2261,"Ruben Patterson",POR
2266,"Sasha Pavlovic",POR
2267,"Jim Paxson",POR
2285,"Will Perdue",POR
2294,"Wesley Person",POR
2299,"Drazen Petrovic",POR
2315,"Tom Piotrowski",POR
2316,"Scottie Pippen",POR
2322,"Mason Plumlee",POR
2344,"Terry Porter",POR
2364,"Ronnie Price",POR
2373,"Joel Przybilla",POR
2378,"Tim Quarterman",POR
2397,"Shavlik Randolph",POR
2398,"Zach Randolph",POR
2400,"Kelvin Ransey",POR
2403,"Theo Ratliff",POR
2426,"Robert Reid",POR
2443,"Jeremy Richardson",POR
2451,"Isaiah Rider",POR
2463,"Brian Roberts",POR
2473,"Clifford Robinson",POR
2482,"James Robinson",POR
2489,"Rumeal Robinson",POR
2490,"Thomas Robinson",POR
2498,"Sergio Rodriguez",POR
2500,"Carlos Rogers",POR
2517,"Ron Rowan",POR
2521,"Brandon Roy",POR
2527,"Delaney Rudd",POR
2529,"Michael Ruffin",POR
2540,"Arvydas Sabonis",POR
2573,"Tom Scheffler",POR
2574,"Luke Schenscher",POR
2578,"Detlef Schrempf",POR
2602,"Ha Seung-Jin",POR
2611,"Brian Shaw",POR
2627,"Jerry Sichting",POR
2642,"Anfernee Simons",POR
2658,"Brian Skinner",POR
2659,"Reggie Slater",POR
2671,"Charles Cornelius Smith",POR
2675,"Craig Smith",POR
2698,"Nolan Smith",POR
2702,"Reggie Smith",POR
2706,"Steve Smith",POR
2730,"Elmore Spencer",POR
2741,"Nik Stauskas",POR
2742,"Larry Steele",POR
2744,"Vladimir Stepania",POR
2750,"Brook Steppe",POR
2771,"Damon Stoudamire",POR
2777,"Rod Strickland",POR
2780,"Lamont Strothers",POR
2793,"Caleb Swanigan",POR
2829,"Sebastian Telfair",POR
2837,"Hasheem Thabeet",POR
2852,"James Thomas",POR
2857,"Kurt Thomas",POR
2864,"Bernard Thompson",POR
2872,"Kevin Thompson",POR
2875,"Mychal Thompson",POR
2884,"Otis Thorpe",POR
2894,"Anthony Tolliver",POR
2905,"Linton Townes",POR
2909,"Gary Trent",POR
2910,"Gary Trent Jr.",POR
2927,"Evan Turner",POR
2934,"Dave Twardzik",POR
2940,"Ime Udoka",POR
2949,"Darnell Valentine",POR
2952,"Nick Van Exel",POR
2957,"Kiki Vandeweghe",POR
2969,"Pete Verhoeven",POR
2981,"Noah Vonleh",POR
2984,"Slavko Vranes",POR
2994,"Von Wafer",POR
3012,"Gerald Wallace",POR
3014,"Rasheed Wallace",POR
3036,"Kermit Washington",POR
3044,"Earl Watson",POR
3060,"Martell Webster",POR
3065,"Bonzi Wells",POR
3082,"Ennis Whatley",POR
3084,"Clinton Wheeler",POR
3105,"Hassan Whiteside",POR
3130,"Alvin Williams",POR
3132,"Buck Williams",POR
3138,"Elliot Williams",POR
3167,"Mo Williams",POR
3187,"Walt Williams",POR
3199,"Nikita Wilson",POR
3208,"Dontonio Wingfield",POR
3219,"Joe Wolf",POR
3229,"Qyntel Woods",POR
3244,"Dorell Wright",POR
3257,"Danny Young",POR
3263,"Perry Young",POR
