Player_ID,Player_Name,Team_ABV
2,"Kareem Abdul-Jabbar",LAL
91,"Kostas Antetokounmpo",LAL
105,"Trevor Ariza",LAL
117,"Chucky Atkins",LAL
153,"Lonzo Ball",LAL
169,"Matt Barnes",LAL
176,"Jon Barry",LAL
180,"Brandon Bass",LAL
184,"Billy Ray Bates",LAL
198,"Kent Bazemore",LAL
203,"Michael Beasley",LAL
217,"Benoit Benjamin",LAL
221,"Mario Bennett",LAL
253,"Tarik Black",LAL
255,"Alex Blackwell",LAL
260,"Steve Blake",LAL
270,"Corie Blount",LAL
272,"Vander Blue",LAL
274,"Tony Bobbitt",LAL
279,"Andrew Bogut",LAL
289,"Isaac Bonga",LAL
296,"Ron Boone",LAL
299,"Carlos Boozer",LAL
312,"Sam Bowie",LAL
322,"Avery Bradley",LAL
332,"Adrian Branch",LAL
342,"Corey Brewer",LAL
344,"Jim Brewer",LAL
348,"Frank Brickowski",LAL
364,"MarShon Brooks",LAL
368,"Anthony Brown",LAL
372,"Chucky Brown",LAL
381,"Jabari Brown",LAL
385,"Kwame Brown",LAL
398,"Shannon Brown",LAL
400,"Tierre Brown",LAL
401,"Tony Brown",LAL
408,"Kobe Bryant",LAL
410,"Thomas Bryant",LAL
413,"Steve Bucknall",LAL
420,"Reggie Bullock",LAL
436,"Caron Butler",LAL
442,"Dwight Buycks",LAL
444,"Andrew Bynum",LAL
446,"Marty Byrnes",LAL
449,"Devontae Cacok",LAL
453,"Jose Calderon",LAL
455,"Kentavious Caldwell-Pope",LAL
457,"Demetrius Calip",LAL
463,"Elden Campbell",LAL
464,"Tony Campbell",LAL
468,"Derrick Caracter",LAL
478,"Kenny Carr",LAL
486,"Butch Carter",LAL
489,"Maurice Carter",LAL
496,"Alex Caruso",LAL
508,"Cedric Ceballos",LAL
509,"John Celestand",LAL
514,"Tyson Chandler",LAL
531,"Jim Chones",LAL
533,"Doug Christie",LAL
540,"Earl Clark",LAL
546,"Jordan Clarkson",LAL
588,"Lester Conner",LAL
591,"Brian Cook",LAL
596,"Quinn Cook",LAL
601,"Duane Cooper",LAL
602,"Joe Cooper",LAL
603,"Michael Cooper",LAL
630,"Joe Crispin",LAL
633,"Javaris Crittenton",LAL
665,"Lloyd Daniels",LAL
667,"Troy Daniels",LAL
676,"Anthony Davis",LAL
685,"Ed Davis",LAL
731,"Luol Deng",LAL
753,"Vlade Divac",LAL
784,"Larry Drew",LAL
793,"Jared Dudley",LAL
795,"Chris Duhon",LAL
818,"Devin Ebanks",LAL
832,"James Edwards",LAL
845,"Wayne Ellington",LAL
867,"Tyler Ennis",LAL
878,"Maurice Evans",LAL
886,"Christian Eyenga",LAL
890,"Jordan Farmar",LAL
919,"Derek Fisher",LAL
935,"Don Ford",LAL
944,"Greg Foster",LAL
951,"Rick Fox",LAL
967,"Channing Frye",LAL
1000,"Calvin Garrett",LAL
1008,"Pau Gasol",LAL
1018,"Devean George",LAL
1066,"Andrew Goudelock",LAL
1079,"Brian Grant",LAL
1083,"Horace Grant",LAL
1098,"A.C. Green",LAL
1099,"Danny Green",LAL
1100,"Devin Green",LAL
1134,"Petur Gudmundsson",LAL
1150,"Jack Haley",LAL
1184,"Alan Hardy",LAL
1188,"Derek Harper",LAL
1192,"Ron Harper",LAL
1201,"Elias Harris",LAL
1206,"Manny Harris",LAL
1217,"Josh Hart",LAL
1219,"Antonio Harvey",LAL
1237,"Nigel Hayes",LAL
1242,"Spencer Haywood",LAL
1255,"Jerome Henderson",LAL
1263,"Xavier Henry",LAL
1276,"Roy Hibbert",LAL
1281,"Mike Higgins",LAL
1291,"Jordan Hill",LAL
1311,"Brad Holland",LAL
1330,"Robert Horry",LAL
1332,"Talen Horton-Tucker",LAL
1339,"Dwight Howard",LAL
1348,"Marcelo Huertas",LAL
1367,"Lindsey Hunter",LAL
1380,"D.J. Mbenga",LAL
1384,"Andre Ingram",LAL
1385,"Brandon Ingram",LAL
1404,"Jim Jackson",LAL
1419,"Tony Jackson",LAL
1422,"Sam Jacobson",LAL
1429,"LeBron James",LAL
1433,"Antawn Jamison",LAL
1476,"Clay Johnson",LAL
1504,"Magic Johnson",LAL
1515,"Trey Johnson",LAL
1518,"Wesley Johnson",LAL
1519,"Darius Johnson-Odom",LAL
1541,"Dwight Jones",LAL
1542,"Earl Jones",LAL
1543,"Eddie Jones",LAL
1549,"Jemerrio Jones",LAL
1550,"Jumaine Jones",LAL
1566,"Eddie Jordan",LAL
1569,"Reggie Jordan",LAL
1578,"Chris Kaman",LAL
1581,"Jason Kapono",LAL
1583,"Coby Karl",LAL
1591,"Ryan Kelly",LAL
1600,"Jerome Kersey",LAL
1603,"Randolph Keys",LAL
1618,"Frankie King",LAL
1633,"Joe Kleine",LAL
1642,"Travis Knight",LAL
1659,"Larry Krystkowiak",LAL
1664,"Mitch Kupchak",LAL
1668,"Kyle Kuzma",LAL
1683,"Jeff Lamp",LAL
1689,"Mark Landsberger",LAL
1718,"Butch Lee",LAL
1738,"Ronnie Lester",LAL
1754,"Jeremy Lin",LAL
1775,"Brook Lopez",LAL
1786,"Maurice Lucas",LAL
1788,"Tyronn Lue",LAL
1792,"George Lynch",LAL
1797,"Scott Machado",LAL
1799,"Ollie Mack",LAL
1811,"Mark Madsen",LAL
1823,"Karl Malone",LAL
1845,"Kendall Marshall",LAL
1875,"Wes Matthews",LAL
1892,"Bob McAdoo",LAL
1897,"Mel McCants",LAL
1906,"George McCloud",LAL
1911,"Jelani McCoy",LAL
1932,"JaVale McGee",LAL
1933,"Mike McGee",LAL
1941,"Kevin McKenna",LAL
1944,"Aaron McKie",LAL
1955,"Mark McNamara",LAL
1961,"Josh McRoberts",LAL
