Player_ID,Player_Name
5,"Shareef Abdur-Rahim"
14,"Jaylen Adams"
59,"Derrick Alston"
73,"Greg Anderson"
76,"Justin Anderson"
77,"Kenny Anderson"
97,"Pero Antic"
110,"Hilton Armstrong"
118,"Stacey Augmon"
127,"Gustavo Ayon"
133,"Luke Babbitt"
137,"John Bagley"
175,"Drew Barry"
176,"Jon Barry"
186,"Esteban Batista"
190,"John Battle"
197,"Sergei Bazarevich"
198,"Kent Bazemore"
208,"Marco Belinelli"
213,"DeAndre' Bembry"
218,"Corey Benjamin"
240,"Mike Bibby"
266,"Mookie Blaylock"
307,"Cal Bowdler"
313,"Ira Bowman"
315,"Donnie Boyce"
318,"Cedric Bozeman"
324,"Dudley Bradley"
325,"Michael Bradley"
333,"Elton Brand"
341,"Randy Breuer"
371,"Charlie Brown"
372,"Chucky Brown"
383,"John Brown"
396,"Rickey Brown"
406,"Nicolas Brussino"
419,"Matt Bullard"
427,"Tom Burleson"
433,"Willie Burton"
453,"Jose Calderon"
474,"Antoine Carr"
481,"DeMarre Carroll"
492,"Vince Carter"
506,"Tyler Cavanaugh"
518,"Lorenzo Charles"
522,"Maurice Cheeks"
527,"Josh Childress"
551,"Speedy Claxton"
555,"Antonius Cleveland"
565,"Bimbo Coles"
566,"Jason Collier"
567,"Art Collins"
568,"Don Collins"
572,"Jason Collins"
573,"John Collins"
581,"Sean Colson"
609,"Tyrone Corbin"
622,"Allen Crabbe"
624,"Chris Crawford"
625,"Jamal Crawford"
627,"Jordan Crawford"
631,"Charlie Criss"
647,"Jared Cunningham"
661,"Erick Dampier"
684,"Deyonta Davis"
686,"Emanual Davis"
690,"Johnny Davis"
691,"Josh Davis"
711,"Austin Daye"
717,"Dewayne Dedmon"
722,"Malcolm Delaney"
726,"Tony Delk"
739,"Boris Diaw"
742,"Dan Dickau"
763,"Tyler Dorsey"
783,"John Drew"
788,"Predrag Drobnjak"
802,"Mike Dunleavy Jr."
817,"Jerry Eaves"
823,"Keith Edmonson"
830,"Doug Edwards"
834,"John Edwards"
838,"Craig Ehlo"
840,"Obinna Ekezie"
851,"LaPhonso Ellis"
877,"Jeremy Evans"
878,"Maurice Evans"
907,"Bruno Fernando"
910,"Duane Ferrell"
944,"Greg Foster"
966,"Matt Freije"
968,"Hiram Fuller"
973,"Terry Furlow"
990,"Thomas Gardner"
1042,"Jack Givens"
1045,"Mike Glenn"
1047,"Dion Glover"
1059,"Brandon Goodwin"
1067,"Ricky Grace"
1072,"Paul Graham"
1074,"Treveon Graham"
1076,"Ron Grandison"
1078,"Stewart Granger"
1092,"Ed Gray"
1116,"Willie Green"
1132,"Anthony Grundy"
1136,"Tom Gugliotta"
1156,"Darvin Ham"
1158,"Daniel Hamilton"
1170,"Darrin Hancock"
1176,"Travis Hansen"
1182,"Tim Hardaway Jr."
1197,"Al Harrington"
1200,"Devin Harris"
1219,"Antonio Harvey"
1225,"Scott Hastings"
1228,"Steve Hawes"
1248,"Alan Henderson"
1249,"Cedric Henderson"
1265,"Steve Henson"
1288,"Armond Hill"
1297,"Kirk Hinrich"
1310,"Justin Holiday"
1326,"Al Horford"
1337,"Tom Hovasse"
1339,"Dwight Howard"
1349,"Kevin Huerter"
1360,"Isaac Humphries"
1362,"Kris Humphries"
1366,"De'Andre Hunter"
1368,"Othello Hunter"
1381,"Ersan Ilyasova"
1392,"Royal Ivey"
1403,"Jermaine Jackson"
1404,"Jim Jackson"
1418,"Stephen Jackson"
1426,"Henry James"
1450,"John Jenkins"
1465,"Anthony Johnson"
1468,"B.J. Johnson"
1483,"DerMarr Johnson"
1484,"Edward Lee Johnson"
1489,"George Thomas Johnson"
1491,"Ivan Johnson"
1494,"Joe Johnson"
1533,"Dahntay Jones"
1534,"Damian Jones"
1560,"Solomon Jones"
1569,"Reggie Jordan"
1587,"Adam Keefe"
1591,"Ryan Kelly"
1594,"Tim Kempton"
1638,"Brevin Knight"
1645,"Jon Koncak"
1652,"Kyle Korver"
1662,"Toni Kukoc"
1677,"Christian Laettner"
1689,"Mark Landsberger"
1691,"Andrew Lang"
1702,"Priest Lauderdale"
1704,"Acie Law"
1720,"Damion Lee"
1727,"Ron Lee"
1731,"Alex Len"
1733,"Gary Leonard"
1736,"Jim Les"
1742,"Cliff Levingston"
1754,"Jeremy Lin"
1758,"Randy Livingston"
1770,"Grant Long"
1771,"John Long"
1781,"Sidney Lowe"
1788,"Tyronn Lue"
1801,"Shelvin Mack"
1803,"Rudy Macklin"
1812,"Josh Magette"
1824,"Moses Malone"
1825,"Matt Maloney"
1829,"Danny Manning"
1832,"Pace Mannion"
1835,"Roy Marble"
1852,"Cartier Martin"
1875,"Wes Matthews"
1890,"Travis Mays"
1902,"Amal McCaskill"
1910,"Tim McCormick"
1911,"Jelani McCoy"
1929,"Jim McElroy"
1933,"Mike McGee"
1935,"Tracy McGrady"
1952,"Roshown McLeod"
1954,"Tom McMillen"
1962,"Stanislav Medvedenko"
1990,"Anthony Miller"
2004,"Paul Millsap"
2022,"Nazr Mohammed"
2026,"Sidney Moncrief"
2032,"Rodney Monroe"
2042,"Mikki Moore"
2053,"Jaylen Morris"
2057,"Randolph Morris"
2061,"Anthony Morrow"
2069,"Hanno Mottola"
2078,"Todd Mundt"
2093,"Ronald Murray"
2097,"Mike Muscala"
2099,"Dikembe Mutombo"
2105,"Mamadou N'Diaye"
2109,"Lee Nailon"
2116,"Howard Nathan"
2122,"Gary Neal"
2135,"Ivano Newbill"
2136,"Ira Newble"
2156,"Ken Norman"
2166,"James Nunnally"
2205,"Brian Oliver"
2234,"Zaza Pachulia"
2241,"Andy Panko"
2244,"Jannero Pargo"
2248,"Jabari Parker"
2253,"Chandler Parsons"
2259,"Lamar Patterson"
2265,"Billy Paultz"
2269,"Adreian Payne"
2280,"Sam Pellom"
2294,"Wesley Person"
2298,"Johan Petro"
2313,"John Pinone"
2318,"Dexter Pittman"
2323,"Miles Plumlee"
2352,"Josh Powell"
2356,"Alex Poythress"
2367,"Taurean Prince"
2373,"Joel Przybilla"
