Player_ID,Player_Name,Team_ID
5,"Shareef Abdur-Rahim",1
14,"Jaylen Adams",1
59,"Derrick Alston",1
73,"Greg Anderson",1
76,"Justin Anderson",1
77,"Kenny Anderson",1
97,"Pero Antic",1
110,"Hilton Armstrong",1
118,"Stacey Augmon",1
127,"Gustavo Ayon",1
133,"Luke Babbitt",1
137,"John Bagley",1
175,"Drew Barry",1
176,"Jon Barry",1
186,"Esteban Batista",1
190,"John Battle",1
197,"Sergei Bazarevich",1
198,"Kent Bazemore",1
208,"Marco Belinelli",1
213,"DeAndre' Bembry",1
218,"Corey Benjamin",1
240,"Mike Bibby",1
266,"Mookie Blaylock",1
307,"Cal Bowdler",1
313,"Ira Bowman",1
315,"Donnie Boyce",1
318,"Cedric Bozeman",1
324,"Dudley Bradley",1
325,"Michael Bradley",1
333,"Elton Brand",1
341,"Randy Breuer",1
371,"Charlie Brown",1
372,"Chucky Brown",1
383,"John Brown",1
396,"Rickey Brown",1
406,"Nicolas Brussino",1
419,"Matt Bullard",1
427,"Tom Burleson",1
433,"Willie Burton",1
453,"Jose Calderon",1
474,"Antoine Carr",1
481,"DeMarre Carroll",1
492,"Vince Carter",1
506,"Tyler Cavanaugh",1
518,"Lorenzo Charles",1
522,"Maurice Cheeks",1
527,"Josh Childress",1
551,"Speedy Claxton",1
555,"Antonius Cleveland",1
565,"Bimbo Coles",1
566,"Jason Collier",1
567,"Art Collins",1
568,"Don Collins",1
572,"Jason Collins",1
573,"John Collins",1
581,"Sean Colson",1
609,"Tyrone Corbin",1
622,"Allen Crabbe",1
624,"Chris Crawford",1
625,"Jamal Crawford",1
627,"Jordan Crawford",1
631,"Charlie Criss",1
647,"Jared Cunningham",1
661,"Erick Dampier",1
684,"Deyonta Davis",1
686,"Emanual Davis",1
690,"Johnny Davis",1
691,"Josh Davis",1
711,"Austin Daye",1
717,"Dewayne Dedmon",1
722,"Malcolm Delaney",1
726,"Tony Delk",1
739,"Boris Diaw",1
742,"Dan Dickau",1
763,"Tyler Dorsey",1
783,"John Drew",1
788,"Predrag Drobnjak",1
802,"Mike Dunleavy Jr.",1
817,"Jerry Eaves",1
823,"Keith Edmonson",1
830,"Doug Edwards",1
834,"John Edwards",1
838,"Craig Ehlo",1
840,"Obinna Ekezie",1
851,"LaPhonso Ellis",1
877,"Jeremy Evans",1
878,"Maurice Evans",1
907,"Bruno Fernando",1
910,"Duane Ferrell",1
944,"Greg Foster",1
966,"Matt Freije",1
968,"Hiram Fuller",1
973,"Terry Furlow",1
990,"Thomas Gardner",1
1042,"Jack Givens",1
1045,"Mike Glenn",1
1047,"Dion Glover",1
1059,"Brandon Goodwin",1
1067,"Ricky Grace",1
1072,"Paul Graham",1
1074,"Treveon Graham",1
1076,"Ron Grandison",1
1078,"Stewart Granger",1
1092,"Ed Gray",1
1116,"Willie Green",1
1132,"Anthony Grundy",1
1136,"Tom Gugliotta",1
1156,"Darvin Ham",1
1158,"Daniel Hamilton",1
1170,"Darrin Hancock",1
1176,"Travis Hansen",1
1182,"Tim Hardaway Jr.",1
1197,"Al Harrington",1
1200,"Devin Harris",1
1219,"Antonio Harvey",1
1225,"Scott Hastings",1
1228,"Steve Hawes",1
1248,"Alan Henderson",1
1249,"Cedric Henderson",1
1265,"Steve Henson",1
1288,"Armond Hill",1
1297,"Kirk Hinrich",1
1310,"Justin Holiday",1
1326,"Al Horford",1
1337,"Tom Hovasse",1
1339,"Dwight Howard",1
1349,"Kevin Huerter",1
1360,"Isaac Humphries",1
1362,"Kris Humphries",1
1366,"De'Andre Hunter",1
1368,"Othello Hunter",1
1381,"Ersan Ilyasova",1
1392,"Royal Ivey",1
1403,"Jermaine Jackson",1
1404,"Jim Jackson",1
1418,"Stephen Jackson",1
1426,"Henry James",1
1450,"John Jenkins",1
1465,"Anthony Johnson",1
1468,"B.J. Johnson",1
1483,"DerMarr Johnson",1
1484,"Edward Lee Johnson",1
1489,"George Thomas Johnson",1
1491,"Ivan Johnson",1
1494,"Joe Johnson",1
1533,"Dahntay Jones",1
1534,"Damian Jones",1
1560,"Solomon Jones",1
1569,"Reggie Jordan",1
1587,"Adam Keefe",1
1591,"Ryan Kelly",1
1594,"Tim Kempton",1
1638,"Brevin Knight",1
1645,"Jon Koncak",1
1652,"Kyle Korver",1
1662,"Toni Kukoc",1
1677,"Christian Laettner",1
1689,"Mark Landsberger",1
1691,"Andrew Lang",1
1702,"Priest Lauderdale",1
1704,"Acie Law",1
1720,"Damion Lee",1
1727,"Ron Lee",1
1731,"Alex Len",1
1733,"Gary Leonard",1
1736,"Jim Les",1
1742,"Cliff Levingston",1
1754,"Jeremy Lin",1
1758,"Randy Livingston",1
1770,"Grant Long",1
1771,"John Long",1
1781,"Sidney Lowe",1
1788,"Tyronn Lue",1
1801,"Shelvin Mack",1
1803,"Rudy Macklin",1
1812,"Josh Magette",1
1824,"Moses Malone",1
1825,"Matt Maloney",1
1829,"Danny Manning",1
1832,"Pace Mannion",1
1835,"Roy Marble",1
1852,"Cartier Martin",1
1875,"Wes Matthews",1
1890,"Travis Mays",1
1902,"Amal McCaskill",1
1910,"Tim McCormick",1
1911,"Jelani McCoy",1
1929,"Jim McElroy",1
1933,"Mike McGee",1
1935,"Tracy McGrady",1
1952,"Roshown McLeod",1
1954,"Tom McMillen",1
1962,"Stanislav Medvedenko",1
1990,"Anthony Miller",1
2004,"Paul Millsap",1
2022,"Nazr Mohammed",1
2026,"Sidney Moncrief",1
2032,"Rodney Monroe",1
2042,"Mikki Moore",1
2053,"Jaylen Morris",1
2057,"Randolph Morris",1
2061,"Anthony Morrow",1
2069,"Hanno Mottola",1
2078,"Todd Mundt",1
2093,"Ronald Murray",1
2097,"Mike Muscala",1
2099,"Dikembe Mutombo",1
2105,"Mamadou N'Diaye",1
2109,"Lee Nailon",1
2116,"Howard Nathan",1
2122,"Gary Neal",1
2135,"Ivano Newbill",1
2136,"Ira Newble",1
2156,"Ken Norman",1
2166,"James Nunnally",1
2205,"Brian Oliver",1
2234,"Zaza Pachulia",1
2241,"Andy Panko",1
2244,"Jannero Pargo",1
2248,"Jabari Parker",1
2253,"Chandler Parsons",1
2259,"Lamar Patterson",1
2265,"Billy Paultz",1
2269,"Adreian Payne",1
2280,"Sam Pellom",1
2294,"Wesley Person",1
2298,"Johan Petro",1
2313,"John Pinone",1
2318,"Dexter Pittman",1
2323,"Miles Plumlee",1
2352,"Josh Powell",1
2356,"Alex Poythress",1
2367,"Taurean Prince",1
2373,"Joel Przybilla",1
2385,"Vladimir Radmanovic",1
2401,"Blair Rasmussen",1
2403,"Theo Ratliff",1
2405,"Leo Rautins",1
2410,"Zeljko Rebraca",1
2411,"Eldridge Recasner",1
2413,"Cam Reddish",1
2443,"Jeremy Richardson",1
2451,"Isaiah Rider",1
2458,"Doc Rivers",1
2478,"Glenn Robinson",1
2485,"Larry Robinson",1
2489,"Rumeal Robinson",1
2504,"Tree Rollins",1
2507,"Sean Rooks",1
2516,"Dan Roundfield",1
2538,"Walker Russell",1
2554,"Pepe Sanchez",1
2556,"Jeff Sanders",1
2579,"Dennis Schroder",1
2588,"Mike Scott",1
2593,"Thabo Sefolosha",1
2614,"Craig Shelton",1
2617,"Jeff Sheppard",1
2619,"Paul Shirley",1
2626,"Jordan Sibert",1
2643,"Dickey Simpkins",1
2659,"Reggie Slater",1
2662,"Donald Sloan",1
2678,"Donta Smith",1
2688,"Joe Smith",1
2689,"Josh Smith",1
2691,"Kenny Smith",1
2694,"Leon Smith",1
2701,"Randy Smith",1
2706,"Steve Smith",1
2710,"Tony Smith",1
2726,"Rory Sparrow",1
2728,"Omari Spellman",1
2729,"Andre Spencer",1
2732,"Tiago Splitter",1
2736,"Jerry Stackhouse",1
2753,"DeShawn Stevenson",1
2757,"Michael Stewart",1
2761,"Alex Stivrins",1
2772,"Salim Stoudamire",1
2776,"Mark Strickland",1
2790,"Bob Sura",1
2798,"Pape Sy",1
2810,"Edy Tavares",1
2814,"Isaiah Taylor",1
2826,"Jeff Teague",1
2835,"Jason Terry",1
2839,"Reggie Theus",1
2847,"Etan Thomas",1
2852,"James Thomas",1
2854,"John Thomas",1
2869,"Dijon Thompson",1
2892,"Ray Tolbert",1
2894,"Anthony Tolliver",1
2897,"Sedric Toney",1
2927,"Evan Turner",1
2936,"Jeremy Tyler",1
2966,"Jacque Vaughn",1
2978,"Fred Vinson",1
2980,"Alexander Volkov",1
3001,"Antoine Walker",1
3014,"Rasheed Wallace",1
3015,"Tyrone Wallace",1
3031,"Chris Washburn",1
3046,"Paul Watson",1
3056,"Spud Webb",1
3077,"Mario West",1
3078,"Mark West",1
3082,"Ennis Whatley",1
3086,"Andrew White",1
3104,"Donald Whiteside",1
3117,"Morlon Wiley",1
3121,"Damien Wilkins",1
3122,"Dominique Wilkins",1
3127,"Mike Wilks",1
3131,"Brandon Williams",1
3141,"Freeman Williams",1
3143,"Gus Williams",1
3160,"Lou Williams",1
3163,"Marvin Williams",1
3166,"Mike Williams",1
3171,"Ray Williams",1
3180,"Shammond Williams",1
3182,"Shelden Williams",1
3183,"Sly Williams",1
3192,"Kevin Willis",1
3198,"Michael Wilson",1
3201,"Rick Wilson",1
3203,"Trevor Wilson",1
3217,"Randy Wittman",1
3222,"Al Wood",1
3226,"Leon Wood",1
3233,"Haywoode Workman",1
3245,"Howard Wright",1
3248,"Lorenzen Wright",1
3267,"Trae Young",1
3271,"Tyler Zeller",1
