Player_ID,Player_Name,Team_ABV
20,"Deng Adel",CLE
39,"Gary Alexander",CLE
56,"Lance Allred",CLE
62,"John Amaechi",CLE
65,"Lou Amundson",CLE
66,"Chris Andersen",CLE
70,"Derek Anderson",CLE
82,"Ron Anderson",CLE
86,"Martynas Andriuskevicius",CLE
134,"Milos Babic",CLE
137,"John Bagley",CLE
188,"Tony Battie",CLE
190,"John Battle",CLE
217,"Benoit Benjamin",CLE
219,"Anthony Bennett",CLE
220,"Elmer Bennett",CLE
222,"Mel Bennett",CLE
224,"Winston Bennett",CLE
227,"Kent Benson",CLE
269,"Jaron Blossomgame",CLE
270,"Corie Blount",CLE
279,"Andrew Bogut",CLE
280,"Etdrick Bohannon",CLE
284,"Marques Bolden",CLE
299,"Carlos Boozer",CLE
316,"Earl Boykins",CLE
331,"A.J. Bramlett",CLE
334,"Terrell Brandon",CLE
335,"Brad Branson",CLE
337,"Mike Bratz",CLE
340,"J.R. Bremer",CLE
345,"Ron Brewer",CLE
366,"Scott Brooks",CLE
372,"Chucky Brown",CLE
377,"Devin Brown",CLE
384,"Kedrick Brown",CLE
398,"Shannon Brown",CLE
400,"Tierre Brown",CLE
409,"Mark Bryant",CLE
424,"Alec Burks",CLE
440,"Mitchell Butler",CLE
444,"Andrew Bynum",CLE
451,"Michael Cage",CLE
453,"Jose Calderon",CLE
459,"Mack Calvin",CLE
464,"Tony Campbell",CLE
475,"Austin Carr",CLE
478,"Kenny Carr",CLE
498,"Omri Casspi",CLE
524,"Will Cherry",CLE
525,"Derrick Chievous",CLE
526,"Pete Chilcutt",CLE
532,"Marquese Chriss",CLE
540,"Earl Clark",CLE
546,"Jordan Clarkson",CLE
553,"Mateen Cleaves",CLE
565,"Bimbo Coles",CLE
582,"Steve Colter",CLE
594,"Jeff Cook",CLE
597,"Tyler Cook",CLE
609,"Tyrone Corbin",CLE
616,"Joe Courtney",CLE
634,"Geoff Crompton",CLE
639,"John Crotty",CLE
641,"Jae Crowder",CLE
647,"Jared Cunningham",CLE
652,"Dell Curry",CLE
656,"Seth Curry",CLE
672,"Brad Daugherty",CLE
673,"Kornel David",CLE
678,"Baron Davis",CLE
690,"Johnny Davis",CLE
697,"Ricky Davis",CLE
714,"Andrew DeClercq",CLE
720,"Sam Dekker",CLE
727,"Matthew Dellavedova",CLE
731,"Luol Deng",CLE
743,"Kaniel Dickens",CLE
748,"Mickey Dillard",CLE
752,"DeSagana Diop",CLE
755,"Michael Doleac",CLE
781,"Greg Dreiling",CLE
790,"Andre Drummond",CLE
792,"Chris Dudley",CLE
799,"Tony Dumas",CLE
802,"Mike Dunleavy Jr.",CLE
832,"James Edwards",CLE
836,"Shane Edwards",CLE
838,"Craig Ehlo",CLE
845,"Wayne Ellington",CLE
868,"Semih Erden",CLE
879,"Mike Evans",CLE
885,"Dante Exum",CLE
886,"Christian Eyenga",CLE
899,"Kay Felder",CLE
901,"Carrick Felix",CLE
912,"Danny Ferry",CLE
924,"Bruce Flowers",CLE
935,"Don Ford",CLE
961,"Walt Frazier",CLE
964,"World B. Free",CLE
967,"Channing Frye",CLE
992,"Darius Garland",CLE
1004,"John Garris",CLE
1009,"Chris Gatling",CLE
1014,"Reggie Geary",CLE
1015,"Alonzo Gee",CLE
1026,"Daniel Gibson",CLE
1056,"Drew Gooden",CLE
1069,"Greg Graham",CLE
1070,"Joey Graham",CLE
1073,"Stephen Graham",CLE
1078,"Stewart Granger",CLE
1089,"Butch Graves",CLE
1099,"Danny Green",CLE
1106,"Jeff Green",CLE
1110,"Litterial Green",CLE
1138,"Jay Guidinger",CLE
1165,"Zendon Hamilton",CLE
1179,"Luke Harangody",CLE
1192,"Ron Harper",CLE
1193,"Matt Harpring",CLE
1204,"Joe Harris",CLE
1205,"Lucious Harris",CLE
1206,"Manny Harris",CLE
1213,"Andrew Harrison",CLE
1227,"Spencer Hawes",CLE
1231,"Michael Hawkins",CLE
1238,"Steve Hayes",CLE
1241,"Brendan Haywood",CLE
1248,"Alan Henderson",CLE
1250,"Cedric Earl Henderson",CLE
1256,"Kevin Henderson",CLE
1258,"Mark Hendrickson",CLE
1264,"John Henson",CLE
1273,"Keith Herron",CLE
1278,"J.J. Hickson",CLE
1282,"Rod Higgins",CLE
1289,"George Hill",CLE
1294,"Tyrone Hill",CLE
1298,"Roy Hinson",CLE
1312,"John Holland",CLE
1314,"Ryan Hollins",CLE
1321,"Rodney Hood",CLE
1324,"Scotty Hopson",CLE
1345,"Phil Hubbard",CLE
1346,"Lester Hudson",CLE
1355,"Kim Hughes",CLE
1356,"Larry Hughes",CLE
1373,"Geoff Huston",CLE
1378,"Zydrunas Ilgauskas",CLE
1387,"Kyrie Irving",CLE
1394,"Jarrett Jack",CLE
1397,"Cedric Jackson",CLE
1398,"Darnell Jackson",CLE
1404,"Jim Jackson",CLE
1407,"Luke Jackson",CLE
1426,"Henry James",CLE
1429,"LeBron James",CLE
1433,"Antawn Jamison",CLE
1445,"Richard Jefferson",CLE
1465,"Anthony Johnson",CLE
1479,"Darryl Johnson",CLE
1484,"Edward Lee Johnson",CLE
1496,"Kannard Johnson",CLE
1500,"Kevin Johnson",CLE
1511,"Reggie Johnson",CLE
1515,"Trey Johnson",CLE
1533,"Dahntay Jones",CLE
1535,"Damon Jones",CLE
1540,"Dwayne Jones",CLE
1544,"Edgar Jones",CLE
1547,"Jalen Jones",CLE
