Player_ID,Player_Name,Team_ABV
9,"Alex Acker",LAC
24,"Mark Aguirre",LAC
33,"Cole Aldrich",LAC
64,"Al-Farouq Aminu",LAC
68,"Alan Anderson",LAC
70,"Derek Anderson",LAC
77,"Kenny Anderson",LAC
81,"Richard Anderson",SDC
121,"Isaac Austin",LAC
124,"Anthony Avent",LAC
128,"Jeff Ayres",LAC
146,"Maurice Baker",LAC
148,"Vin Baker",LAC
151,"Cedric Ball",LAC
159,"Ken Bannister",LAC
168,"Marvin Barnes",SDC
169,"Matt Barnes",LAC
170,"Andre Barrett",LAC
174,"Brent Barry",LAC
180,"Brandon Bass",LAC
217,"Benoit Benjamin",LAC
221,"Mario Bennett",LAC
235,"Patrick Beverley",LAC
239,"Henry Bibby",SDC
242,"Chauncey Billups",LAC
260,"Steve Blake",LAC
267,"Eric Bledsoe",LAC
280,"Etdrick Bohannon",LAC
316,"Earl Boykins",LAC
322,"Avery Bradley",LAC
333,"Elton Brand",LAC
349,"Junior Bridgeman",LAC
359,"Jim Brogan",SDC
365,"Michael Brooks",SDC
369,"Bobby Brown",LAC
401,"Tony Brown",LAC
405,"Rick Brunson",LAC
407,"Joe Bryant",SDC
411,"Wallace Bryant",LAC
412,"Torgeir Bryn",LAC
420,"Reggie Bullock",LAC
434,"Steve Burtt",LAC
436,"Caron Butler",LAC
437,"Greg Butler",LAC
441,"Rasual Butler",LAC
451,"Michael Cage",LAC
461,"Marcus Camby",LAC
480,"Bob Carrington",SDC
497,"Sam Cassell",LAC
499,"Harvey Catchings",LAC
510,"Lionel Chalmers",LAC
512,"Tom Chambers",SDC
515,"Wilson Chandler",LAC
526,"Pete Chilcutt",LAC
533,"Doug Christie",LAC
556,"Keith Closs",LAC
557,"Amir Coffey",LAC
564,"Norris Coleman",LAC
570,"James Collins",LAC
571,"Jarron Collins",LAC
574,"Mardy Collins",LAC
578,"Darren Collison",LAC
586,"Marty Conlon",LAC
588,"Lester Conner",LAC
589,"Will Conroy",LAC
591,"Brian Cook",LAC
602,"Joe Cooper",SDC
608,"Lanard Copeland",LAC
625,"Jamal Crawford",LAC
631,"Charlie Criss",SDC
637,"Jeff Cross",LAC
644,"Terry Cummings",SDC
647,"Jared Cunningham",LAC
650,"Earl Cureton",LAC
654,"JamesOn Curry",LAC
659,"Quintin Dailey",LAC
678,"Baron Davis",LAC
687,"Glen Davis",LAC
696,"Paul Davis",LAC
697,"Ricky Davis",LAC
698,"Ron Davis",SDC
707,"Branden Dawson",LAC
718,"Terry Dehere",LAC
720,"Sam Dekker",LAC
723,"Bison Dele",LAC
725,"Angel Delgado",LAC
741,"Guillermo Diaz",LAC
742,"Dan Dickau",LAC
751,"Ike Diogu",LAC
756,"James Donaldson",SDC
756,"James Donaldson",LAC
759,"Keyon Dooling",LAC
769,"John Douglas",SDC
771,"Sherman Douglas",LAC
773,"Chris Douglas-Roberts",LAC
784,"Larry Drew",LAC
788,"Predrag Drobnjak",LAC
791,"Kevin Duckworth",LAC
793,"Jared Dudley",LAC
831,"Franklin Edwards",LAC
832,"James Edwards",LAC
833,"Jay Edwards",LAC
839,"Howard Eisley",LAC
840,"Obinna Ekezie",LAC
850,"Harold Ellis",LAC
852,"LeRon Ellis",LAC
857,"Melvin Ely",LAC
876,"Jawun Evans",LAC
880,"Reggie Evans",LAC
882,"Daniel Ewing",LAC
890,"Jordan Farmar",LAC
896,"Nick Fazekas",LAC
903,"Raymond Felton",LAC
914,"Kenny Fields",LAC
918,"Matt Fish",LAC
942,"Courtney Fortson",LAC
949,"Tremaine Fowlkes",LAC
952,"Randy Foye",LAC
954,"Richie Frahm",LAC
964,"World B. Free",SDC
983,"Danilo Gallinari",LAC
994,"Winston Garland",LAC
1003,"Tom Garrick",LAC
1019,"Paul George",LAC
1033,"Shai Gilgeous-Alexander",LAC
1052,"Anthony Goldwire",LAC
1053,"Ryan Gomes",LAC
1055,"Grant Gondrezick",LAC
1056,"Drew Gooden",LAC
1063,"Eric Gordon",LAC
1064,"Lancaster Gordon",LAC
1065,"Marcin Gortat",LAC
1077,"Danny Granger",LAC
1080,"Gary Grant",LAC
1104,"JaMychal Green",LAC
1106,"Jeff Green",LAC
1116,"Willie Green",LAC
1121,"Claude Gregory",LAC
1125,"Blake Griffin",LAC
1131,"Bob Gross",SDC
1159,"Jordan Hamilton",LAC
1165,"Zendon Hamilton",LAC
1186,"Maurice Harkless",LAC
1192,"Ron Harper",LAC
1194,"Montrezl Harrell",LAC
1208,"Steve Harris",LAC
1210,"Tobias Harris",LAC
1216,"Jason Hart",LAC
1219,"Antonio Harvey",LAC
1227,"Spencer Hawes",LAC
1245,"Gar Heard",SDC
1288,"Armond Hill",SDC
1290,"Grant Hill",LAC
1305,"Craig Hodges",SDC
1313,"Lionel Hollins",SDC
1314,"Ryan Hollins",LAC
1334,"Eddie House",LAC
1346,"Lester Hudson",LAC
1347,"Troy Hudson",LAC
1373,"Geoff Huston",LAC
1401,"Jaren Jackson",LAC
1407,"Luke Jackson",LAC
1409,"Mark Jackson",LAC
1416,"Reggie Jackson",LAC
1418,"Stephen Jackson",LAC
1426,"Henry James",LAC
1433,"Antawn Jamison",LAC
1434,"Harold Jamison",LAC
1435,"Marko Jaric",LAC
1469,"Brice Johnson",LAC
1505,"Marques Johnson",LAC
1513,"Steffond Johnson",LAC
1518,"Wesley Johnson",LAC
1532,"Charles Rahmel Jones",LAC
1533,"Dahntay Jones",LAC
1545,"Fred Jones",LAC
1546,"Hutch Jones",SDC
1556,"Ozell Jones",LAC
1560,"Solomon Jones",LAC
1565,"DeAndre Jordan",LAC
1577,"Mfiondu Kabengele",LAC
1578,"Chris Kaman",LAC
1592,"Greg Kelser",SDC
1594,"Tim Kempton",LAC
1611,"Sean Kilpatrick",LAC
1612,"Bo Kimble",LAC
1630,"Greg Kite",LAC
1631,"Kerry Kittles",LAC
1638,"Brevin Knight",LAC
1651,"Yaroslav Korolev",LAC
1726,"Rock Lee",SDC
1734,"Kawhi Leonard",LAC
1736,"Jim Les",LAC
1737,"Travis Leslie",LAC
1758,"Randy Livingston",LAC
1759,"Shaun Livingston",LAC
1763,"Rob Lock",LAC
1766,"Kevin Loder",SDC
1813,"Corey Maggette",LAC
1826,"Steve Malovic",SDC
1828,"Terance Mann",LAC
1829,"Danny Manning",LAC
1830,"Rich Manning",LAC
1839,"Boban Marjanovic",LAC
1849,"Bob Martin",LAC
1855,"Darrick Martin",LAC
1858,"Jeff Martin",LAC
1861,"Kenyon Martin",LAC
1870,"Tony Massenburg",LAC
1880,"Cedric Maxwell",LAC
1885,"Tharon Mayes",LAC
1891,"Luc Mbah a Moute",LAC
1901,"Walter McCarty",LAC
1927,"Hank McDowell",SDC
1936,"Rodney McGruder",LAC
1940,"Jeff McInnis",LAC
1945,"Billy McKinney",SDC
1946,"Carlton McKinney",LAC
1986,"Darius Miles",LAC
1989,"Andre Miller",LAC
2020,"Cuttino Mobley",LAC
2035,"Jamario Moon",LAC
2041,"Lowes Moore",SDC
2042,"Mikki Moore",LAC
2051,"Darius Morris",LAC
2054,"Marcus Morris",LAC
2068,"Johnathan Motley",LAC
2076,"Byron Mullens",LAC
2081,"Eric Murdock",LAC
2085,"Jay Murphy",LAC
2088,"Tod Murphy",LAC
2092,"Lamond Murray",LAC
2105,"Mamadou N'Diaye",LAC
2106,"Boniface N'Dong",LAC
2115,"Swen Nater",SDC
2128,"Tyrone Nesby",LAC
2130,"Martin Nessley",LAC
2146,"Kurt Nimphius",LAC
2148,"Norm Nixon",SDC
2148,"Norm Nixon",LAC
2150,"Joakim Noah",LAC
2156,"Ken Norman",LAC
2161,"Steve Novak",LAC
2187,"Lamar Odom",LAC
2204,"John Olive",SDC
2209,"Michael Olowokandi",LAC
2222,"Bo Outlaw",LAC
2223,"Travis Outlaw",LAC
2224,"Doug Overton",LAC
2249,"Smush Parker",LAC
2252,"Cherokee Parks",LAC
2260,"Patrick Patterson",LAC
2261,"Ruben Patterson",LAC
2264,"Chris Paul",LAC
2283,"Kirk Penney",LAC
2290,"Elliot Perry",LAC
2303,"Michael Phelps",LAC
2306,"Eric Piatkowski",LAC
2307,"Paul Pierce",LAC
2308,"Ricky Pierce",SDC
2309,"Stan Pietkiewicz",SDC
2329,"Dwayne Polee",LAC
2331,"Olden Polynice",LAC
2337,"Dave Popson",LAC
2352,"Josh Powell",LAC
2365,"Tony Price",SDC
2366,"Pablo Prigioni",LAC
2385,"Vladimir Radmanovic",LAC
2398,"Zach Randolph",LAC
2399,"Wally Rank",SDC
2410,"Zeljko Rebraca",LAC
2411,"Eldridge Recasner",LAC
2414,"J.J. Redick",LAC
2419,"Willie Reed",LAC
2437,"Glen Rice",LAC
2448,"Pooh Richardson",LAC
2449,"Quentin Richardson",LAC
2454,"Eric Riley",LAC
2456,"Austin Rivers",LAC
2457,"David Rivers",LAC
2458,"Doc Rivers",LAC
2466,"Stanley Roberts",LAC
2482,"James Robinson",LAC
2483,"Jerome Robinson",LAC
2487,"Nate Robinson",LAC
2502,"Rodney Rogers",LAC
2507,"Sean Rooks",LAC
2511,"Rob Rose",LAC
2512,"Quinton Ross",LAC
2534,"Kareem Rush",LAC
2548,"Cheikh Samb",LAC
2575,"Dwayne Schintzius",LAC
2588,"Mike Scott",LAC
2592,"Malik Sealy",LAC
2607,"Landry Shamet",LAC
2636,"Bobby Simmons",LAC
2651,"James Singleton",LAC
2658,"Brian Skinner",LAC
2668,"Bingo Smith",SDC
2669,"Charles Daniel Smith",LAC
2671,"Charles Cornelius Smith",LAC
2675,"Craig Smith",LAC
2677,"Derek Smith",SDC
2677,"Derek Smith",LAC
2687,"Jim Smith",SDC
2689,"Josh Smith",LAC
2695,"Michael Smith (1965)",LAC
2700,"Phil Smith",SDC
2701,"Randy Smith",SDC
2703,"Robert Smith",SDC
2714,"Mike Smrek",LAC
2727,"Marreese Speights",LAC
2730,"Elmore Spencer",LAC
2748,"Lance Stephenson",LAC
2749,"Alex Stepheson",LAC
2761,"Alex Stivrins",LAC
2768,"Diamond Stone",LAC
2779,"Derek Strong",LAC
2785,"DaJuan Summers",LAC
2787,"Barry Sumpter",LAC
2812,"Brian Taylor",SDC
2821,"Maurice Taylor",LAC
2822,"Mike Taylor",LAC
2829,"Sebastian Telfair",LAC
2830,"Garrett Temple",LAC
2831,"Milos Teodosic",LAC
2853,"Jim Thomas",LAC
2861,"Tim Thomas",LAC
2863,"Trey Thompkins",LAC
2880,"Al Thornton",LAC
2883,"Sindarius Thornwell",LAC
2893,"Tom Tolbert",LAC
2904,"Keith Tower",LAC
2905,"Linton Townes",SDC
2922,"Ronny Turiaf",LAC
2924,"Hedo Turkoglu",LAC
2925,"Andre Turner",LAC
2939,"Ekpe Udoh",LAC
2949,"Darnell Valentine",LAC
2955,"Logan Vander Velden",LAC
2957,"Kiki Vandeweghe",LAC
2968,"Loy Vaught",LAC
2985,"Stojko Vrankovic",LAC
2989,"Sasha Vujacic",LAC
2994,"Von Wafer",LAC
3015,"Tyrone Wallace",LAC
3019,"Bill Walton",SDC
3019,"Bill Walton",LAC
3020,"Derrick Walton",LAC
3028,"Willie Warren",LAC
3029,"Bryan Warrick",LAC
3034,"Duane Washington",LAC
3047,"Maalik Wayns",LAC
3051,"Nick Weatherspoon",SDC
3082,"Ennis Whatley",LAC
3090,"Eric White",LAC
3097,"Rory White",SDC
3097,"Rory White",LAC
3103,"Jerome Whitehead",SDC
3110,"Sidney Wicks",SDC
3113,"C.J. Wilcox",LAC
3114,"Chris Wilcox",LAC
3116,"Michael Wiley",SDC
3119,"Jamaal Wilkes",LAC
3122,"Dominique Wilkins",LAC
3126,"Dale Wilkinson",LAC
3128,"Aaron Williams",LAC
3130,"Alvin Williams",LAC
3133,"C.J. Williams",LAC
3141,"Freeman Williams",SDC
3152,"John Williams",LAC
3158,"Kevin Williams",LAC
3160,"Lou Williams",LAC
3162,"Marcus Eliot Williams",LAC
3167,"Mo Williams",LAC
3172,"Reggie Williams",LAC
3197,"Jamil Wilson",LAC
3219,"Joe Wolf",LAC
3222,"Al Wood",SDC
3230,"Randy Woods",LAC
3231,"Mike Woodson",LAC
3248,"Lorenzen Wright",LAC
3257,"Danny Young",LAC
