Player_ID,Player_Name,Team_ABV
1,"Alaa Abdelnaby",BOS
10,"Mark Acres",BOS
26,"Danny Ainge",BOS
50,"Kadeem Allen",BOS
54,"Ray Allen",BOS
55,"Tony Allen",BOS
77,"Kenny Anderson",BOS
96,"Joel Anthony",BOS
102,"Tiny Archibald",BOS
111,"Carlos Arroyo",BOS
117,"Chucky Atkins",BOS
132,"Chris Babb",BOS
137,"John Bagley",BOS
148,"Vin Baker",BOS
158,"Marcus Banks",BOS
161,"Leandro Barbosa",BOS
173,"Dana Barros",BOS
180,"Brandon Bass",BOS
188,"Tony Battie",BOS
191,"Kenny Battle",BOS
195,"Jerryd Bayless",BOS
196,"Aron Baynes",BOS
242,"Chauncey Billups",BOS
245,"Jabari Bird",BOS
246,"Larry Bird",BOS
247,"Otis Birdsong",BOS
257,"James Blackwell",BOS
271,"Mark Blount",BOS
272,"Vander Blue",BOS
275,"Keith Bogans",BOS
309,"Bruce Bowen",BOS
322,"Avery Bradley",BOS
323,"Charles Bradley",BOS
340,"J.R. Bremer",BOS
348,"Frank Brickowski",BOS
364,"MarShon Brooks",BOS
374,"DeCovan Brown",BOS
382,"Jaylen Brown",BOS
384,"Kedrick Brown",BOS
393,"P.J. Brown",BOS
394,"Randy Brown",BOS
405,"Rick Brunson",BOS
409,"Mark Bryant",BOS
415,"Quinn Buckner",BOS
431,"Junior Burrough",BOS
472,"Rick Carlisle",BOS
476,"Chris Carr",BOS
479,"M.L. Carr",BOS
497,"Sam Cassell",BOS
516,"Don Chaney",BOS
520,"Calbert Cheaney",BOS
539,"Carlos Clark",BOS
545,"Coty Clarke",BOS
549,"Charles Claxton",BOS
565,"Bimbo Coles",BOS
572,"Jason Collins",BOS
586,"Marty Conlon",BOS
610,"Chris Corchiani",BOS
620,"Dave Cowens",BOS
627,"Jordan Crawford",BOS
641,"Jae Crowder",BOS
666,"Marquis Daniels",BOS
671,"Gigi Datome",BOS
687,"Glen Davis",BOS
697,"Ricky Davis",BOS
709,"Tony Dawson",BOS
710,"Todd Day",BOS
712,"Darren Daye",BOS
714,"Andrew DeClercq",BOS
726,"Tony Delk",BOS
742,"Dan Dickau",BOS
759,"Keyon Dooling",BOS
771,"Sherman Douglas",BOS
777,"PJ Dozier",BOS
787,"Nate Driggers",BOS
794,"Terry Duerod",BOS
814,"Acie Earl",BOS
820,"Jarell Eddie",BOS
824,"Tyus Edney",BOS
827,"Blue Edwards",BOS
828,"Carsen Edwards",BOS
854,"Pervis Ellison",BOS
868,"Semih Erden",BOS
888,"Tacko Fall",BOS
894,"Vitor Faverani",BOS
908,"Eric Fernsten",BOS
916,"Michael Finley",BOS
934,"Chris Ford",BOS
941,"Joseph Forte",BOS
943,"Danny Fortson",BOS
951,"Rick Fox",BOS
985,"Kevin Gamble",BOS
997,"Kevin Garnett",BOS
998,"Marlon Garnett",BOS
1027,"Jonathan Gibson",BOS
1030,"J.R. Giddens",BOS
1039,"Artis Gilmore",BOS
1053,"Ryan Gomes",BOS
1076,"Ron Grandison",BOS
1103,"Gerald Green",BOS
1105,"Javonte Green",BOS
1106,"Jeff Green",BOS
1112,"Rickey Green",BOS
1118,"Orien Greene",BOS
1124,"Adrian Griffin",BOS
1136,"Tom Gugliotta",BOS
1157,"Steve Hamer",BOS
1164,"Thomas Hamilton",BOS
1177,"Reggie Hanson",BOS
1179,"Luke Harangody",BOS
1211,"Tony Harris",BOS
1231,"Michael Hawkins",BOS
1239,"Gordon Hayward",BOS
1252,"Gerald Henderson",BOS
1260,"Conner Henry",BOS
1269,"Chris Herren",BOS
1312,"John Holland",BOS
1314,"Ryan Hollins",BOS
1326,"Al Horford",BOS
1334,"Eddie House",BOS
1346,"Lester Hudson",BOS
1361,"Jay Humphries",BOS
1362,"Kris Humphries",BOS
1363,"Brandon Hunter",BOS
1369,"R.J. Hunter",BOS
1387,"Kyrie Irving",BOS
1399,"Demetrius Jackson",BOS
1420,"Tracy Jackson",BOS
1430,"Michael Lamont James",BOS
1441,"Al Jefferson",BOS
1455,"Jonas Jerebko",BOS
1464,"Amir Johnson",BOS
1474,"Chris Johnson (1985)",BOS
1475,"Chris Johnson (1990)",BOS
1482,"Dennis Johnson",BOS
1492,"JaJuan Johnson",BOS
1494,"Joe Johnson",BOS
1535,"Damon Jones",BOS
1539,"Dontae' Jones",BOS
1540,"Dwayne Jones",BOS
1550,"Jumaine Jones",BOS
1558,"Popeye Jones",BOS
1574,"Kris Joseph",BOS
1576,"Jeff Judkins",BOS
1580,"Enes Kanter",BOS
1625,"Stacey King",BOS
1630,"Greg Kite",BOS
1633,"Joe Kleine",BOS
1642,"Travis Knight",BOS
1644,"Bart Kofoed",BOS
1657,"Wayne Kreklow",BOS
1658,"Nenad Krstic",BOS
1671,"Raef LaFrentz",BOS
1678,"Oliver Lafayette",BOS
1688,"Marcus Landry",BOS
1696,"Romeo Langford",BOS
1700,"Shane Larkin",BOS
1719,"Courtney Lee",BOS
1721,"David Lee",BOS
1749,"Reggie Lewis",BOS
1751,"Todd Lichti",BOS
1756,"Alton Lister",BOS
1768,"Brad Lohaus",BOS
1770,"Grant Long",BOS
1833,"Pete Maravich",BOS
1836,"Stephon Marbury",BOS
1870,"Tony Massenburg",BOS
1880,"Cedric Maxwell",BOS
1901,"Walter McCarty",BOS
1919,"Xavier McDaniel",BOS
1938,"Kevin McHale",BOS
1969,"Fab Melo",BOS
1973,"Ron Mercer",BOS
1980,"Jordan Mickey",BOS
1982,"Chris Mihm",BOS
1988,"Darko Milicic",BOS
2008,"Dirk Minniefield",BOS
2009,"Greg Minor",BOS
2023,"Jerome Moiso",BOS
2031,"Greg Monroe",BOS
2034,"Eric Montross",BOS
2039,"E'Twaun Moore",BOS
2042,"Mikki Moore",BOS
2054,"Marcus Morris",BOS
2078,"Todd Mundt",BOS
2089,"Troy Murphy",BOS
2108,"Abdel Nader",BOS
2126,"Jameer Nelson",BOS
2176,"Patrick O'Bryant",BOS
2178,"Jermaine O'Neal",BOS
2179,"Shaquille O'Neal",BOS
2190,"Semi Ojeleye",BOS
2207,"Jimmy Oliver",BOS
2209,"Michael Olowokandi",BOS
2210,"Kelly Olynyk",BOS
2224,"Doug Overton",BOS
2239,"Milt Palacio",BOS
2246,"Robert Parish",BOS
2266,"Sasha Pavlovic",BOS
2267,"Jim Paxson",BOS
2273,"Gary Payton",BOS
2286,"Kendrick Perkins",BOS
2307,"Paul Pierce",BOS
2310,"Mickael Pietrus",BOS
2311,"Ed Pinckney",BOS
2312,"Kevinn Pinkney",BOS
2327,"Vincent Poirier",BOS
2330,"Scot Pollard",BOS
2337,"Dave Popson",BOS
2347,"James Posey",BOS
2349,"Vitaly Potapenko",BOS
2350,"Leon Powe",BOS
2351,"Dwight Powell",BOS
2358,"Phil Pressey",BOS
2368,"Tayshaun Prince",BOS
2369,"Kevin Pritchard",BOS
2372,"Gabe Pruitt",BOS
2384,"Dino Radja",BOS
2397,"Shavlik Randolph",BOS
2403,"Theo Ratliff",BOS
2406,"Allan Ray",BOS
2417,"Justin Reed",BOS
2454,"Eric Riley",BOS
2455,"Ramon Rivas",BOS
2464,"Fred Roberts",BOS
2469,"Rick Robey",BOS
2485,"Larry Robinson",BOS
2487,"Nate Robinson",BOS
2502,"Rodney Rogers",BOS
2503,"Roy Rogers",BOS
2506,"Rajon Rondo",BOS
2524,"Terry Rozier",BOS
2568,"Brian Scalabrine",BOS
2575,"Dwayne Schintzius",BOS
2611,"Brian Shaw",BOS
2627,"Jerry Sichting",BOS
2631,"Xavier Silas",BOS
2667,"Marcus Smart",BOS
2670,"Charles Edward Smith",BOS
2677,"Derek Smith",BOS
2679,"Doug Smith",BOS
2695,"Michael Smith (1965)",BOS
2757,"Michael Stewart",BOS
2758,"Greg Stiemsma",BOS
2760,"Bryant Stith",BOS
2775,"Erick Strickland",BOS
2779,"Derek Strong",BOS
2784,"Jared Sullinger",BOS
2788,"Bruno Sundov",BOS
2799,"Larry Sykes",BOS
2800,"Brett Szabo",BOS
2801,"Wally Szczerbiak",BOS
2802,"Zan Tabak",BOS
2809,"Jayson Tatum",BOS
2829,"Sebastian Telfair",BOS
2835,"Jason Terry",BOS
2838,"Daniel Theis",BOS
2841,"David Thirdkill",BOS
2849,"Isaiah Thomas",BOS
2851,"Jamel Thomas",BOS
2854,"John Thomas",BOS
2882,"Marcus Thornton",BOS
2887,"Darren Tillis",BOS
2925,"Andre Turner",BOS
2927,"Evan Turner",BOS
2932,"Wayne Turner",BOS
2945,"Kelvin Upshaw",BOS
2962,"Jarvis Varnado",BOS
2976,"Sam Vincent",BOS
2985,"Stojko Vrankovic",BOS
2994,"Von Wafer",BOS
3001,"Antoine Walker",BOS
3004,"Henry Walker",BOS
3005,"Kemba Walker",BOS
3012,"Gerald Wallace",BOS
3014,"Rasheed Wallace",BOS
3019,"Bill Walton",BOS
3023,"Brad Wanamaker",BOS
3041,"Tremont Waters",BOS
3055,"Marcus Webb",BOS
3062,"Scott Wedman",BOS
3068,"Jiri Welsch",BOS
3071,"Matt Wenstrom",BOS
3073,"David Wesley",BOS
3075,"Delonte West",BOS
3088,"D.J. White",BOS
3114,"Chris Wilcox",BOS
3122,"Dominique Wilkins",BOS
3139,"Eric Williams",BOS
3142,"Grant Williams",BOS
3159,"Lorenzo Williams",BOS
3171,"Ray Williams",BOS
3176,"Robert Williams",BOS
3179,"Sean Williams",BOS
3180,"Shammond Williams",BOS
3182,"Shelden Williams",BOS
3183,"Sly Williams",BOS
3184,"Terrence Williams",BOS
3219,"Joe Wolf",BOS
3220,"Ruben Wolkowyski",BOS
3240,"Brandan Wright",BOS
3253,"A.J. Wynder",BOS
3254,"Guerschon Yabusele",BOS
3258,"James Young",BOS
3271,"Tyler Zeller",BOS
