Player_ID,Player_Name
1,"Alaa Abdelnaby"
10,"Mark Acres"
26,"Danny Ainge"
50,"Kadeem Allen"
54,"Ray Allen"
55,"Tony Allen"
77,"Kenny Anderson"
96,"Joel Anthony"
102,"Tiny Archibald"
111,"Carlos Arroyo"
117,"Chucky Atkins"
132,"Chris Babb"
137,"John Bagley"
148,"Vin Baker"
158,"Marcus Banks"
161,"Leandro Barbosa"
173,"Dana Barros"
180,"Brandon Bass"
188,"Tony Battie"
191,"Kenny Battle"
195,"Jerryd Bayless"
196,"Aron Baynes"
242,"Chauncey Billups"
245,"Jabari Bird"
246,"Larry Bird"
247,"Otis Birdsong"
257,"James Blackwell"
271,"Mark Blount"
272,"Vander Blue"
275,"Keith Bogans"
309,"Bruce Bowen"
322,"Avery Bradley"
323,"Charles Bradley"
340,"J.R. Bremer"
348,"Frank Brickowski"
364,"MarShon Brooks"
374,"DeCovan Brown"
382,"Jaylen Brown"
384,"Kedrick Brown"
393,"P.J. Brown"
394,"Randy Brown"
405,"Rick Brunson"
409,"Mark Bryant"
415,"Quinn Buckner"
431,"Junior Burrough"
472,"Rick Carlisle"
476,"Chris Carr"
479,"M.L. Carr"
497,"Sam Cassell"
516,"Don Chaney"
520,"Calbert Cheaney"
539,"Carlos Clark"
545,"Coty Clarke"
549,"Charles Claxton"
565,"Bimbo Coles"
572,"Jason Collins"
586,"Marty Conlon"
610,"Chris Corchiani"
620,"Dave Cowens"
627,"Jordan Crawford"
641,"Jae Crowder"
666,"Marquis Daniels"
671,"Gigi Datome"
687,"Glen Davis"
697,"Ricky Davis"
709,"Tony Dawson"
710,"Todd Day"
712,"Darren Daye"
714,"Andrew DeClercq"
726,"Tony Delk"
742,"Dan Dickau"
759,"Keyon Dooling"
771,"Sherman Douglas"
777,"PJ Dozier"
787,"Nate Driggers"
794,"Terry Duerod"
814,"Acie Earl"
820,"Jarell Eddie"
824,"Tyus Edney"
827,"Blue Edwards"
828,"Carsen Edwards"
854,"Pervis Ellison"
868,"Semih Erden"
888,"Tacko Fall"
894,"Vitor Faverani"
908,"Eric Fernsten"
916,"Michael Finley"
934,"Chris Ford"
941,"Joseph Forte"
943,"Danny Fortson"
951,"Rick Fox"
985,"Kevin Gamble"
997,"Kevin Garnett"
998,"Marlon Garnett"
1027,"Jonathan Gibson"
1030,"J.R. Giddens"
1039,"Artis Gilmore"
1053,"Ryan Gomes"
1076,"Ron Grandison"
1103,"Gerald Green"
1105,"Javonte Green"
1106,"Jeff Green"
1112,"Rickey Green"
1118,"Orien Greene"
1124,"Adrian Griffin"
1136,"Tom Gugliotta"
1157,"Steve Hamer"
1164,"Thomas Hamilton"
1177,"Reggie Hanson"
1179,"Luke Harangody"
1211,"Tony Harris"
1231,"Michael Hawkins"
1239,"Gordon Hayward"
1252,"Gerald Henderson"
1260,"Conner Henry"
1269,"Chris Herren"
1312,"John Holland"
1314,"Ryan Hollins"
1326,"Al Horford"
1334,"Eddie House"
1346,"Lester Hudson"
1361,"Jay Humphries"
1362,"Kris Humphries"
1363,"Brandon Hunter"
1369,"R.J. Hunter"
1387,"Kyrie Irving"
