Player_ID,Player_Name,Team_ABV
6,"Tom Abernethy",GSW
21,"Jeff Adrien",GSW
35,"Chuck Aleksinas",GSW
43,"Victor Alexander",GSW
45,"Steve Alford",GSW
65,"Lou Amundson",GSW
104,"Gilbert Arenas",GSW
107,"B.J. Armstrong",GSW
110,"Hilton Armstrong",GSW
115,"Vincent Askew",GSW
130,"Kelenna Azubuike",GSW
154,"Greg Ballard",GSW
161,"Leandro Barbosa",GSW
167,"Harrison Barnes",GSW
169,"Matt Barnes",GSW
172,"Earl Barron",GSW
175,"Drew Barry",GSW
176,"Jon Barry",GSW
191,"Kenny Battle",GSW
198,"Kent Bazemore",GSW
208,"Marco Belinelli",GSW
209,"Charlie Bell",GSW
210,"Jordan Bell",GSW
211,"Raja Bell",GSW
214,"Dragan Bender",GSW
226,"Keith Benson",GSW
241,"Andris Biedrins",GSW
251,"Uwe Blab",GSW
260,"Steve Blake",GSW
266,"Mookie Blaylock",GSW
270,"Corie Blount",GSW
278,"Muggsy Bogues",GSW
279,"Andrew Bogut",GSW
282,"Manute Bol",GSW
293,"Melvin Booker",GSW
305,"Chris Boucher",GSW
314,"Ky Bowman",GSW
316,"Earl Boykins",GSW
337,"Mike Bratz",GSW
340,"J.R. Bremer",GSW
345,"Ron Brewer",GSW
364,"MarShon Brooks",GSW
372,"Chucky Brown",GSW
385,"Kwame Brown",GSW
396,"Rickey Brown",GSW
417,"Jud Buechler",GSW
424,"Alec Burks",GSW
430,"Scott Burrell",GSW
434,"Steve Burtt",GSW
445,"Will Bynum",GSW
447,"Zarko Cabarkapa",GSW
450,"Jason Caffey",GSW
469,"Brian Cardinal",GSW
473,"Rodney Carney",GSW
476,"Chris Carr",GSW
482,"Joe Barry Carroll",GSW
498,"Omri Casspi",GSW
503,"Willie Cauley-Stein",GSW
520,"Calbert Cheaney",GSW
523,"Phil Chenier",GSW
532,"Marquese Chriss",GSW
538,"Robert Churchwell",GSW
542,"Ian Clark",GSW
551,"Speedy Claxton",GSW
560,"John Coker",GSW
565,"Bimbo Coles",GSW
568,"Don Collins",GSW
588,"Lester Conner",GSW
596,"Quinn Cook",GSW
604,"Wayne Cooper",GSW
615,"John Coughran",GSW
616,"Joe Courtney",GSW
618,"DeMarcus Cousins",GSW
625,"Jamal Crawford",GSW
627,"Jordan Crawford",GSW
629,"Ron Crevier",GSW
636,"Austin Croshere",GSW
638,"Russell Cross",GSW
644,"Terry Cummings",GSW
645,"Vonteego Cummings",GSW
651,"Bill Curley",GSW
657,"Stephen Curry",GSW
661,"Erick Dampier",GSW
674,"Jermareo Davidson",GSW
678,"Baron Davis",GSW
683,"Dale Davis",GSW
693,"Mark Anthony Davis",GSW
714,"Andrew DeClercq",GSW
717,"Dewayne Dedmon",GSW
721,"Vinny Del Negro",GSW
726,"Tony Delk",GSW
730,"Dell Demps",GSW
734,"Marcus Derrickson",GSW
751,"Ike Diogu",GSW
772,"Toney Douglas",GSW
794,"Terry Duerod",GSW
802,"Mike Dunleavy Jr.",GSW
806,"Kevin Durant",GSW
808,"Pat Durham",GSW
842,"Mario Elie",GSW
853,"Monta Ellis",GSW
860,"Chris Engler",GSW
875,"Jacob Evans",GSW
887,"Festus Ezeli",GSW
893,"Tony Farmer",GSW
898,"Dave Feitl",GSW
910,"Duane Ferrell",GSW
919,"Derek Fisher",GSW
923,"Luis Flores",GSW
925,"Sleepy Floyd",GSW
943,"Danny Fortson",GSW
953,"Adonal Foyle",GSW
956,"Tellis Frank",GSW
964,"World B. Free",GSW
969,"Todd Fuller",GSW
975,"Dan Gadzuric",GSW
981,"Mike Gale",GSW
987,"Ruben Garces",GSW
994,"Winston Garland",GSW
995,"Chris Garner",GSW
1001,"Dean Garrett",GSW
1009,"Chris Gatling",GSW
1018,"Devean George",GSW
1043,"Mickell Gladness",GSW
1071,"Orlando Graham",GSW
1086,"Josh Grant",GSW
1097,"Jeff Grayer",GSW
1101,"Draymond Green",GSW
1136,"Tom Gugliotta",GSW
1141,"A.J. Guyton",GSW
1166,"Geert Hammink",GSW
1181,"Tim Hardaway",GSW
1197,"Al Harrington",GSW
1208,"Steve Harris",GSW
1224,"Joe Hassett",GSW
1250,"Cedric Earl Henderson",GSW
1256,"Kevin Henderson",GSW
1282,"Rod Higgins",GSW
1283,"Sean Higgins",GSW
1294,"Tyrone Hill",GSW
1296,"Darnell Hillman",GSW
1310,"Justin Holiday",GSW
1322,"Dave Hoppen",GSW
1336,"Byron Houston",GSW
1347,"Troy Hudson",GSW
1356,"Larry Hughes",GSW
1365,"Chris Hunter",GSW
1373,"Geoff Huston",GSW
1377,"Andre Iguodala",GSW
1380,"D.J. Mbenga",GSW
1394,"Jarrett Jack",GSW
1401,"Jaren Jackson",GSW
1404,"Jim Jackson",GSW
1408,"Marc Jackson",GSW
1418,"Stephen Jackson",GSW
