Player_ID,Player_Name,Team_ID
27,"Alexis Ajinca",19
38,"Courtney Alexander",19
44,"Nickeil Alexander-Walker",19
55,"Tony Allen",19
64,"Al-Farouq Aminu",19
65,"Lou Amundson",19
66,"Chris Andersen",19
67,"David Andersen",19
77,"Kenny Anderson",19
83,"Ryan Anderson",19
105,"Trevor Ariza",19
109,"Darrell Armstrong",19
110,"Hilton Armstrong",19
114,"Omer Asik",19
118,"Stacey Augmon",19
127,"Gustavo Ayon",19
133,"Luke Babbitt",19
153,"Lonzo Ball",19
180,"Brandon Bass",19
194,"Lonny Baxter",19
195,"Jerryd Bayless",19
208,"Marco Belinelli",19
231,"Dairis Bertans",19
310,"Ryan Bowen",19
368,"Anthony Brown",19
369,"Bobby Brown",19
377,"Devin Brown",19
393,"P.J. Brown",19
400,"Tierre Brown",19
441,"Rasual Butler",19
463,"Elden Campbell",19
489,"Maurice Carter",19
498,"Omri Casspi",19
514,"Tyson Chandler",19
521,"Zylan Cheatham",19
527,"Josh Childress",19
542,"Ian Clark",19
551,"Speedy Claxton",19
561,"Norris Cole",19
578,"Darren Collison",19
596,"Quinn Cook",19
598,"Charles Cooke",19
618,"DeMarcus Cousins",19
627,"Jordan Crawford",19
646,"Dante Cunningham",19
663,"Antonio Daniels",19
676,"Anthony Davis",19
678,"Baron Davis",19
719,"Bryce Dejean-Jones",19
737,"Cheick Diallo",19
742,"Dan Dickau",19
772,"Toney Douglas",19
782,"Bryce Drew",19
785,"Larry Drew II",19
812,"Jerome Dyson",19
829,"Corsley Edwards",19
857,"Melvin Ely",19
866,"James Ennis",19
881,"Tyreke Evans",19
884,"Patrick Ewing Jr.",19
895,"Derrick Favors",19
921,"Marcus Fizer",19
929,"Jeff Foote",19
960,"Tim Frazier",19
963,"Jimmer Fredette",19
966,"Matt Freije",19
984,"Langston Galloway",19
988,"Alex Garcia",19
1015,"Alonzo Gee",19
1058,"Archie Goodwin",19
1063,"Eric Gordon",19
1090,"Aaron Gray",19
1094,"Josh Gray",19
1116,"Willie Green",19
1159,"Jordan Hamilton",19
1198,"Junior Harrington",19
1209,"Terrel Harris",19
1213,"Andrew Harrison",19
1216,"Jason Hart",19
1217,"Josh Hart",19
1226,"Kirk Haston",19
1235,"Jaxson Hayes",19
1263,"Xavier Henry",19
1279,"Buddy Hield",19
1292,"Solomon Hill",19
1309,"Jrue Holiday",19
1380,"D.J. Mbenga",19
1385,"Brandon Ingram",19
1394,"Jarrett Jack",19
1396,"Bobby Jackson",19
1400,"Frank Jackson",19
1408,"Marc Jackson",19
1421,"Casey Jacobsen",19
1430,"Michael Lamont James",19
1431,"Michael Perry James",19
1472,"Carldell Johnson",19
1474,"Chris Johnson (1985)",19
1503,"Linton Johnson",19
1510,"Orlando Johnson",19
1512,"Stanley Johnson",19
1515,"Trey Johnson",19
1518,"Wesley Johnson",19
1547,"Jalen Jones",19
1560,"Solomon Jones",19
1561,"Terrence Jones",19
1578,"Chris Kaman",19
1684,"Maciej Lampe",19
1687,"Carl Landry",19
1730,"Walt Lemon Jr.",19
1752,"DeAndre Liggins",19
1758,"Randy Livingston",19
1778,"Robin Lopez",19
1792,"George Lynch",19
1798,"Arvydas Macijauskas",19
1815,"Jamaal Magloire",19
1842,"Sean Marks",19
1865,"Jamal Mashburn",19
1867,"Desmond Mason",19
1869,"Roger Mason",19
1937,"Dominic McGuire",19
1967,"Gal Mekel",19
1968,"Nicolo Melli",19
1972,"Pops Mensah-Bonsu",19
1993,"Darius Miller",19
2010,"Nikola Mirotic",19
2023,"Jerome Moiso",19
2039,"E'Twaun Moore",19
2061,"Anthony Morrow",19
2067,"Donatas Motiejunas",19
2107,"Bostjan Nachbar",19
2109,"Lee Nailon",19
2126,"Jameer Nelson",19
2158,"Moochie Norris",19
2191,"Emeka Okafor",19
2192,"Jahlil Okafor",19
2212,"Arinze Onuaku",19
2235,"Robert Pack",19
2244,"Jannero Pargo",19
2264,"Chris Paul",19
2266,"Sasha Pavlovic",19
2272,"Elfrid Payton",19
2286,"Kendrick Perkins",19
2297,"Morris Peterson",19
2332,"Quincy Pondexter",19
2347,"James Posey",19
2395,"Julius Randle",19
2414,"J.J. Redick",19
2456,"Austin Rivers",19
2463,"Brian Roberts",19
2487,"Nate Robinson",19
2502,"Rodney Rogers",19
2506,"Rajon Rondo",19
2507,"Sean Rooks",19
2544,"John Salmons",19
2596,"Wayne Selden",19
2637,"Cedric Simmons",19
2647,"Henry Sims",19
2662,"Donald Sloan",19
2681,"Ish Smith",19
2682,"J.R. Smith",19
2685,"Jason Smith",19
2689,"Josh Smith",19
2704,"Russ Smith",19
2706,"Steve Smith",19
2717,"Kirk Snyder",19
2720,"Darius Songaila",19
2721,"James Southerland",19
2748,"Lance Stephenson",19
2758,"Greg Stiemsma",19
2764,"Peja Stojakovic",19
2785,"DaJuan Summers",19
2858,"Lance Thomas",19
2870,"Hollis Thompson",19
2882,"Marcus Thornton",19
2883,"Sindarius Thornwell",19
2903,"Axel Toupane",19
2908,"Robert Traylor",19
2963,"Greivis Vasquez",19
2977,"Marcus Vinicius",19
2987,"Jackson Vroman",19
3030,"Hakim Warrick",19
3042,"Darryl Watkins",19
3065,"Bonzi Wells",19
3073,"David Wesley",19
3074,"David West",19
3128,"Aaron Williams",19
3138,"Elliot Williams",19
3157,"Kenrich Williams",19
3173,"Reginald Leon Williams",19
3180,"Shammond Williams",19
3191,"Zion Williamson",19
3216,"Jeff Withey",19
3221,"Nate Wolters",19
3223,"Christian Wood",19
3246,"Julian Wright",19
