Player_ID,Player_Name,Team_ABV
25,"Blake Ahearn",UTA
47,"Grayson Allen",UTA
58,"Morris Almond",UTA
62,"John Amaechi",UTA
65,"Lou Amundson",UTA
74,"J.J. Anderson",UTA
84,"Shandon Anderson",UTA
100,"Rafael Araujo",UTA
111,"Carlos Arroyo",UTA
121,"Isaac Austin",UTA
124,"Anthony Avent",UTA
142,"Thurl Bailey",UTA
211,"Raja Bell",UTA
216,"Jerrelle Benimon",UTA
222,"Mel Bennett",UTA
225,"David Benoit",UTA
227,"Kent Benson",UTA
241,"Andris Biedrins",UTA
277,"Bojan Bogdanovic",UTA
285,"Joel Bolomboy",UTA
286,"Walter Bond",UTA
294,"Trevor Booker",UTA
296,"Ron Boone",UTA
299,"Carlos Boozer",UTA
300,"Curtis Borchardt",UTA
304,"Tom Boswell",UTA
327,"Tony Bradley",UTA
336,"Jarrell Brantley",UTA
346,"Ronnie Brewer",UTA
354,"Allan Bristow",UTA
375,"Dee Brown",UTA
377,"Devin Brown",UTA
383,"John Brown",UTA
390,"Mike Brown",UTA
395,"Raymond Brown",UTA
401,"Tony Brown",UTA
422,"Trey Burke",UTA
424,"Alec Burks",UTA
459,"Mack Calvin",UTA
474,"Antoine Carr",UTA
481,"DeMarre Carroll",UTA
502,"Bobby Cattage",UTA
506,"Tyler Cavanaugh",UTA
512,"Tom Chambers",UTA
520,"Calbert Cheaney",UTA
526,"Pete Chilcutt",UTA
537,"Patrick Christopher",UTA
542,"Ian Clark",UTA
543,"Keon Clark",UTA
546,"Jordan Clarkson",UTA
571,"Jarron Collins",UTA
585,"Mike Conley",UTA
594,"Jeff Cook",UTA
600,"Jack Cooley",UTA
604,"Wayne Cooper",UTA
609,"Tyrone Corbin",UTA
613,"Bryce Cotton",UTA
617,"Marcus Cousin",UTA
639,"John Crotty",UTA
640,"Corey Crowder",UTA
641,"Jae Crowder",UTA
643,"Pat Cummings",UTA
648,"William Cunningham",UTA
652,"Dell Curry",UTA
669,"Adrian Dantley",UTA
680,"Brad Davis",UTA
685,"Ed Davis",UTA
704,"Darryl Dawkins",UTA
706,"Paul Dawkins",UTA
716,"Greg Deane",UTA
739,"Boris Diaw",UTA
756,"James Donaldson",UTA
783,"John Drew",UTA
807,"John Duren",UTA
816,"Mark Eaton",UTA
817,"Jerry Eaves",UTA
827,"Blue Edwards",UTA
839,"Howard Eisley",UTA
856,"Francisco Elson",UTA
877,"Jeremy Evans",UTA
885,"Dante Exum",UTA
892,"Jim Farmer",UTA
895,"Derrick Favors",UTA
913,"Kyrylo Fesenko",UTA
919,"Derek Fisher",UTA
944,"Greg Foster",UTA
952,"Randy Foye",UTA
969,"Todd Fuller",UTA
973,"Terry Furlow",UTA
980,"Sundiata Gaines",UTA
982,"Chad Gallagher",UTA
1002,"Diante Garrett",UTA
1025,"John Gianelli",UTA
1038,"Armen Gilliam",UTA
1041,"Gordan Giricek",UTA
1050,"Rudy Gobert",UTA
1087,"Paul Grant",UTA
