Player_ID,Player_Name,Team_ABV
4,"Tariq Abdul-Wahad",DAL
11,"Quincy Acy",DAL
23,"Maurice Ager",DAL
24,"Mark Aguirre",DAL
27,"Alexis Ajinca",DAL
28,"Josh Akognon",DAL
38,"Courtney Alexander",DAL
45,"Steve Alford",DAL
52,"Malik Allen",DAL
57,"Darrell Allums",DAL
64,"Al-Farouq Aminu",DAL
76,"Justin Anderson",DAL
89,"Chris Anstey",DAL
91,"Kostas Antetokounmpo",DAL
109,"Darrell Armstrong",DAL
130,"Kelenna Azubuike",DAL
162,"Steve Bardo",DAL
163,"J.J. Barea",DAL
167,"Harrison Barnes",DAL
180,"Brandon Bass",DAL
204,"Rodrigue Beaubois",DAL
209,"Charlie Bell",DAL
211,"Raja Bell",DAL
228,"Ben Bentil",DAL
234,"Travis Best",DAL
251,"Uwe Blab",DAL
254,"Rolando Blackman",DAL
259,"DeJuan Blair",DAL
279,"Andrew Bogut",DAL
286,"Walter Bond",DAL
297,"Calvin Booth",DAL
317,"Winford Boynes",DAL
326,"Shawn Bradley",DAL
333,"Elton Brand",DAL
342,"Corey Brewer",DAL
354,"Allan Bristow",DAL
358,"Ryan Broekhoff",DAL
366,"Scott Brooks",DAL
372,"Chucky Brown",DAL
404,"Jalen Brunson",DAL
406,"Nicolas Brussino",DAL
409,"Mark Bryant",DAL
411,"Wallace Bryant",DAL
414,"Greg Buckner",DAL
422,"Trey Burke",DAL
436,"Caron Butler",DAL
446,"Marty Byrnes",DAL
453,"Jose Calderon",DAL
454,"Adrian Caldwell",DAL
460,"Dexter Cambridge",DAL
464,"Tony Campbell",DAL
469,"Brian Cardinal",DAL
475,"Austin Carr",DAL
483,"Matt Carroll",DAL
487,"Howard Carter",DAL
492,"Vince Carter",DAL
497,"Sam Cassell",DAL
503,"Willie Cauley-Stein",DAL
508,"Cedric Ceballos",DAL
514,"Tyson Chandler",DAL
533,"Doug Christie",DAL
547,"Gian Clavell",DAL
555,"Antonius Cleveland",DAL
577,"Kyle Collinsworth",DAL
578,"Darren Collison",DAL
596,"Quinn Cook",DAL
