Player_ID,Player_Name,Team_ABV
38,"Courtney Alexander",WAS
58,"Morris Almond",WAS
68,"Alan Anderson",WAS
104,"Gilbert Arenas",WAS
105,"Trevor Ariza",WAS
110,"Hilton Armstrong",WAS
117,"Chucky Atkins",WAS
121,"Isaac Austin",WAS
147,"Ron Baker",WAS
172,"Earl Barron",WAS
194,"Lonny Baxter",WAS
200,"Bradley Beal",WAS
232,"Davis Bertans",WAS
240,"Mike Bibby",WAS
259,"DeJuan Blair",WAS
260,"Steve Blake",WAS
265,"Andray Blatche",WAS
277,"Bojan Bogdanovic",WAS
280,"Etdrick Bohannon",WAS
289,"Isaac Bonga",WAS
294,"Trevor Booker",WAS
297,"Calvin Booth",WAS
316,"Earl Boykins",WAS
330,"Torraye Braggs",WAS
373,"Damone Brown",WAS
375,"Dee Brown",WAS
385,"Kwame Brown",WAS
402,"Troy Brown Jr.",WAS
410,"Thomas Bryant",WAS
422,"Trey Burke",WAS
436,"Caron Butler",WAS
440,"Mitchell Butler",WAS
441,"Rasual Butler",WAS
445,"Will Bynum",WAS
469,"Brian Cardinal",WAS
520,"Calbert Cheaney",WAS
530,"Chris Chiozza",WAS
560,"John Coker",WAS
572,"Jason Collins",WAS
591,"Brian Cook",WAS
627,"Jordan Crawford",WAS
633,"Javaris Crittenton",WAS
663,"Antonio Daniels",WAS
689,"Hubert Davis",WAS
696,"Paul Davis",WAS
700,"Terry Davis",WAS
720,"Sam Dekker",WAS
754,"Juan Dixon",WAS
793,"Jared Dudley",WAS
813,"Ledell Eackles",WAS
820,"Jarell Eddie",WAS
840,"Obinna Ekezie",WAS
878,"Maurice Evans",WAS
952,"Randy Foye",WAS
960,"Tim Frazier",WAS
1015,"Alonzo Gee",WAS
1052,"Anthony Goldwire",WAS
1056,"Drew Gooden",WAS
1065,"Marcin Gortat",WAS
1082,"Harvey Grant",WAS
1085,"Jerian Grant",WAS
1106,"Jeff Green",WAS
1142,"Rui Hachimura",WAS
1155,"Mike Hall",WAS
1156,"Darvin Ham",WAS
1161,"Richard Hamilton",WAS
1197,"Al Harrington",WAS
1207,"Mike Harris",WAS
1234,"Jarvis Hayes",WAS
1241,"Brendan Haywood",WAS
1278,"J.J. Hickson",WAS
1287,"Nene Hilario",WAS
1297,"Kirk Hinrich",WAS
1314,"Ryan Hollins",WAS
1333,"Danuel House",WAS
1339,"Dwight Howard",WAS
1340,"Josh Howard",WAS
1341,"Juwan Howard",WAS
1346,"Lester Hudson",WAS
1356,"Larry Hughes",WAS
1362,"Kris Humphries",WAS
1397,"Cedric Jackson",WAS
1415,"Randell Jackson",WAS
1430,"Michael Lamont James",WAS
1433,"Antawn Jamison",WAS
1440,"Othyus Jeffers",WAS
1447,"Jared Jeffries",WAS
1450,"John Jenkins",WAS
1451,"Brandon Jennings",WAS
1459,"Yi Jianlian",WAS
1518,"Wesley Johnson",WAS
1558,"Popeye Jones",WAS
1568,"Michael Jordan",WAS
1569,"Reggie Jordan",WAS
1620,"Gerard King",WAS
1638,"Brevin Knight",WAS
1677,"Christian Laettner",WAS
1693,"James Lang",WAS
1709,"Ty Lawson",WAS
1729,"Tim Legler",WAS
1748,"Rashard Lewis",WAS
1759,"Shaun Livingston",WAS
1776,"Felipe Lopez",WAS
1788,"Tyronn Lue",WAS
1794,"Sheldon Mac",WAS
1801,"Shelvin Mack",WAS
1816,"Ian Mahinmi",WAS
1852,"Cartier Martin",WAS
1869,"Roger Mason",WAS
1872,"Garrison Mathews",WAS
1887,"Eric Maynor",WAS
1916,"Chris McCullough",WAS
1932,"JaVale McGee",WAS
1937,"Dominic McGuire",WAS
1940,"Jeff McInnis",WAS
1960,"Jordan McRae",WAS
1964,"Jodie Meeks",WAS
1985,"C.J. Miles",WAS
1989,"Andre Miller",WAS
1996,"Mike Miller",WAS
2055,"Markieff Morris",WAS
2066,"Lawrence Moten",WAS
2094,"Tracy Murray",WAS
2095,"Toure' Murry",WAS
2103,"Hamady N'Diaye",WAS
2113,"Shabazz Napier",WAS
2122,"Gary Neal",WAS
2128,"Tyrone Nesby",WAS
2142,"Andrew Nicholson",WAS
2183,"Charles Oakley",WAS
2184,"Fabricio Oberto",WAS
2185,"Daniel Ochefu",WAS
2191,"Emeka Okafor",WAS
2207,"Jimmy Oliver",WAS
2221,"Kelly Oubre Jr.",WAS
2229,"Larry Owens",WAS
2244,"Jannero Pargo",WAS
2248,"Jabari Parker",WAS
2252,"Cherokee Parks",WAS
2255,"Anzejs Pasecniks",WAS
2274,"Gary Payton II",WAS
2275,"Oleksiy Pecherov",WAS
2277,"Anthony Peeler",WAS
2307,"Paul Pierce",WAS
2343,"Otto Porter",WAS
2345,"Bobby Portis",WAS
2361,"A.J. Price",WAS
2371,"Laron Profit",WAS
2391,"Peter John Ramos",WAS
2394,"Chasson Randle",WAS
2423,"Don Reid",WAS
2438,"Glen Rice Jr.",WAS
2450,"Mitch Richmond",WAS
2456,"Austin Rivers",WAS
2475,"Devin Robinson",WAS
2483,"Jerome Robinson",WAS
2484,"Justin Robinson",WAS
2512,"Quinton Ross",WAS
2529,"Michael Ruffin",WAS
2535,"Bryon Russell",WAS
2565,"Tomas Satoransky",WAS
2577,"Admiral Schofield",WAS
2588,"Mike Scott",WAS
2599,"Kevin Seraphin",WAS
2601,"Ramon Sessions",WAS
2606,"Mustafa Shakur",WAS
2608,"God Shammgod",WAS
2636,"Bobby Simmons",WAS
2650,"Chris Singleton",WAS
2651,"James Singleton",WAS
2681,"Ish Smith",WAS
2685,"Jason Smith",WAS
2696,"Michael Smith (1972)",WAS
2697,"Mike Smith",WAS
2720,"Darius Songaila",WAS
2736,"Jerry Stackhouse",WAS
2753,"DeShawn Stevenson",WAS
2770,"Awvee Storey",WAS
2777,"Rod Strickland",WAS
2813,"Donell Taylor",WAS
2830,"Garrett Temple",WAS
2843,"Billy Thomas",WAS
2847,"Etan Thomas",WAS
2849,"Isaiah Thomas",WAS
2880,"Al Thornton",WAS
2882,"Marcus Thornton",WAS
2884,"Otis Thorpe",WAS
2922,"Ronny Turiaf",WAS
2938,"Edwin Ubiles",WAS
2946,"Jarrod Uthoff",WAS
2959,"David Vanterpool",WAS
2968,"Loy Vaught",WAS
2970,"Jan Vesely",WAS
2997,"Moritz Wagner",WAS
3008,"Samaki Walker",WAS
3010,"John Wall",WAS
3011,"Ben Wallace",WAS
3057,"Chris Webber",WAS
3060,"Martell Webster",WAS
3091,"Jahidi White",WAS
3094,"Okaro White",WAS
3107,"Chris Whitney",WAS
3127,"Mike Wilks",WAS
3128,"Aaron Williams",WAS
3153,"Johnathan Williams",WAS
3159,"Lorenzo Williams",WAS
3262,"Nick Young",WAS
