Player_ID,Player_Name,Team_ABV
11,"Quincy Acy",TOR
13,"Hassan Adams",TOR
27,"Alexis Ajinca",TOR
30,"Solomon Alabi",TOR
60,"Rafer Alston",TOR
67,"David Andersen",TOR
68,"Alan Anderson",TOR
85,"Willie Anderson",TOR
98,"OG Anunoby",TOR
100,"Rafael Araujo",TOR
101,"Robert Archibald",TOR
111,"Carlos Arroyo",TOR
119,"D.J. Augustin",TOR
145,"Mark Baker",TOR
158,"Marcus Banks",TOR
161,"Leandro Barbosa",TOR
164,"Andrea Bargnani",TOR
170,"Andre Barrett",TOR
182,"Maceo Baston",TOR
183,"Mengke Bateer",TOR
194,"Lonny Baxter",TOR
195,"Jerryd Bayless",TOR
208,"Marco Belinelli",TOR
217,"Benoit Benjamin",TOR
219,"Anthony Bennett",TOR
242,"Chauncey Billups",TOR
249,"Bismack Biyombo",TOR
270,"Corie Blount",TOR
278,"Muggsy Bogues",TOR
291,"Matt Bonner",TOR
302,"Chris Bosh",TOR
305,"Chris Boucher",TOR
325,"Michael Bradley",TOR
347,"Primoz Brezec",TOR
353,"Oshae Brissett",TOR
373,"Damone Brown",TOR
374,"DeCovan Brown",TOR
387,"Lorenzo Brown",TOR
405,"Rick Brunson",TOR
441,"Rasual Butler",TOR
442,"Dwight Buycks",TOR
448,"Bruno Caboclo",TOR
453,"Jose Calderon",TOR
461,"Marcus Camby",TOR
481,"DeMarre Carroll",TOR
485,"Anthony Carter",TOR
492,"Vince Carter",TOR
529,"Chris Childs",TOR
533,"Doug Christie",TOR
543,"Keon Clark",TOR
595,"Omar Cook",TOR
609,"Tyrone Corbin",TOR
648,"William Cunningham",TOR
650,"Earl Cureton",TOR
652,"Dell Curry",TOR
655,"Michael Curry",TOR
665,"Lloyd Daniels",TOR
673,"Kornel David",TOR
677,"Antonio Davis",TOR
685,"Ed Davis",TOR
689,"Hubert Davis",TOR
699,"Terence Davis",TOR
711,"Austin Daye",TOR
713,"Nando De Colo",TOR
715,"DeMar DeRozan",TOR
724,"Carlos Delfino",TOR
733,"Justin Dentmon",TOR
736,"Derrick Dial",TOR
754,"Juan Dixon",TOR
762,"Joey Dorsey",TOR
767,"Quincy Douby",TOR
805,"Ronald Dupree",TOR
814,"Acie Earl",TOR
871,"Vincenzo Esposito",TOR
880,"Reggie Evans",TOR
915,"Landry Fields",TOR
931,"Gary Forbes",TOR
939,"T.J. Ford",TOR
944,"Greg Foster",TOR
980,"Sundiata Gaines",TOR
986,"Jorge Garbajosa",TOR
995,"Chris Garner",TOR
1007,"Marc Gasol",TOR
1011,"Rudy Gay",TOR
1047,"Dion Glover",TOR
1070,"Joey Graham",TOR
1090,"Aaron Gray",TOR
1099,"Danny Green",TOR
1165,"Zendon Hamilton",TOR
1174,"Tyler Hansbrough",TOR
1232,"Chuck Hayes",TOR
1237,"Nigel Hayes",TOR
1266,"Dewan Hernandez",TOR
1315,"Rondae Hollis-Jefferson",TOR
1351,"Nate Huffman",TOR
1362,"Kris Humphries",TOR
1367,"Lindsey Hunter",TOR
1376,"Serge Ibaka",TOR
1394,"Jarrett Jack",TOR
1403,"Jermaine Jackson",TOR
1407,"Luke Jackson",TOR
1409,"Mark Jackson",TOR
1430,"Michael Lamont James",TOR
1437,"Nathan Jawai",TOR
1439,"Chris Jefferies",TOR
1464,"Amir Johnson",TOR
1493,"James Johnson",TOR
1503,"Linton Johnson",TOR
1512,"Stanley Johnson",TOR
1515,"Trey Johnson",TOR
1545,"Fred Jones",TOR
1558,"Popeye Jones",TOR
1572,"Cory Joseph",TOR
1573,"Garth Joseph",TOR
1581,"Jason Kapono",TOR
1594,"Tim Kempton",TOR
1621,"Jimmy King",TOR
1634,"Linas Kleiza",TOR
1640,"Negele Knight",TOR
1692,"Antonio Lang",TOR
1732,"Voshon Lenard",TOR
1734,"Kawhi Leonard",TOR
1745,"Martin Lewis",TOR
1754,"Jeremy Lin",TOR
1768,"Brad Lohaus",TOR
1769,"Art Long",TOR
1771,"John Long",TOR
1782,"Kyle Lowry",TOR
1783,"Jordan Loyd",TOR
1787,"John Lucas III",TOR
1815,"Jamaal Magloire",TOR
1838,"Shawn Marion",TOR
1842,"Sean Marks",TOR
1844,"Donyell Marshall",TOR
1855,"Darrick Martin",TOR
1869,"Roger Mason",TOR
1870,"Tony Massenburg",TOR
1896,"Bob McCann",TOR
1903,"Patrick McCaw",TOR
1911,"Jelani McCoy",TOR
1935,"Tracy McGrady",TOR
1937,"Dominic McGuire",TOR
1948,"Alfonzo McKinnie",TOR
1964,"Jodie Meeks",TOR
1972,"Pops Mensah-Bonsu",TOR
1985,"C.J. Miles",TOR
1995,"Malcolm Miller",TOR
1997,"Oliver Miller",TOR
2023,"Jerome Moiso",TOR
2031,"Greg Monroe",TOR
2034,"Eric Montross",TOR
2035,"Jamario Moon",TOR
2046,"Eric Moreland",TOR
2092,"Lamond Murray",TOR
2094,"Tracy Murray",TOR
2105,"Mamadou N'Diaye",TOR
2131,"Rasho Nesterovic",TOR
2154,"Lucas Nogueira",TOR
2161,"Steve Novak",TOR
2176,"Patrick O'Bryant",TOR
2178,"Jermaine O'Neal",TOR
2182,"Dan O'Sullivan",TOR
2183,"Charles Oakley",TOR
2201,"Hakeem Olajuwon",TOR
2207,"Jimmy Oliver",TOR
2239,"Milt Palacio",TOR
2244,"Jannero Pargo",TOR
2247,"Anthony Parker",TOR
2260,"Patrick Patterson",TOR
2297,"Morris Peterson",TOR
2310,"Mickael Pietrus",TOR
2311,"Ed Pinckney",TOR
2326,"Jakob Poeltl",TOR
2333,"Shamorie Ponds",TOR
2354,"Norman Powell",TOR
2386,"Aleksandar Radojevic",TOR
2432,"Shawn Respert",TOR
2445,"Malachi Richardson",TOR
2467,"Alvin Robertson",TOR
2500,"Carlos Rogers",TOR
2503,"Roy Rogers",TOR
2509,"Jalen Rose",TOR
2513,"Terrence Ross",TOR
2523,"Clifford Rozier",TOR
2543,"John Salley",TOR
2544,"John Salmons",TOR
2581,"Luis Scola",TOR
2625,"Pascal Siakam",TOR
2659,"Reggie Slater",TOR
2663,"Uros Slokar",TOR
2719,"Will Solomon",TOR
2722,"Pape Sow",TOR
2757,"Michael Stewart",TOR
2758,"Greg Stiemsma",TOR
2764,"Peja Stojakovic",TOR
2765,"Ed Stokes",TOR
2769,"Julyan Stone",TOR
2771,"Damon Stoudamire",TOR
2777,"Rod Strickland",TOR
2784,"Jared Sullinger",TOR
2802,"Zan Tabak",TOR
2829,"Sebastian Telfair",TOR
2854,"John Thomas",TOR
2860,"Matt Thomas",TOR
2871,"Jason Thompson",TOR
2909,"Gary Trent",TOR
2919,"P.J. Tucker",TOR
2924,"Hedo Turkoglu",TOR
2942,"Roko Ukic",TOR
2947,"Ben Uzoh",TOR
2948,"Jonas Valanciunas",TOR
2954,"Fred VanVleet",TOR
2963,"Greivis Vasquez",TOR
2973,"Charlie Villanueva",TOR
2982,"Jake Voskuhl",TOR
3013,"John Wallace",TOR
3046,"Paul Watson",TOR
3063,"Sonny Weems",TOR
3104,"Donald Whiteside",TOR
3106,"Dwayne Whitfield",TOR
3128,"Aaron Williams",TOR
3130,"Alvin Williams",TOR
3139,"Eric Williams",TOR
3145,"Herb Williams",TOR
3151,"Jerome Williams",TOR
3160,"Lou Williams",TOR
3165,"Micheal Williams",TOR
3187,"Walt Williams",TOR
3189,"Corliss Williamson",TOR
3192,"Kevin Willis",TOR
3228,"Loren Woods",TOR
3233,"Haywoode Workman",TOR
3237,"Antoine Wright",TOR
3243,"Delon Wright",TOR
3246,"Julian Wright",TOR
3250,"Sharone Wright",TOR
