Player_ID,Player_Name,Team_ABV
1,"Alaa Abdelnaby",MIL
21,"Jeff Adrien",MIL
40,"Joe Alexander",MIL
52,"Malik Allen",MIL
54,"Ray Allen",MIL
60,"Rafer Alston",MIL
73,"Greg Anderson",MIL
90,"Giannis Antetokounmpo",MIL
92,"Thanasis Antetokounmpo",MIL
95,"Greg Anthony",MIL
102,"Tiny Archibald",MIL
124,"Anthony Avent",MIL
127,"Gustavo Ayon",MIL
148,"Vin Baker",MIL
172,"Earl Barron",MIL
176,"Jon Barry",MIL
195,"Jerryd Bayless",MIL
203,"Michael Beasley",MIL
209,"Charlie Bell",MIL
214,"Dragan Bender",MIL
217,"Benoit Benjamin",MIL
227,"Kent Benson",MIL
260,"Steve Blake",MIL
267,"Eric Bledsoe",MIL
275,"Keith Bogans",MIL
279,"Andrew Bogut",MIL
285,"Joel Bolomboy",MIL
297,"Calvin Booth",MIL
316,"Earl Boykins",MIL
324,"Dudley Bradley",MIL
334,"Terrell Brandon",MIL
339,"Tim Breaux",MIL
341,"Randy Breuer",MIL
347,"Primoz Brezec",MIL
348,"Frank Brickowski",MIL
349,"Junior Bridgeman",MIL
357,"Jon Brockman",MIL
360,"Malcolm Brogdon",MIL
372,"Chucky Brown",MIL
399,"Sterling Brown",MIL
401,"Tony Brown",MIL
415,"Quinn Buckner",MIL
436,"Caron Butler",MIL
450,"Jason Caffey",MIL
465,"Isaiah Canaan",MIL
484,"Jimmy Carruth",MIL
494,"Michael Carter-Williams",MIL
497,"Sam Cassell",MIL
499,"Harvey Catchings",MIL
562,"Ben Coleman",MIL
568,"Don Collins",MIL
580,"Bonzie Colson",MIL
586,"Marty Conlon",MIL
587,"Pat Connaughton",MIL
588,"Lester Conner",MIL
590,"Anthony Cook",MIL
606,"Chris Copeland",MIL
616,"Joe Courtney",MIL
620,"Dave Cowens",MIL
631,"Charlie Criss",MIL
634,"Geoff Crompton",MIL
636,"Austin Croshere",MIL
643,"Pat Cummings",MIL
644,"Terry Cummings",MIL
647,"Jared Cunningham",MIL
652,"Dell Curry",MIL
655,"Michael Curry",MIL
660,"Samuel Dalembert",MIL
662,"Bob Dandridge",MIL
666,"Marquis Daniels",MIL
669,"Adrian Dantley",MIL
682,"Charles Davis",MIL
691,"Josh Davis",MIL
692,"Mark Giles Davis",MIL
710,"Todd Day",MIL
721,"Vinny Del Negro",MIL
724,"Carlos Delfino",MIL
727,"Matthew Dellavedova",MIL
735,"Donte DiVincenzo",MIL
759,"Keyon Dooling",MIL
771,"Sherman Douglas",MIL
773,"Chris Douglas-Roberts",MIL
791,"Kevin Duckworth",MIL
793,"Jared Dudley",MIL
801,"Mike Dunleavy",MIL
802,"Mike Dunleavy Jr.",MIL
810,"Trevon Duval",MIL
814,"Acie Earl",MIL
827,"Blue Edwards",MIL
849,"Dale Ellis",MIL
853,"Monta Ellis",MIL
855,"Len Elmore",MIL
856,"Francisco Elson",MIL
860,"Chris Engler",MIL
867,"Tyler Ennis",MIL
879,"Mike Evans",MIL
897,"Jamie Feick",MIL
914,"Kenny Fields",MIL
921,"Marcus Fizer",MIL
936,"Phil Ford",MIL
939,"T.J. Ford",MIL
944,"Greg Foster",MIL
960,"Tim Frazier",MIL
975,"Dan Gadzuric",MIL
979,"Reece Gaines",MIL
1008,"Pau Gasol",MIL
1009,"Chris Gatling",MIL
1020,"Tate George",MIL
1035,"Eddie Gill",MIL
1036,"Kendall Gill",MIL
1038,"Armen Gilliam",MIL
1045,"Mike Glenn",MIL
1049,"Mike Gminski",MIL
1052,"Anthony Goldwire",MIL
1056,"Drew Gooden",MIL
1087,"Paul Grant",MIL
1097,"Jeff Grayer",MIL
1110,"Litterial Green",MIL
1112,"Rickey Green",MIL
1120,"Lynn Greer",MIL
1123,"Kevin Grevey",MIL
1139,"Jorge Gutierrez",MIL
1149,"Marcus Haislip",MIL
1156,"Darvin Ham",MIL
1165,"Zendon Hamilton",MIL
1170,"Darrin Hancock",MIL
1210,"Tobias Harris",MIL
1216,"Jason Hart",MIL
1227,"Spencer Hawes",MIL
1249,"Cedric Henderson",MIL
1252,"Gerald Henderson",MIL
1255,"Jerome Henderson",MIL
1260,"Conner Henry",MIL
1264,"John Henson",MIL
1265,"Steve Henson",MIL
1288,"Armond Hill",MIL
1289,"George Hill",MIL
1294,"Tyrone Hill",MIL
1302,"Darington Hobson",MIL
1304,"Julius Hodge",MIL
1305,"Craig Hodges",MIL
1311,"Brad Holland",MIL
1318,"Jerald Honeycutt",MIL
1322,"Dave Hoppen",MIL
1327,"Tito Horford",MIL
1334,"Eddie House",MIL
1361,"Jay Humphries",MIL
1367,"Lindsey Hunter",MIL
1381,"Ersan Ilyasova",MIL
1383,"Damien Inglis",MIL
1392,"Royal Ivey",MIL
1398,"Darnell Jackson",MIL
1403,"Jermaine Jackson",MIL
1418,"Stephen Jackson",MIL
1430,"Michael Lamont James",MIL
1445,"Richard Jefferson",MIL
1451,"Brandon Jennings",MIL
1459,"Yi Jianlian",MIL
1475,"Chris Johnson (1990)",MIL
1487,"Ervin Johnson",MIL
1505,"Marques Johnson",MIL
1506,"Mickey Johnson",MIL
1535,"Damon Jones",MIL
1542,"Earl Jones",MIL
1561,"Terrence Jones",MIL
1564,"Adonis Jordan",MIL
1600,"Jerome Kersey",MIL
1603,"Randolph Keys",MIL
1611,"Sean Kilpatrick",MIL
1637,"Brandon Knight",MIL
1638,"Brevin Knight",MIL
1649,"Frank Kornet",MIL
1652,"Kyle Korver",MIL
1659,"Larry Krystkowiak",MIL
1662,"Toni Kukoc",MIL
1680,"Doron Lamb",MIL
1683,"Jeff Lamp",MIL
1690,"Jerome Lane",MIL
1691,"Andrew Lang",MIL
1697,"Dan Langhi",MIL
1698,"Bob Lanier",MIL
1740,"Jon Leuer",MIL
1752,"DeAndre Liggins",MIL
1756,"Alton Lister",MIL
1759,"Shaun Livingston",MIL
1768,"Brad Lohaus",MIL
1775,"Brook Lopez",MIL
1778,"Robin Lopez",MIL
1784,"John Lucas",MIL
1788,"Tyronn Lue",MIL
1813,"Corey Maggette",MIL
1815,"Jamaal Magloire",MIL
