Player_ID,Player_Name,Team_ABV
10,"Mark Acres",HOU
21,"Jeff Adrien",HOU
33,"Cole Aldrich",HOU
60,"Rafer Alston",HOU
67,"David Andersen",HOU
70,"Derek Anderson",HOU
75,"James Anderson",HOU
81,"Richard Anderson",HOU
83,"Ryan Anderson",HOU
84,"Shandon Anderson",HOU
93,"Carmelo Anthony",HOU
105,"Trevor Ariza",HOU
110,"Hilton Armstrong",HOU
114,"Omer Asik",HOU
141,"James Bailey",HOU
148,"Vin Baker",HOU
165,"Charles Barkley",HOU
170,"Andre Barrett",HOU
174,"Brent Barry",HOU
176,"Jon Barry",HOU
177,"Rick Barry",HOU
189,"Shane Battier",HOU
194,"Lonny Baxter",HOU
203,"Michael Beasley",HOU
220,"Elmer Bennett",HOU
230,"Walter Berry",HOU
235,"Patrick Beverley",HOU
253,"Tarik Black",HOU
275,"Keith Bogans",HOU
293,"Melvin Booker",HOU
310,"Ryan Bowen",HOU
311,"Anthony Bowie",HOU
316,"Earl Boykins",HOU
321,"Alonzo Bradley",HOU
330,"Torraye Braggs",HOU
339,"Tim Breaux",HOU
342,"Corey Brewer",HOU
346,"Ronnie Brewer",HOU
361,"Aaron Brooks",HOU
366,"Scott Brooks",HOU
369,"Bobby Brown",HOU
372,"Chucky Brown",HOU
389,"Markel Brown",HOU
400,"Tierre Brown",HOU
401,"Tony Brown",HOU
405,"Rick Brunson",HOU
407,"Joe Bryant",HOU
409,"Mark Bryant",HOU
416,"Chase Budinger",HOU
419,"Matt Bullard",HOU
448,"Bruno Caboclo",HOU
454,"Adrian Caldwell",HOU
461,"Marcus Camby",HOU
465,"Isaiah Canaan",HOU
467,"Clint Capela",HOU
474,"Antoine Carr",HOU
481,"DeMarre Carroll",HOU
482,"Joe Barry Carroll",HOU
494,"Michael Carter-Williams",HOU
497,"Sam Cassell",HOU
498,"Omri Casspi",HOU
501,"Kelvin Cato",HOU
514,"Tyson Chandler",HOU
525,"Derrick Chievous",HOU
526,"Pete Chilcutt",HOU
530,"Chris Chiozza",HOU
532,"Marquese Chriss",HOU
541,"Gary Clark",HOU
554,"Chris Clemons",HOU
566,"Jason Collier",HOU
581,"Sean Colson",HOU
588,"Lester Conner",HOU
589,"Will Conroy",HOU
591,"Brian Cook",HOU
592,"Daequan Cook",HOU
619,"Robert Covington",HOU
650,"Earl Cureton",HOU
651,"Bill Curley",HOU
660,"Samuel Dalembert",HOU
667,"Troy Daniels",HOU
686,"Emanual Davis",HOU
691,"Josh Davis",HOU
720,"Sam Dekker",HOU
724,"Carlos Delfino",HOU
744,"Michael Dickerson",HOU
749,"Byron Dinkins",HOU
762,"Joey Dorsey",HOU
772,"Toney Douglas",HOU
779,"Goran Dragic",HOU
782,"Bryce Drew",HOU
786,"Clyde Drexler",HOU
801,"Mike Dunleavy",HOU
837,"Vince Edwards",HOU
838,"Craig Ehlo",HOU
842,"Mario Elie",HOU
866,"James Ennis",HOU
867,"Tyler Ennis",HOU
889,"Kenneth Faried",HOU
898,"Dave Feitl",HOU
925,"Sleepy Floyd",HOU
926,"Jonny Flynn",HOU
933,"Alton Ford",HOU
936,"Phil Ford",HOU
942,"Courtney Fortson",HOU
954,"Richie Frahm",HOU
955,"Steve Francis",HOU
959,"Michael Frazier",HOU
964,"World B. Free",HOU
979,"Reece Gaines",HOU
989,"Francisco Garcia",HOU
994,"Winston Garland",HOU
1000,"Calvin Garrett",HOU
1051,"Dan Godfread",HOU
