Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,17,MIL,Milwaukee Bucks,Terry Cummings,26,5,5,193,50,89,0.56,0,0,,50,89,0.56,0.56,29,44,0.66,12,27,39,13,9,3,12,16,129,644
1988,17,MIL,Milwaukee Bucks,Jack Sikma,32,5,5,190,35,76,0.46,0,3,0.0,35,73,0.48,0.46,25,30,0.83,24,38,62,13,2,4,15,23,95,2625
1988,17,MIL,Milwaukee Bucks,Paul Pressey,29,5,5,178,23,50,0.46,1,3,0.33,22,47,0.47,0.47,23,30,0.77,6,13,19,33,4,3,16,21,70,2354
1988,17,MIL,Milwaukee Bucks,Sidney Moncrief,30,5,5,173,24,50,0.48,1,1,1.0,23,49,0.47,0.49,26,27,0.96,6,13,19,26,3,1,11,14,75,2024
1988,17,MIL,Milwaukee Bucks,Larry Krystkowiak,23,5,5,163,13,29,0.45,0,0,,13,29,0.45,0.45,16,18,0.89,13,21,34,7,4,0,5,17,42,1658
1988,17,MIL,Milwaukee Bucks,Ricky Pierce,28,5,0,105,25,53,0.47,1,5,0.2,24,48,0.5,0.48,8,9,0.89,6,8,14,9,1,2,4,9,59,2305
1988,17,MIL,Milwaukee Bucks,John Lucas,34,5,0,80,10,27,0.37,3,13,0.23,7,14,0.5,0.43,6,9,0.67,5,3,8,19,5,0,6,5,29,1783
1988,17,MIL,Milwaukee Bucks,Randy Breuer,27,4,0,47,9,16,0.56,0,0,,9,16,0.56,0.56,1,6,0.17,2,10,12,1,1,2,1,7,19,341
1988,17,MIL,Milwaukee Bucks,Paul Mokeski,31,4,0,40,5,14,0.36,0,0,,5,14,0.36,0.36,4,6,0.67,5,4,9,0,3,2,2,4,14,2022
1988,17,MIL,Milwaukee Bucks,Jay Humphries,25,2,0,18,0,5,0.0,0,0,,0,5,0.0,0.0,0,0,,1,2,3,1,1,0,1,6,0,1360
1988,17,MIL,Milwaukee Bucks,Jerry Reynolds,25,3,0,12,4,6,0.67,0,0,,4,6,0.67,0.67,0,0,,0,1,1,1,0,0,1,1,8,2432
1988,17,MIL,Milwaukee Bucks,John Stroeder,29,1,0,1,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0,3,2775
