Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,21,SEA,Seattle Supersonics,Xavier McDaniel,24,5,5,180,45,81,0.56,4,8,0.5,41,73,0.56,0.58,12,24,0.5,14,34,48,25,3,1,11,15,106,1917
1988,21,SEA,Seattle Supersonics,Dale Ellis,27,5,5,172,40,83,0.48,3,12,0.25,37,71,0.52,0.5,21,29,0.72,11,12,23,15,3,2,12,17,104,849
1988,21,SEA,Seattle Supersonics,Tom Chambers,28,5,5,168,50,91,0.55,0,2,0.0,50,89,0.56,0.55,29,35,0.83,8,23,31,11,3,1,13,24,129,512
1988,21,SEA,Seattle Supersonics,Nate McMillan,23,5,5,127,12,35,0.34,0,1,0.0,12,34,0.35,0.34,9,14,0.64,6,15,21,33,2,3,8,11,33,1951
1988,21,SEA,Seattle Supersonics,Derrick McKey,21,5,0,109,24,38,0.63,2,6,0.33,22,32,0.69,0.66,10,17,0.59,7,13,20,8,3,5,5,12,60,1941
1988,21,SEA,Seattle Supersonics,Danny Young,25,5,0,95,11,21,0.52,0,3,0.0,11,18,0.61,0.52,10,10,1.0,3,7,10,19,2,2,7,7,32,3254
1988,21,SEA,Seattle Supersonics,Sedale Threatt,26,5,0,80,14,34,0.41,0,1,0.0,14,33,0.42,0.41,4,4,1.0,2,9,11,11,1,0,5,7,32,2882
1988,21,SEA,Seattle Supersonics,Alton Lister,29,5,5,77,12,17,0.71,0,0,,12,17,0.71,0.71,4,5,0.8,9,20,29,5,1,5,4,17,28,1755
1988,21,SEA,Seattle Supersonics,Kevin Williams,26,5,0,70,7,16,0.44,0,2,0.0,7,14,0.5,0.44,0,0,,6,2,8,9,3,0,4,15,14,3155
1988,21,SEA,Seattle Supersonics,Olden Polynice,23,5,0,44,5,11,0.46,0,0,,5,11,0.46,0.46,0,2,0.0,2,6,8,0,3,0,1,6,10,2328
1988,21,SEA,Seattle Supersonics,Clemon Johnson,31,5,0,39,3,7,0.43,0,0,,3,7,0.43,0.43,1,2,0.5,0,7,7,0,1,1,2,10,7,1476
1988,21,SEA,Seattle Supersonics,Russ Schoene,27,5,0,39,7,12,0.58,2,4,0.5,5,8,0.62,0.67,0,0,,1,6,7,2,1,0,2,8,16,2573
