Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,9,DET,Detroit Pistons,Isiah Thomas,26,23,23,911,183,419,0.44,13,44,0.3,170,375,0.45,0.45,125,151,0.83,26,81,107,201,66,8,85,71,504,2847
1988,9,DET,Detroit Pistons,Adrian Dantley,32,23,23,804,153,292,0.52,0,2,0.0,153,290,0.53,0.52,140,178,0.79,37,70,107,46,19,1,51,50,446,669
1988,9,DET,Detroit Pistons,Joe Dumars,24,23,23,804,113,247,0.46,2,6,0.33,111,241,0.46,0.46,56,63,0.89,18,32,50,112,13,2,40,50,284,797
1988,9,DET,Detroit Pistons,Bill Laimbeer,30,23,23,779,114,250,0.46,5,17,0.29,109,233,0.47,0.47,40,45,0.89,43,178,221,44,18,19,30,77,273,1678
1988,9,DET,Detroit Pistons,John Salley,23,23,0,623,56,104,0.54,0,1,0.0,56,103,0.54,0.54,49,69,0.71,64,91,155,21,15,37,23,88,161,2540
1988,9,DET,Detroit Pistons,Vinnie Johnson,31,23,0,477,101,239,0.42,1,7,0.14,100,232,0.43,0.42,33,50,0.66,35,40,75,43,17,4,21,48,236,1516
1988,9,DET,Detroit Pistons,Dennis Rodman,26,23,0,474,71,136,0.52,0,2,0.0,71,134,0.53,0.52,22,54,0.41,51,85,136,21,14,14,31,87,164,2494
1988,9,DET,Detroit Pistons,Rick Mahorn,29,23,21,409,31,90,0.34,0,0,,31,90,0.34,0.34,13,19,0.68,19,70,89,13,5,10,16,64,75,1816
1988,9,DET,Detroit Pistons,James Edwards,32,22,2,308,56,110,0.51,0,1,0.0,56,109,0.51,0.51,27,41,0.66,23,45,68,11,2,10,10,55,139,832
1988,9,DET,Detroit Pistons,Ralph Lewis,24,10,0,17,2,6,0.33,0,1,0.0,2,5,0.4,0.33,0,0,,3,5,8,1,0,0,0,2,4,1746
1988,9,DET,Detroit Pistons,Walker Russell,27,7,0,10,2,5,0.4,0,0,,2,5,0.4,0.4,2,2,1.0,0,0,0,1,1,0,1,1,6,2536
1988,9,DET,Detroit Pistons,Chuck Nevitt,28,3,0,4,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,1,3,0,0,0,1,1,2,2131
