Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988.0,5.0,2594,CHI,Chicago Bulls,Brad Sellers,25.0,10.0,4.0,144.0,15.0,43.0,0.35,0.0,0.0,,15.0,43.0,0.35,0.35,15.0,17.0,0.88,10.0,11.0,21.0,8.0,2.0,5.0,5.0,18.0,45.0
1988.0,5.0,2181,CHI,Chicago Bulls,Charles Oakley,24.0,10.0,10.0,373.0,40.0,91.0,0.44,0.0,2.0,0.0,40.0,89.0,0.45,0.44,21.0,24.0,0.88,39.0,89.0,128.0,32.0,6.0,4.0,18.0,33.0,101.0
1988.0,5.0,611,CHI,Chicago Bulls,Dave Corzine,31.0,10.0,10.0,308.0,27.0,76.0,0.36,0.0,0.0,,27.0,76.0,0.36,0.36,7.0,13.0,0.54,15.0,42.0,57.0,8.0,3.0,8.0,12.0,21.0,61.0
1988.0,5.0,2923,CHI,Chicago Bulls,Elston Turner,28.0,4.0,0.0,29.0,1.0,6.0,0.17,0.0,0.0,,1.0,6.0,0.17,0.17,0.0,0.0,,1.0,4.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0
1988.0,5.0,1083,CHI,Chicago Bulls,Horace Grant,22.0,10.0,0.0,299.0,46.0,81.0,0.57,0.0,1.0,0.0,46.0,80.0,0.57,0.57,9.0,15.0,0.6,25.0,45.0,70.0,16.0,14.0,2.0,7.0,35.0,101.0
1988.0,5.0,2265,CHI,Chicago Bulls,John Paxson,27.0,10.0,0.0,165.0,20.0,53.0,0.38,2.0,12.0,0.17,18.0,41.0,0.44,0.4,4.0,4.0,1.0,0.0,4.0,4.0,30.0,1.0,1.0,5.0,24.0,46.0
1988.0,5.0,1567,CHI,Chicago Bulls,Michael Jordan,24.0,10.0,10.0,427.0,138.0,260.0,0.53,1.0,3.0,0.33,137.0,257.0,0.53,0.53,86.0,99.0,0.87,23.0,48.0,71.0,47.0,24.0,11.0,39.0,38.0,363.0
1988.0,5.0,390,CHI,Chicago Bulls,Mike Brown,24.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1988.0,5.0,2723,CHI,Chicago Bulls,Rory Sparrow,29.0,7.0,0.0,106.0,10.0,32.0,0.31,2.0,4.0,0.5,8.0,28.0,0.29,0.34,4.0,6.0,0.67,0.0,3.0,3.0,18.0,4.0,0.0,4.0,11.0,26.0
1988.0,5.0,2973,CHI,Chicago Bulls,Sam Vincent,24.0,10.0,10.0,251.0,41.0,110.0,0.37,0.0,3.0,0.0,41.0,107.0,0.38,0.37,20.0,25.0,0.8,6.0,13.0,19.0,44.0,8.0,1.0,27.0,23.0,102.0
1988.0,5.0,2313,CHI,Chicago Bulls,Scottie Pippen,22.0,10.0,6.0,294.0,46.0,99.0,0.46,3.0,6.0,0.5,43.0,93.0,0.46,0.48,5.0,7.0,0.71,24.0,28.0,52.0,24.0,8.0,8.0,26.0,33.0,100.0
