Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,6,CLE,Cleveland Cavaliers,Mark Price,23,5,5,205,38,67,0.57,5,12,0.42,33,55,0.6,0.6,24,25,0.96,3,15,18,38,3,0,8,11,105,2360
1988,6,CLE,Cleveland Cavaliers,Brad Daugherty,22,5,5,204,29,63,0.46,0,0,,29,63,0.46,0.46,21,31,0.68,10,36,46,16,2,7,16,11,79,672
1988,6,CLE,Cleveland Cavaliers,Larry Nance,28,5,5,200,34,64,0.53,0,0,,34,64,0.53,0.53,16,18,0.89,10,26,36,18,2,11,14,13,84,2109
1988,6,CLE,Cleveland Cavaliers,Ron Harper,24,4,4,134,30,63,0.48,0,2,0.0,30,61,0.49,0.48,11,16,0.69,4,16,20,15,11,4,11,9,71,1191
1988,6,CLE,Cleveland Cavaliers,Mike Sanders,27,5,5,134,28,52,0.54,0,1,0.0,28,51,0.55,0.54,8,10,0.8,11,14,25,7,3,2,11,21,64,2556
1988,6,CLE,Cleveland Cavaliers,Hot Rod Williams,25,5,0,133,20,40,0.5,0,0,,20,40,0.5,0.5,6,13,0.46,13,16,29,4,3,7,4,13,46,3143
1988,6,CLE,Cleveland Cavaliers,Craig Ehlo,26,5,1,128,17,40,0.42,0,8,0.0,17,32,0.53,0.42,10,16,0.62,3,15,18,17,5,0,12,14,44,838
1988,6,CLE,Cleveland Cavaliers,Chris Dudley,22,4,0,24,2,4,0.5,0,0,,2,4,0.5,0.5,1,2,0.5,4,2,6,2,0,0,1,3,5,792
1988,6,CLE,Cleveland Cavaliers,Phil Hubbard,31,3,0,21,1,6,0.17,0,0,,1,6,0.17,0.17,0,1,0.0,1,2,3,0,0,0,1,1,2,1344
1988,6,CLE,Cleveland Cavaliers,Dell Curry,23,2,0,17,1,4,0.25,0,1,0.0,1,3,0.33,0.25,0,0,,1,0,1,2,0,1,0,1,2,652
