Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,20,1408,NYK,New York Knicks,Mark Jackson,22,4,4,171,22,60,0.37,5,12,0.42,17,48,0.35,0.41,8,11,0.73,6,13,19,39,10,0,14,13,57
1988,20,884,NYK,New York Knicks,Patrick Ewing,25,4,4,153,28,57,0.49,0,1,0.0,28,56,0.5,0.49,19,22,0.86,16,35,51,10,6,13,11,17,75
1988,20,3121,NYK,New York Knicks,Gerald Wilkins,24,4,4,149,33,69,0.48,2,4,0.5,31,65,0.48,0.49,12,14,0.86,1,7,8,19,4,0,11,12,80
1988,20,2136,NYK,New York Knicks,Johnny Newman,24,4,2,113,31,68,0.46,0,9,0.0,31,59,0.52,0.46,14,16,0.88,8,3,11,7,6,1,6,16,76
1988,20,1114,NYK,New York Knicks,Sidney Green,27,4,4,93,8,17,0.47,0,0,,8,17,0.47,0.47,0,0,,8,25,33,7,0,1,9,14,16
1988,20,3003,NYK,New York Knicks,Kenny Walker,23,4,2,80,8,24,0.33,0,0,,8,24,0.33,0.33,2,2,1.0,3,6,9,5,2,3,1,11,18
1988,20,495,NYK,New York Knicks,Bill Cartwright,30,4,0,76,9,18,0.5,0,0,,9,18,0.5,0.5,11,15,0.73,8,11,19,6,0,3,8,12,29
1988,20,2918,NYK,New York Knicks,Trent Tucker,28,4,0,71,8,19,0.42,6,13,0.46,2,6,0.33,0.58,3,4,0.75,0,2,2,4,3,0,1,4,25
1988,20,643,NYK,New York Knicks,Pat Cummings,31,3,0,28,2,5,0.4,0,0,,2,5,0.4,0.4,3,4,0.75,2,5,7,3,0,0,0,11,7
1988,20,2894,NYK,New York Knicks,Sedric Toney,25,3,0,15,3,6,0.5,3,6,0.5,0,0,,0.75,2,2,1.0,0,0,0,2,1,0,2,4,11
1988,20,472,NYK,New York Knicks,Rick Carlisle,28,2,0,8,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,1,1,2,0,1,0,0,1,2
1988,20,2211,NYK,New York Knicks,Louis Orr,29,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,1,1,2,0,0,0,0,0,1
