Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,2,BOS,Boston Celtics,Larry Bird,31,17,17,763,152,338,0.45,12,32,0.38,140,306,0.46,0.47,101,113,0.89,29,121,150,115,36,14,49,45,417
1988,2,BOS,Boston Celtics,Kevin McHale,30,17,17,716,158,262,0.6,1,1,1.0,157,261,0.6,0.6,115,137,0.84,55,81,136,40,7,30,39,65,432
1988,2,BOS,Boston Celtics,Dennis Johnson,33,17,17,702,91,210,0.43,6,16,0.38,85,194,0.44,0.45,82,103,0.8,15,62,77,139,24,8,45,51,270
1988,2,BOS,Boston Celtics,Danny Ainge,28,17,17,670,71,184,0.39,19,58,0.33,52,126,0.41,0.44,37,42,0.88,15,38,53,109,9,1,41,64,198
1988,2,BOS,Boston Celtics,Robert Parish,34,17,17,626,100,188,0.53,0,0,,100,188,0.53,0.53,50,61,0.82,51,117,168,21,11,19,38,42,250
1988,2,BOS,Boston Celtics,Jim Paxson,30,15,0,188,17,59,0.29,0,2,0.0,17,57,0.3,0.29,16,20,0.8,1,8,9,11,6,2,12,18,50
1988,2,BOS,Boston Celtics,Mark Acres,25,17,0,158,14,26,0.54,0,0,,14,26,0.54,0.54,9,18,0.5,14,22,36,2,1,1,6,33,37
1988,2,BOS,Boston Celtics,Fred Roberts,27,15,0,100,11,21,0.52,0,0,,11,21,0.52,0.52,7,11,0.64,8,8,16,3,3,0,6,20,29
1988,2,BOS,Boston Celtics,Artis Gilmore,38,14,0,86,4,8,0.5,0,0,,4,8,0.5,0.5,7,14,0.5,4,16,20,1,0,4,4,14,15
1988,2,BOS,Boston Celtics,Reggie Lewis,22,12,0,70,13,34,0.38,0,1,0.0,13,33,0.39,0.38,3,5,0.6,9,7,16,4,3,2,0,13,29
1988,2,BOS,Boston Celtics,Dirk Minniefield,27,11,0,50,6,14,0.43,2,4,0.5,4,10,0.4,0.5,2,2,1.0,1,1,2,11,2,0,10,13,16
1988,2,BOS,Boston Celtics,Brad Lohaus,23,9,0,26,8,11,0.73,0,2,0.0,8,9,0.89,0.73,0,0,,1,3,4,0,0,1,1,4,16
