Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988.0,25.0,1528,POR,Portland Trail Blazers,Caldwell Jones,37.0,4.0,4.0,98.0,6.0,16.0,0.38,0.0,0.0,,6.0,16.0,0.38,0.38,1.0,2.0,0.5,4.0,13.0,17.0,1.0,2.0,8.0,2.0,17.0,13.0
1988.0,25.0,1531,POR,Portland Trail Blazers,Charles Jones,26.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,25.0,786,POR,Portland Trail Blazers,Clyde Drexler,25.0,4.0,4.0,170.0,32.0,83.0,0.39,3.0,6.0,0.5,29.0,77.0,0.38,0.4,21.0,29.0,0.72,12.0,16.0,28.0,21.0,12.0,2.0,12.0,14.0,88.0
1988.0,25.0,1599,POR,Portland Trail Blazers,Jerome Kersey,25.0,4.0,4.0,127.0,32.0,65.0,0.49,0.0,1.0,0.0,32.0,64.0,0.5,0.49,15.0,21.0,0.71,17.0,13.0,30.0,9.0,7.0,4.0,5.0,17.0,79.0
1988.0,25.0,2624,POR,Portland Trail Blazers,Jerry Sichting,31.0,4.0,0.0,31.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,0.0,0.0,,1.0,1.0,2.0,5.0,1.0,0.0,0.0,4.0,4.0
,,2264,,,Jim Paxson,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,25.0,791,POR,Portland Trail Blazers,Kevin Duckworth,23.0,4.0,4.0,151.0,34.0,70.0,0.49,0.0,1.0,0.0,34.0,69.0,0.49,0.49,18.0,23.0,0.78,20.0,24.0,44.0,7.0,1.0,2.0,21.0,14.0,86.0
,,985,,,Kevin Gamble,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,25.0,2954,POR,Portland Trail Blazers,Kiki Vandeweghe,29.0,4.0,0.0,72.0,11.0,40.0,0.28,0.0,5.0,0.0,11.0,35.0,0.31,0.28,9.0,9.0,1.0,3.0,10.0,13.0,7.0,1.0,0.0,3.0,8.0,31.0
1988.0,25.0,1785,POR,Portland Trail Blazers,Maurice Lucas,35.0,4.0,0.0,63.0,4.0,13.0,0.31,0.0,0.0,,4.0,13.0,0.31,0.31,2.0,4.0,0.5,9.0,16.0,25.0,5.0,1.0,0.0,5.0,12.0,10.0
1988.0,25.0,1316,POR,Portland Trail Blazers,Michael Holton,26.0,4.0,0.0,34.0,3.0,13.0,0.23,0.0,1.0,0.0,3.0,12.0,0.25,0.23,0.0,0.0,,1.0,4.0,5.0,6.0,2.0,0.0,1.0,6.0,6.0
,,3196,,,Nikita Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,25.0,81,POR,Portland Trail Blazers,Richard Anderson,27.0,3.0,0.0,63.0,11.0,24.0,0.46,6.0,14.0,0.43,5.0,10.0,0.5,0.58,4.0,4.0,1.0,5.0,8.0,13.0,1.0,2.0,1.0,2.0,11.0,32.0
,,2085,,,Ronnie Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1513,,,Steve Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,25.0,2341,POR,Portland Trail Blazers,Terry Porter,24.0,4.0,4.0,149.0,29.0,52.0,0.56,1.0,3.0,0.33,28.0,49.0,0.57,0.57,9.0,13.0,0.69,4.0,10.0,14.0,28.0,10.0,0.0,13.0,13.0,68.0
