PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Antawn Jamison,24,82,3394,19.0,0.499,0.113,0.295,8.1,14.8,11.2,9.5,1.7,0.6,8.9,27.9,,5.4,1.3,6.7,0.094,,2.8,-2.0,0.8,2.3
Mookie Blaylock,33,69,2352,15.8,0.455,0.281,0.095,3.0,9.9,6.1,32.3,3.5,0.6,13.3,17.3,,1.9,1.6,3.5,0.071,,0.2,1.0,1.2,1.9
Larry Hughes,22,50,1846,13.9,0.449,0.09300000000000001,0.313,4.0,12.5,7.9,21.0,2.7,1.1,14.2,24.4,,-0.4,1.1,0.6,0.017,,-1.2,-0.2,-1.4,0.3
Bob Sura,27,53,1684,11.2,0.48700000000000004,0.332,0.365,3.1,11.9,7.1,23.1,1.6,0.3,21.0,19.1,,-0.3,0.4,0.1,0.003,,-2.0,-1.3,-3.3,-0.6
Vonteego Cummings,24,66,1495,10.4,0.425,0.27699999999999997,0.22399999999999998,3.1,7.0,4.9,24.4,2.3,0.7,13.8,18.6,,-0.2,0.4,0.2,0.006999999999999999,,-2.6,-0.8,-3.4,-0.5
Adonal Foyle,25,58,1457,12.4,0.42200000000000004,0.0,0.18100000000000002,10.5,19.7,14.7,5.2,1.1,7.6,16.3,14.0,,-0.8,1.5,0.7,0.022000000000000002,,-3.6,0.8,-2.8,-0.3
Marc Jackson,26,48,1410,16.1,0.534,0.045,0.37799999999999995,8.3,19.8,13.6,7.3,1.2,1.4,13.6,20.5,,1.9,0.7,2.6,0.08900000000000001,,-0.2,-1.4,-1.6,0.2
Chris Porter,22,51,1147,11.1,0.434,0.011000000000000001,0.317,7.6,10.1,8.7,9.0,2.0,0.4,10.4,20.8,,-0.1,0.3,0.2,0.008,,-2.7,-1.8,-4.5,-0.7
Erick Dampier,25,43,1038,10.0,0.43200000000000005,0.006,0.401,9.2,17.0,12.8,9.2,0.8,4.0,18.2,18.4,,-1.0,0.6,-0.5,-0.021,,-4.4,-0.8,-5.2,-0.8
Corie Blount,32,38,918,14.3,0.46799999999999997,0.032,0.275,15.6,21.3,18.2,8.9,1.6,1.3,16.6,15.3,,0.5,0.6,1.1,0.06,,-1.4,-1.8,-3.2,-0.3
Adam Keefe,30,67,836,9.7,0.45,0.019,0.396,10.5,16.4,13.3,6.5,1.7,1.7,17.6,11.5,,0.1,0.5,0.6,0.032,,-3.5,-0.7,-4.3,-0.5
Chris Mills,31,15,493,9.6,0.435,0.131,0.188,4.8,16.2,10.0,6.1,0.9,0.7,8.8,19.4,,0.0,0.1,0.1,0.006999999999999999,,-2.8,-1.6,-4.4,-0.3
Vinny Del Negro,34,29,396,6.9,0.397,0.1,0.17800000000000002,1.0,7.9,4.2,23.5,0.8,0.0,13.4,11.9,,0.0,-0.1,0.0,-0.005,,-4.3,-1.4,-5.8,-0.4
Chris Mullin,37,20,374,10.0,0.486,0.491,0.264,2.6,9.6,5.8,7.9,2.2,1.9,13.8,15.5,,0.1,0.2,0.3,0.034,,-1.9,-0.1,-2.0,0.0
Paul McPherson,22,22,287,16.7,0.556,0.05,0.28300000000000003,6.8,4.4,5.7,14.6,2.3,0.2,15.1,23.4,,0.4,0.0,0.4,0.071,,0.5,-1.4,-0.9,0.1
Danny Fortson,24,6,203,24.4,0.6779999999999999,0.0,1.08,14.0,39.3,25.6,4.1,0.5,0.0,11.9,17.4,,0.9,0.2,1.1,0.258,,4.4,-1.4,3.0,0.2
Bill Curley,28,15,177,12.1,0.605,0.023,0.349,11.6,10.4,11.1,2.8,1.7,3.2,22.0,15.2,,0.2,0.1,0.3,0.068,,-4.1,-0.2,-4.3,-0.1
Chris Garner,25,8,149,1.0,0.24,0.18899999999999997,0.162,1.3,7.8,4.3,17.4,2.4,0.5,18.5,13.8,,-0.4,0.0,-0.4,-0.12300000000000001,,-9.8,-2.1,-12.0,-0.4
Chucky Brown,32,6,74,13.4,0.49200000000000005,0.1,0.5,4.0,23.4,12.9,10.9,2.1,1.0,7.6,15.1,,0.1,0.1,0.2,0.098,,-2.3,1.1,-1.2,0.0
John Coker,29,6,32,-2.8,0.125,0.0,0.0,9.2,7.2,8.3,8.8,1.6,0.0,20.0,13.2,,-0.1,0.0,-0.1,-0.192,,-8.8,-4.0,-12.9,-0.1
Rubén Garcés,27,3,11,5.2,0.0,0.0,0.0,35.6,31.5,33.7,12.2,4.6,6.4,0.0,26.9,,-0.1,0.0,-0.1,-0.315,,-4.2,-3.5,-7.6,0.0
Randy Livingston,25,2,7,-3.7,0.0,0.5,0.0,0.0,16.5,7.6,19.2,0.0,0.0,0.0,12.1,,0.0,0.0,0.0,-0.222,,-11.2,-4.4,-15.6,0.0
