Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2001,10,GSW,Golden State Warriors,10,Mookie Blaylock,PG,6-0,180,1967-03-20,US,11,"Midland College, Oklahoma"
2001,10,GSW,Golden State Warriors,40,Corie Blount,PF,6-9,240,1969-01-04,US,7,Cincinnati
2001,10,GSW,Golden State Warriors,52,Chucky Brown,SF,6-7,214,1968-02-29,US,11,NC State
2001,10,GSW,Golden State Warriors,40,John Coker,C,7-0,253,1971-10-28,US,2,Boise State
2001,10,GSW,Golden State Warriors,5,Vonteego Cummings,PG,6-3,185,1976-02-29,US,1,Pitt
2001,10,GSW,Golden State Warriors,30,Bill Curley,PF,6-9,220,1972-05-29,US,4,Boston College
2001,10,GSW,Golden State Warriors,25,Erick Dampier,C,6-11,265,1975-07-14,US,4,Mississippi State
2001,10,GSW,Golden State Warriors,15,Vinny Del Negro,PG,6-4,185,1966-08-09,US,10,NC State
2001,10,GSW,Golden State Warriors,21,Danny Fortson,PF,6-7,260,1976-03-27,US,3,Cincinnati
2001,10,GSW,Golden State Warriors,31,Adonal Foyle,C,6-10,250,1975-03-09,VC,3,Colgate
2001,10,GSW,Golden State Warriors,22,Ruben Garces,PF,6-9,245,1973-10-17,PA,R,Providence
2001,10,GSW,Golden State Warriors,2,Chris Garner,PG,5-10,156,1975-02-02,US,1,Memphis
2001,10,GSW,Golden State Warriors,20,Larry Hughes,SG,6-5,184,1979-01-23,US,2,Saint Louis
2001,10,GSW,Golden State Warriors,44,Marc Jackson,C,6-10,270,1975-01-16,US,R,"VCU, Temple"
2001,10,GSW,Golden State Warriors,33,Antawn Jamison,SF,6-8,223,1976-06-12,US,2,UNC
2001,10,GSW,Golden State Warriors,32,Adam Keefe,PF,6-9,230,1970-02-22,US,8,Stanford
2001,10,GSW,Golden State Warriors,2,Randy Livingston,PG,6-4,209,1975-04-02,US,4,LSU
2001,10,GSW,Golden State Warriors,23,Paul McPherson,PG,6-4,210,1978-07-03,US,R,DePaul
2001,10,GSW,Golden State Warriors,34,Chris Mills,SF,6-6,215,1970-01-25,US,7,"Kentucky, Arizona"
2001,10,GSW,Golden State Warriors,17,Chris Mullin,SF,6-6,200,1963-07-30,US,15,St. John's
2001,10,GSW,Golden State Warriors,4,Chris Porter,SF,6-7,218,1978-05-09,US,R,Auburn
2001,10,GSW,Golden State Warriors,3,Bob Sura,SG,6-5,200,1973-03-25,US,5,Florida State
