Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2001,30,38,WAS,Washington Wizards,4,Courtney Alexander,PG,6-5,205,"April 27, 1977",US,R,"Virginia, Fresno State"
2001,30,297,WAS,Washington Wizards,52,Calvin Booth,C,6-11,230,"May 7, 1976",US,1,Penn State
2001,30,689,WAS,Washington Wizards,24,Hubert Davis,PG,6-5,183,"May 17, 1970",US,8,UNC
2001,30,840,WAS,Washington Wizards,54,Obinna Ekezie,PF,6-9,270,"August 22, 1975",NG,1,Maryland
2001,30,1160,WAS,Washington Wizards,32,Richard Hamilton,SF,6-6,185,"February 14, 1978",US,1,UConn
2001,30,1340,WAS,Washington Wizards,5,Juwan Howard,PF,6-9,240,"February 7, 1973",US,6,Michigan
2001,30,1557,WAS,Washington Wizards,50,Popeye Jones,PF,6-8,250,"June 17, 1970",US,7,Murray State
2001,30,1619,WAS,Washington Wizards,51,Gerard King,SF,6-9,230,"November 25, 1972",US,2,Nicholls State
2001,30,1676,WAS,Washington Wizards,44,Christian Laettner,PF,6-11,235,"August 17, 1969",US,8,Duke
2001,30,1775,WAS,Washington Wizards,13,Felipe Lopez,SG,6-5,199,"December 19, 1974",DO,2,St. John's
2001,30,2126,WAS,Washington Wizards,8,Tyrone Nesby,SF,6-6,225,"January 31, 1976",US,2,UNLV
2001,30,2249,WAS,Washington Wizards,44,Cherokee Parks,C,6-11,235,"October 11, 1972",US,5,Duke
2001,30,2368,WAS,Washington Wizards,3,Laron Profit,PG,6-5,204,"August 5, 1977",US,1,Maryland
2001,30,2447,WAS,Washington Wizards,2,Mitch Richmond,SG,6-5,215,"June 30, 1965",US,12,Kansas State
2001,30,2693,WAS,Washington Wizards,34,Michael Smith,PF,6-8,230,"March 28, 1972",US,6,Providence
2001,30,2694,WAS,Washington Wizards,40,Mike Smith,SF,6-8,195,"April 15, 1976",US,R,Louisiana-Monroe
2001,30,2774,WAS,Washington Wizards,1,Rod Strickland,PG,6-3,175,"July 11, 1966",US,12,DePaul
2001,30,2956,WAS,Washington Wizards,22,David Vanterpool,PG,6-5,200,"March 31, 1973",US,R,St. Bonaventure
2001,30,2965,WAS,Washington Wizards,35,Loy Vaught,PF,6-9,230,"February 27, 1968",US,10,Michigan
2001,30,3088,WAS,Washington Wizards,55,Jahidi White,C,6-9,290,"February 19, 1976",US,2,Georgetown
2001,30,3104,WAS,Washington Wizards,12,Chris Whitney,PG,6-0,168,"October 5, 1971",US,7,Clemson
