Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1993,25,POR,Portland Trail Blazers,2,Mark Bryant,C,6-9,245,1965-04-25,US,4,Seton Hall
1993,25,POR,Portland Trail Blazers,22,Clyde Drexler,SG,6-7,210,1962-06-22,US,9,Houston
1993,25,POR,Portland Trail Blazers,0,Kevin Duckworth,C,7-0,275,1964-04-01,US,6,Eastern Illinois University
1993,25,POR,Portland Trail Blazers,17,Mario Elie,SF,6-5,210,1963-11-26,US,2,American International College
1993,25,POR,Portland Trail Blazers,4,Dave Johnson,SG,6-7,210,1970-11-16,US,R,Syracuse
1993,25,POR,Portland Trail Blazers,25,Jerome Kersey,SF,6-7,215,1962-06-26,US,8,Longwood University
1993,25,POR,Portland Trail Blazers,31,Tracy Murray,SF,6-7,225,1971-07-25,US,R,UCLA
1993,25,POR,Portland Trail Blazers,30,Terry Porter,PG,6-3,195,1963-04-08,US,7,University of Wisconsin-Stevens Point
1993,25,POR,Portland Trail Blazers,3,Clifford Robinson,PF,6-10,225,1966-12-16,US,3,UConn
1993,25,POR,Portland Trail Blazers,11,Delaney Rudd,PG,6-2,180,1962-11-08,US,3,Wake Forest
1993,25,POR,Portland Trail Blazers,54,Reggie Smith,C,6-10,240,1970-08-21,US,R,TCU
1993,25,POR,Portland Trail Blazers,1,Rod Strickland,SG,6-3,175,1966-07-11,US,4,DePaul
1993,25,POR,Portland Trail Blazers,52,Buck Williams,PF,6-8,215,1960-03-08,US,11,Maryland
1993,25,POR,Portland Trail Blazers,6,Joe Wolf,C,6-11,230,1964-12-17,US,5,UNC
