Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1993,2,BOS,Boston Celtics,4,Alaa Abdelnaby,PF,6-10,240,1968-06-24,EG,2,Duke
1993,2,BOS,Boston Celtics,5,John Bagley,PG,6-0,185,1960-04-23,US,9,Boston College
1993,2,BOS,Boston Celtics,8,Kenny Battle,SG,6-6,210,1964-10-10,US,3,"Northern Illinois, Illinois"
1993,2,BOS,Boston Celtics,7,Dee Brown,PG,6-1,160,1968-11-29,US,2,Jacksonville University
1993,2,BOS,Boston Celtics,20,Sherman Douglas,PG,6-0,180,1966-09-15,US,3,Syracuse
1993,2,BOS,Boston Celtics,44,Rick Fox,SF,6-7,230,1969-07-24,CA,1,UNC
1993,2,BOS,Boston Celtics,34,Kevin Gamble,SF,6-5,210,1965-11-13,US,5,Iowa
1993,2,BOS,Boston Celtics,53,Joe Kleine,C,6-11,255,1962-01-04,US,7,"Notre Dame, Arkansas"
1993,2,BOS,Boston Celtics,12,Bart Kofoed,SG,6-4,210,1964-03-24,US,4,"Hastings College, University of Nebraska at Kearney"
1993,2,BOS,Boston Celtics,35,Reggie Lewis,SG,6-7,195,1965-11-21,US,5,Northeastern University
1993,2,BOS,Boston Celtics,31,Xavier McDaniel,PF,6-7,205,1963-06-04,US,7,Wichita State
1993,2,BOS,Boston Celtics,32,Kevin McHale,PF,6-10,210,1957-12-19,US,12,Minnesota
1993,2,BOS,Boston Celtics,0,Robert Parish,C,7-1,230,1953-08-30,US,16,Centenary (LA)
1993,2,BOS,Boston Celtics,54,Ed Pinckney,PF,6-9,195,1963-03-27,US,7,Villanova
1993,2,BOS,Boston Celtics,41,Marcus Webb,PF,6-9,255,1970-05-09,US,R,Alabama
1993,2,BOS,Boston Celtics,43,Lorenzo Williams,PF,6-9,200,1969-07-15,US,R,Stetson University
1993,2,BOS,Boston Celtics,42,Joe Wolf,C,6-11,230,1964-12-17,US,5,UNC
