Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,22.0,SAC,NBA,PG,29.0,0.0,150.0,21.0,58.0,0.362,6.0,27.0,0.222,15.0,31.0,0.484,0.414,12.0,12.0,1.0,5.0,10.0,15.0,11.0,6.0,0.0,10.0,10.0,60.0
2007,23.0,SAC,NBA,PG,58.0,1.0,563.0,67.0,172.0,0.39,21.0,65.0,0.323,46.0,107.0,0.43,0.451,37.0,55.0,0.673,15.0,56.0,71.0,48.0,28.0,4.0,33.0,64.0,192.0
2008,24.0,UTA,NBA,PG,61.0,3.0,588.0,88.0,204.0,0.431,26.0,75.0,0.347,62.0,129.0,0.481,0.495,26.0,38.0,0.684,8.0,38.0,46.0,78.0,32.0,3.0,30.0,83.0,228.0
2009,25.0,UTA,NBA,PG,52.0,17.0,738.0,77.0,203.0,0.379,19.0,61.0,0.311,58.0,142.0,0.408,0.426,34.0,45.0,0.756,12.0,57.0,69.0,108.0,39.0,5.0,61.0,74.0,207.0
2010,26.0,UTA,NBA,PG,60.0,4.0,806.0,98.0,242.0,0.405,18.0,63.0,0.286,80.0,179.0,0.447,0.442,41.0,59.0,0.695,28.0,46.0,74.0,123.0,40.0,13.0,56.0,109.0,255.0
2011,27.0,UTA,NBA,SG,59.0,0.0,717.0,74.0,210.0,0.352,20.0,69.0,0.29,54.0,141.0,0.383,0.4,29.0,39.0,0.744,22.0,39.0,61.0,56.0,42.0,5.0,55.0,106.0,197.0
2012,28.0,PHO,NBA,PG,36.0,8.0,517.0,49.0,130.0,0.377,13.0,44.0,0.295,36.0,86.0,0.419,0.427,20.0,25.0,0.8,18.0,38.0,56.0,67.0,34.0,3.0,46.0,72.0,131.0
2013,29.0,POR,NBA,PG,39.0,0.0,510.0,39.0,120.0,0.325,10.0,39.0,0.256,29.0,81.0,0.358,0.367,17.0,24.0,0.708,13.0,31.0,44.0,73.0,26.0,3.0,34.0,61.0,105.0
2014,30.0,ORL,NBA,SG,31.0,2.0,377.0,28.0,92.0,0.304,9.0,43.0,0.209,19.0,49.0,0.388,0.353,9.0,13.0,0.692,8.0,35.0,43.0,66.0,25.0,2.0,26.0,50.0,74.0
2015,31.0,LAL,NBA,PG,43.0,20.0,982.0,77.0,223.0,0.345,31.0,109.0,0.284,46.0,114.0,0.404,0.415,36.0,45.0,0.8,19.0,50.0,69.0,165.0,67.0,4.0,52.0,118.0,221.0
2016,32.0,PHO,NBA,PG,62.0,18.0,1211.0,116.0,302.0,0.384,68.0,196.0,0.347,48.0,106.0,0.453,0.497,31.0,41.0,0.756,25.0,74.0,99.0,147.0,74.0,13.0,70.0,161.0,331.0
2017,33.0,PHO,NBA,PG,14.0,0.0,134.0,4.0,24.0,0.167,3.0,17.0,0.176,1.0,7.0,0.143,0.229,3.0,4.0,0.75,3.0,8.0,11.0,18.0,11.0,1.0,3.0,14.0,14.0
