TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
ORL,27.9,59.0,23.0,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92.0,0.34,0.35,0.57,0.54,0.48,13.6,12.2,24.6,0.25,0.2,0.54,0.48,13.6,12.2,77.4,0.25,0.2,Amway Arena,715901,17461
CLE,28.0,61.0,21.0,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.34,0.25,0.57,0.53,0.48,13.4,12.3,25.1,0.25,0.22,0.53,0.48,13.4,12.3,77.2,0.25,0.22,Quicken Loans Arena,843042,20562
UTA,25.6,53.0,29.0,55,27,5.34,-0.01,5.33,110.7,105.0,5.7,93.8,0.34,0.18,0.56,0.52,0.49,14.2,14.2,26.8,0.25,0.27,0.52,0.49,14.2,14.2,75.6,0.25,0.27,EnergySolutions Arena,794512,19378
SAS,28.7,50.0,32.0,55,27,5.09,-0.02,5.07,110.0,104.5,5.5,91.7,0.3,0.23,0.55,0.52,0.48,12.9,12.1,26.8,0.22,0.21,0.52,0.48,12.9,12.1,76.3,0.22,0.21,AT&T Center,741676,18090
LAL,28.4,57.0,25.0,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.29,0.23,0.54,0.5,0.48,12.4,13.2,27.6,0.22,0.2,0.5,0.48,12.4,13.2,74.4,0.22,0.2,STAPLES Center,778877,18997
PHO,28.5,54.0,28.0,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.31,0.26,0.58,0.55,0.49,13.6,11.6,27.6,0.24,0.22,0.55,0.49,13.6,11.6,70.8,0.24,0.22,US Airways Center,723582,17648
ALT,26.5,53.0,29.0,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.28,0.21,0.55,0.51,0.5,11.4,13.2,28.2,0.21,0.21,0.51,0.5,11.4,13.2,72.7,0.21,0.21,Philips Arena,678375,16546
DEN,27.7,53.0,29.0,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.38,0.23,0.56,0.51,0.5,12.7,13.8,26.1,0.29,0.25,0.51,0.5,12.7,13.8,72.4,0.29,0.25,Pepsi Center,737301,17983
OKC,23.2,50.0,32.0,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.33,0.18,0.55,0.49,0.48,13.9,14.0,28.6,0.27,0.23,0.49,0.48,13.9,14.0,73.6,0.27,0.23,Oklahoma City Arena,738149,18004
BOS,29.4,50.0,32.0,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.33,0.23,0.56,0.52,0.49,14.5,14.9,22.8,0.25,0.25,0.52,0.49,14.5,14.9,73.8,0.25,0.25,TD Garden,763584,18624
POR,26.6,50.0,32.0,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.32,0.22,0.55,0.5,0.5,12.1,13.3,28.2,0.25,0.22,0.5,0.5,12.1,13.3,74.8,0.25,0.22,Rose Garden Arena,840371,20497
