TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
MIA,29.0,58.0,24.0,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.36,0.24,0.57,0.52,0.48,13.5,12.6,25.2,0.28,0.22,0.52,0.48,13.5,12.6,75.5,0.28,0.22,AmericanAirlines Arena,810930,19779
CHI,26.4,62.0,20.0,61,21,7.32,-0.79,6.53,108.3,100.3,8.0,90.4,0.3,0.22,0.54,0.5,0.46,13.5,13.6,29.4,0.23,0.22,0.5,0.46,13.5,13.6,76.2,0.23,0.22,United Center,893462,21792
LAL,30.2,57.0,25.0,58,24,6.11,-0.1,6.01,111.0,104.3,6.7,90.7,0.29,0.22,0.55,0.5,0.48,12.3,12.8,29.2,0.23,0.18,0.5,0.48,12.3,12.8,72.3,0.23,0.18,STAPLES Center,778877,18997
SAS,28.8,61.0,21.0,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.3,0.26,0.57,0.53,0.49,12.8,12.6,24.9,0.23,0.19,0.53,0.49,12.8,12.6,74.6,0.23,0.19,AT&T Center,750879,18314
ORL,27.6,52.0,30.0,56,26,5.46,-0.54,4.92,107.9,102.0,5.9,91.2,0.33,0.33,0.55,0.52,0.48,14.3,13.3,26.1,0.23,0.22,0.52,0.48,14.3,13.3,76.9,0.23,0.22,Amway Center,777852,18972
BOS,29.5,56.0,26.0,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.3,0.18,0.56,0.52,0.47,14.5,14.8,21.1,0.24,0.24,0.52,0.47,14.5,14.8,74.7,0.24,0.24,TD Garden,763584,18624
DEN,27.3,50.0,32.0,54,28,4.76,0.05,4.81,112.3,107.3,5.0,95.6,0.37,0.26,0.57,0.53,0.5,13.1,12.7,23.9,0.28,0.22,0.53,0.5,13.1,12.7,75.4,0.28,0.22,Pepsi Center,696568,16989
DAL,30.9,57.0,25.0,53,29,4.23,0.18,4.41,109.7,105.0,4.7,91.3,0.29,0.27,0.56,0.52,0.49,13.6,13.0,24.1,0.22,0.21,0.52,0.49,13.6,13.0,74.8,0.22,0.21,American Airlines Center,824162,20102
OKC,23.7,55.0,27.0,51,31,3.79,0.02,3.81,111.2,107.2,4.0,92.7,0.36,0.21,0.56,0.5,0.49,13.1,12.9,27.4,0.3,0.23,0.5,0.49,13.1,12.9,73.6,0.3,0.23,Chesapeake Energy Arena,744068,18148
MEM,25.2,46.0,36.0,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.29,0.14,0.53,0.49,0.5,13.0,15.7,28.9,0.22,0.23,0.49,0.5,13.0,15.7,72.5,0.22,0.23,FedEx Forum,600687,14651
HOU,26.5,43.0,39.0,47,35,2.18,0.19,2.37,111.3,109.0,2.3,94.2,0.3,0.26,0.55,0.5,0.5,12.3,12.6,27.4,0.24,0.22,0.5,0.5,12.3,12.6,72.7,0.24,0.22,Toyota Center,663839,16191
POR,26.7,48.0,34.0,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.28,0.23,0.53,0.49,0.51,12.6,15.4,29.5,0.22,0.23,0.49,0.51,12.6,15.4,72.0,0.22,0.23,Rose Garden Arena,840924,20510
NOH,26.3,46.0,36.0,44,38,0.89,0.39,1.28,106.2,105.2,1.0,88.7,0.3,0.19,0.54,0.49,0.5,12.8,14.4,25.1,0.23,0.22,0.49,0.5,12.8,14.4,76.2,0.23,0.22,New Orleans Arena,603088,14709
PHI,24.7,41.0,41.0,45,37,1.5,-0.5,1.01,106.6,105.0,1.6,91.7,0.27,0.18,0.54,0.49,0.49,12.3,13.5,24.6,0.21,0.23,0.49,0.49,12.3,13.5,74.5,0.21,0.23,Wells Fargo Center,604823,14752
NYK,25.3,42.0,40.0,43,39,0.78,-0.3,0.48,110.9,110.1,0.8,95.6,0.3,0.3,0.56,0.51,0.51,12.6,13.8,24.2,0.25,0.24,0.51,0.51,12.6,13.8,71.9,0.25,0.24,Madison Square Garden (IV),808879,19729
PHO,29.6,40.0,42.0,39,43,-0.89,0.43,-0.46,109.5,110.4,-0.9,94.4,0.28,0.27,0.56,0.52,0.51,13.2,13.1,23.7,0.22,0.21,0.52,0.51,13.2,13.1,71.6,0.22,0.21,US Airways Center,720249,17567
MIL,26.7,35.0,47.0,38,44,-0.84,-0.17,-1.02,101.6,102.5,-0.9,89.8,0.29,0.22,0.51,0.47,0.48,13.0,14.7,24.7,0.22,0.24,0.47,0.48,13.0,14.7,74.8,0.22,0.24,Bradley Center,631912,15412
ALT,27.4,44.0,38.0,39,43,-0.82,-0.28,-1.1,106.1,107.0,-0.9,89.3,0.27,0.22,0.54,0.5,0.5,13.5,12.3,23.4,0.21,0.21,0.5,0.5,13.5,12.3,74.6,0.21,0.21,Philips Arena,641596,15649
IND,25.9,37.0,45.0,38,44,-1.07,-0.3,-1.38,104.8,106.0,-1.2,94.7,0.3,0.24,0.53,0.49,0.49,14.1,12.8,25.9,0.24,0.24,0.49,0.49,14.1,12.8,74.1,0.24,0.24,Conseco Fieldhouse,555077,13538
