TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
OKC,26.0,60.0,22.0,64,18,9.21,-0.06,9.15,112.4,102.6,9.8,93.3,0.34,0.24,0.58,0.53,0.47,14.4,13.5,26.7,0.28,0.2,0.53,0.47,14.4,13.5,73.4,0.28,0.2,Chesapeake Energy Arena,746323,18203
MIA,30.3,66.0,16.0,62,20,7.87,-0.84,7.03,112.3,103.7,8.6,90.7,0.3,0.28,0.59,0.55,0.49,13.7,14.8,22.2,0.22,0.2,0.55,0.49,13.7,14.8,73.0,0.22,0.2,AmericanAirlines Arena,819290,19983
SAS,28.6,58.0,24.0,58,24,6.4,0.27,6.67,108.3,101.6,6.7,94.2,0.26,0.26,0.57,0.53,0.48,14.0,13.7,20.5,0.2,0.18,0.53,0.48,14.0,13.7,74.9,0.2,0.18,AT&T Center,755700,18432
LAC,28.8,56.0,26.0,59,23,6.45,-0.02,6.43,110.6,103.6,7.0,91.1,0.29,0.26,0.56,0.53,0.49,13.9,15.4,28.8,0.2,0.23,0.53,0.49,13.9,15.4,73.5,0.2,0.23,STAPLES Center,788293,19227
DEN,26.1,57.0,25.0,55,27,5.09,0.28,5.37,110.4,105.1,5.3,95.1,0.31,0.22,0.55,0.52,0.49,13.6,14.3,31.4,0.22,0.19,0.52,0.49,13.6,14.3,71.8,0.22,0.19,Pepsi Center,730616,17820
MEM,27.0,56.0,26.0,54,28,4.15,0.18,4.32,104.9,100.3,4.6,88.4,0.26,0.17,0.51,0.47,0.48,13.3,15.2,31.0,0.2,0.21,0.47,0.48,13.3,15.2,74.3,0.2,0.21,FedEx Forum,681613,16625
NYK,30.2,54.0,28.0,53,29,4.23,-0.5,3.73,111.1,106.3,4.8,89.8,0.26,0.35,0.55,0.52,0.51,11.7,14.8,25.6,0.2,0.22,0.52,0.51,11.7,14.8,74.7,0.2,0.22,Madison Square Garden (IV),780353,19033
HOU,24.4,45.0,37.0,50,32,3.48,0.22,3.69,109.7,106.1,3.6,96.1,0.31,0.35,0.56,0.52,0.5,14.9,13.5,26.4,0.23,0.2,0.52,0.5,14.9,13.5,75.2,0.23,0.2,Toyota Center,683564,16672
IND,25.7,49.0,32.0,52,29,4.02,-0.69,3.34,104.3,99.8,4.5,90.2,0.29,0.24,0.52,0.48,0.45,14.3,12.9,30.3,0.22,0.2,0.48,0.45,14.3,12.9,74.6,0.22,0.2,Bankers Life Fieldhouse,626069,15270
LAL,30.7,45.0,37.0,44,38,1.16,0.32,1.48,107.8,106.6,1.2,94.4,0.34,0.3,0.55,0.51,0.5,13.9,11.9,27.0,0.24,0.16,0.51,0.5,13.9,11.9,74.3,0.24,0.16,STAPLES Center,778877,18997
GSW,25.3,47.0,35.0,44,38,0.89,0.42,1.32,106.4,105.5,0.9,94.5,0.26,0.24,0.55,0.51,0.49,14.0,12.4,25.4,0.2,0.21,0.51,0.49,14.0,12.4,75.5,0.2,0.21,Oracle Arena,794320,19374
BRK,28.6,49.0,33.0,46,36,1.78,-0.53,1.25,108.2,106.2,2.0,88.8,0.3,0.27,0.54,0.5,0.5,14.0,13.1,30.9,0.22,0.17,0.5,0.5,14.0,13.1,73.7,0.22,0.17,Barclays Center,704702,17188
UTA,26.3,43.0,39.0,41,41,-0.09,0.38,0.3,106.7,106.8,-0.1,90.9,0.28,0.21,0.53,0.49,0.5,13.8,14.0,28.8,0.21,0.23,0.49,0.5,13.8,14.0,73.2,0.21,0.23,EnergySolutions Arena,763915,18632
CHI,28.0,45.0,37.0,42,40,0.32,-0.33,-0.02,103.5,103.2,0.3,89.3,0.26,0.19,0.51,0.47,0.48,13.6,13.2,29.4,0.2,0.21,0.47,0.48,13.6,13.2,73.6,0.2,0.21,United Center,896944,21877
ALT,27.1,44.0,38.0,42,40,0.4,-0.48,-0.08,104.8,104.4,0.4,92.6,0.24,0.29,0.55,0.52,0.5,14.2,14.2,22.2,0.17,0.18,0.52,0.5,14.2,14.2,73.6,0.17,0.18,Philips Arena,620146,15126
DAL,29.5,41.0,41.0,39,43,-0.6,0.36,-0.24,105.9,106.5,-0.6,94.1,0.24,0.24,0.54,0.51,0.49,13.0,13.3,21.8,0.19,0.23,0.51,0.49,13.0,13.3,73.1,0.19,0.23,American Airlines Center,821490,20036
BOS,29.1,41.0,40.0,40,41,-0.22,-0.4,-0.62,103.1,103.3,-0.2,91.7,0.26,0.22,0.54,0.5,0.48,14.1,14.2,20.1,0.2,0.22,0.5,0.48,14.1,14.2,73.3,0.2,0.22,TD Garden,744960,18624
MIL,26.4,38.0,44.0,37,45,-1.5,-0.33,-1.83,103.6,105.2,-1.6,94.7,0.24,0.23,0.51,0.48,0.49,12.7,14.4,27.9,0.17,0.2,0.48,0.49,12.7,14.4,71.3,0.17,0.2,BMO Harris Bradley Center,616469,15036
MIN,26.4,31.0,51.0,34,48,-2.37,0.54,-1.83,102.9,105.4,-2.5,92.8,0.3,0.22,0.52,0.47,0.51,13.8,15.0,27.4,0.23,0.19,0.47,0.51,13.8,15.0,74.0,0.23,0.19,Target Center,669956,16340
TOR,25.4,34.0,48.0,37,45,-1.48,-0.48,-1.96,105.9,107.5,-1.6,90.4,0.27,0.25,0.53,0.49,0.5,13.0,13.6,25.5,0.22,0.25,0.49,0.5,13.0,13.6,73.4,0.22,0.25,Air Canada Centre,743936,18145
POR,24.4,33.0,49.0,32,50,-3.17,0.65,-2.53,105.8,109.2,-3.4,91.4,0.25,0.28,0.54,0.5,0.51,13.9,12.5,25.3,0.19,0.19,0.5,0.51,13.9,12.5,73.3,0.19,0.19,Rose Garden Arena,813012,19830
WAS,25.4,29.0,53.0,33,49,-2.54,-0.25,-2.78,100.2,103.0,-2.8,92.2,0.26,0.22,0.51,0.48,0.48,14.2,13.7,24.6,0.19,0.21,0.48,0.48,14.2,13.7,74.6,0.19,0.21,Verizon Center,670070,16343
NOH,24.0,27.0,55.0,30,52,-3.87,0.75,-3.12,105.7,110.1,-4.4,88.5,0.25,0.22,0.53,0.49,0.52,14.0,13.1,29.2,0.19,0.21,0.49,0.52,14.0,13.1,74.4,0.19,0.21,New Orleans Arena,565930,13803
PHI,25.2,34.0,48.0,31,51,-3.34,-0.17,-3.51,102.0,105.7,-3.7,91.0,0.2,0.21,0.51,0.48,0.5,12.5,13.7,24.9,0.15,0.2,0.48,0.5,12.5,13.7,73.4,0.15,0.2,Wells Fargo Center,685412,16717
SAC,25.6,28.0,54.0,28,54,-4.88,0.62,-4.26,106.2,111.4,-5.2,93.6,0.27,0.24,0.53,0.49,0.52,13.4,13.6,26.6,0.21,0.23,0.49,0.52,13.4,13.6,71.0,0.21,0.23,Sleep Train Arena,563743,13750
DET,25.3,29.0,53.0,29,53,-3.99,-0.34,-4.33,103.8,108.1,-4.3,90.8,0.28,0.22,0.52,0.49,0.5,14.3,13.1,28.3,0.2,0.21,0.49,0.5,14.3,13.1,73.0,0.2,0.21,The Palace of Auburn Hills,606094,14685
CLE,24.1,24.0,58.0,28,54,-4.68,-0.19,-4.87,104.3,109.4,-5.1,92.3,0.26,0.23,0.51,0.47,0.52,13.0,14.4,28.1,0.2,0.22,0.47,0.52,13.0,14.4,72.6,0.2,0.22,Quicken Loans Arena,663882,16192
PHO,26.9,25.0,57.0,23,59,-6.46,0.71,-5.75,101.2,108.1,-6.9,93.4,0.23,0.21,0.51,0.48,0.51,14.3,14.2,27.0,0.17,0.21,0.48,0.51,14.3,14.2,71.9,0.17,0.21,US Airways Center,632913,15437
ORL,24.6,20.0,62.0,22,60,-6.99,-0.14,-7.12,101.6,109.1,-7.5,92.2,0.2,0.22,0.51,0.48,0.51,13.7,11.8,25.4,0.15,0.2,0.48,0.51,13.7,11.8,74.6,0.15,0.2,Amway Center,722716,17627
CHA,24.4,21.0,61.0,17,65,-9.23,-0.06,-9.29,101.5,111.5,-10.0,91.5,0.31,0.21,0.51,0.46,0.52,13.2,13.2,25.7,0.23,0.2,0.46,0.52,13.2,13.2,71.1,0.23,0.2,Time Warner Cable Arena,628293,15324
