TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
MIL,29.2,56.0,17.0,57,16,10.08,-0.67,9.41,112.4,102.9,9.5,105.1,0.27,0.43,0.58,0.55,0.49,12.9,12.0,20.7,0.2,0.18,0.55,0.49,12.9,12.0,81.6,0.2,0.18,Fiserv Forum,549036,17711
LAC,27.4,49.0,23.0,50,22,6.44,0.21,6.66,113.9,107.6,6.3,101.5,0.3,0.38,0.58,0.54,0.51,12.6,12.2,23.5,0.23,0.21,0.54,0.51,12.6,12.2,77.6,0.23,0.21,STAPLES Center,610176,19068
LAL,29.5,52.0,19.0,48,23,5.79,0.49,6.28,112.0,106.3,5.7,100.9,0.28,0.36,0.57,0.54,0.52,13.3,14.1,24.5,0.2,0.2,0.54,0.52,13.3,14.1,78.8,0.2,0.2,STAPLES Center,588907,18997
TOR,26.6,53.0,19.0,50,22,6.24,-0.26,5.97,111.1,105.0,6.1,100.9,0.26,0.42,0.57,0.54,0.5,13.1,14.6,21.3,0.21,0.2,0.54,0.5,13.1,14.6,76.7,0.21,0.2,Scotiabank Arena,633456,19796
BOS,25.3,48.0,24.0,50,22,6.31,-0.47,5.83,113.3,107.0,6.3,99.5,0.26,0.39,0.57,0.53,0.51,12.2,13.5,23.9,0.21,0.22,0.53,0.51,12.2,13.5,77.4,0.21,0.22,TD Garden,610864,19090
DAL,26.1,43.0,32.0,49,26,4.95,-0.07,4.87,116.7,111.7,5.0,99.3,0.26,0.46,0.58,0.55,0.52,11.2,10.6,23.2,0.21,0.18,0.55,0.52,11.2,10.6,77.7,0.21,0.18,American Airlines Center,682096,20062
HOU,29.2,44.0,28.0,42,30,2.96,0.17,3.13,112.9,110.1,2.8,103.7,0.29,0.5,0.58,0.54,0.53,12.6,13.7,21.0,0.23,0.2,0.54,0.53,12.6,13.7,75.6,0.23,0.2,Toyota Center,578458,18077
MIA,25.9,44.0,29.0,43,30,2.95,-0.35,2.59,112.5,109.5,3.0,98.3,0.3,0.42,0.59,0.55,0.52,13.5,12.6,20.3,0.23,0.21,0.55,0.52,13.5,12.6,79.5,0.23,0.21,AmericanAirlines Arena,629771,19680
UTA,27.3,44.0,28.0,42,30,2.47,0.05,2.52,112.3,109.9,2.4,98.6,0.27,0.41,0.58,0.55,0.52,13.7,11.1,21.6,0.21,0.18,0.55,0.52,13.7,11.1,78.9,0.21,0.18,Vivint Smart Home Arena,567486,18306
DEN,25.6,46.0,27.0,41,32,2.11,0.24,2.35,113.1,111.0,2.1,97.1,0.24,0.34,0.57,0.54,0.53,12.3,12.9,24.8,0.18,0.2,0.54,0.53,12.3,12.9,76.8,0.18,0.2,Pepsi Center,633153,19186
OKC,25.5,44.0,28.0,41,31,1.99,0.34,2.33,110.8,108.8,2.0,98.8,0.29,0.35,0.57,0.53,0.52,12.4,12.6,19.3,0.23,0.17,0.53,0.52,12.4,12.6,76.8,0.23,0.17,Chesapeake Energy Arena,600699,18203
PHI,26.3,43.0,30.0,42,31,2.38,-0.13,2.25,111.3,109.0,2.3,99.0,0.26,0.36,0.57,0.53,0.52,12.7,12.5,23.9,0.19,0.21,0.53,0.52,12.7,12.5,80.3,0.19,0.21,Wells Fargo Center,639491,20629
IND,25.6,45.0,28.0,41,32,1.96,-0.33,1.63,110.0,108.0,2.0,98.9,0.22,0.32,0.56,0.53,0.51,12.0,13.0,20.0,0.17,0.19,0.53,0.51,12.0,13.0,76.7,0.17,0.19,Bankers Life Fieldhouse,529002,16531
PHO,24.6,34.0,39.0,37,36,0.22,0.35,0.56,111.7,111.4,0.3,101.3,0.27,0.36,0.58,0.53,0.54,13.0,13.7,22.2,0.23,0.22,0.53,0.54,13.0,13.7,78.8,0.23,0.22,Talking Stick Resort Arena,550633,15606
NOP,25.4,30.0,42.0,33,39,-1.29,0.74,-0.55,110.7,111.9,-1.2,103.7,0.26,0.4,0.57,0.54,0.53,13.9,12.4,24.2,0.19,0.21,0.54,0.53,13.9,12.4,77.8,0.19,0.21,Smoothie King Center,528172,16505
POR,27.5,35.0,39.0,34,40,-1.15,0.54,-0.61,113.7,114.8,-1.1,100.7,0.24,0.37,0.57,0.53,0.53,11.2,11.2,22.4,0.19,0.21,0.53,0.53,11.2,11.2,75.3,0.19,0.21,Moda Center,628303,19634
SAS,27.6,32.0,39.0,33,38,-1.11,0.46,-0.65,112.4,113.5,-1.1,100.5,0.26,0.32,0.57,0.53,0.54,11.2,11.7,20.1,0.21,0.19,0.53,0.54,11.2,11.7,79.2,0.21,0.19,AT&T Center,550515,18351
MEM,24.1,34.0,39.0,34,39,-1.07,0.16,-0.91,109.2,110.3,-1.1,102.8,0.24,0.35,0.56,0.53,0.52,13.2,12.7,23.0,0.18,0.22,0.53,0.52,13.2,12.7,77.8,0.18,0.22,FedEx Forum,523297,15857
ORL,26.1,33.0,40.0,34,39,-1.01,0.09,-0.93,108.5,109.5,-1.0,98.6,0.26,0.36,0.54,0.51,0.54,11.5,13.2,22.3,0.2,0.18,0.51,0.54,11.5,13.2,79.1,0.2,0.18,Amway Center,529870,17093
BRK,26.3,35.0,37.0,35,37,-0.57,-0.44,-1.01,108.9,109.5,-0.6,101.4,0.27,0.42,0.55,0.52,0.51,13.1,11.0,23.2,0.2,0.19,0.52,0.51,13.1,11.0,77.8,0.2,0.19,Barclays Center,524907,16403
SAC,27.0,31.0,41.0,31,41,-2.04,0.46,-1.59,110.2,112.2,-2.0,98.9,0.23,0.4,0.57,0.53,0.54,13.0,13.6,21.9,0.18,0.22,0.53,0.54,13.0,13.6,78.4,0.18,0.22,Golden 1 Center,520663,16796
CHI,24.4,22.0,43.0,26,39,-3.08,-0.93,-4.0,106.7,109.8,-3.1,99.7,0.23,0.4,0.55,0.52,0.55,13.7,16.3,22.8,0.18,0.24,0.52,0.55,13.7,16.3,75.6,0.18,0.24,United Center,639352,18804
MIN,24.8,19.0,45.0,24,40,-4.3,0.28,-4.02,108.1,112.2,-4.1,103.4,0.28,0.43,0.55,0.51,0.54,13.0,13.2,22.1,0.21,0.22,0.51,0.54,13.0,13.2,77.2,0.21,0.22,Target Center,482112,15066
