TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
SEA,28.1,63.0,19.0,64,18,9.09,-0.41,8.68,111.1,101.5,9.6,95.1,0.34,0.1,0.55,0.5,0.48,13.7,18.2,34.4,0.26,0.27,0.5,0.48,13.7,18.2,67.3,0.26,0.27,Seattle Center Coliseum,601369,
NYK,28.9,57.0,25.0,60,22,6.99,-0.5,6.48,105.7,98.2,7.5,92.8,0.31,0.14,0.53,0.48,0.45,15.1,16.0,34.4,0.23,0.26,0.48,0.45,15.1,16.0,71.4,0.23,0.26,Madison Square Garden (IV),810193,19763.0
SAS,29.0,55.0,27.0,56,26,5.26,-0.21,5.05,110.4,104.6,5.8,90.1,0.32,0.11,0.54,0.49,0.47,13.6,11.7,35.6,0.24,0.2,0.49,0.47,13.6,11.7,70.5,0.24,0.2,Alamodome,904190,18726.0
ALT,28.7,57.0,25.0,56,26,5.27,-0.33,4.94,107.2,101.7,5.5,94.2,0.29,0.12,0.52,0.48,0.48,13.6,16.0,34.6,0.22,0.18,0.48,0.48,13.6,16.0,67.7,0.22,0.18,Omni Coliseum,537547,
PHO,28.7,56.0,26.0,54,28,4.84,-0.17,4.68,111.7,106.8,4.9,96.7,0.32,0.15,0.55,0.51,0.49,13.9,13.5,35.2,0.24,0.2,0.51,0.49,13.9,13.5,69.3,0.24,0.2,America West Arena,779952,
HOU,28.1,58.0,24.0,53,29,4.32,-0.12,4.19,105.9,101.4,4.5,95.0,0.29,0.19,0.55,0.51,0.46,15.0,13.3,27.6,0.22,0.19,0.51,0.46,15.0,13.3,69.7,0.22,0.19,The Summit,615227,16611.0
UTA,29.4,53.0,29.0,53,29,4.22,-0.12,4.1,108.6,104.1,4.5,93.1,0.35,0.08,0.54,0.49,0.47,13.3,14.6,31.3,0.26,0.27,0.49,0.47,13.3,14.6,68.4,0.26,0.27,Delta Center,814502,
ORL,25.8,50.0,32.0,52,30,3.89,-0.21,3.68,110.8,106.7,4.1,95.2,0.34,0.16,0.55,0.51,0.48,14.4,13.3,33.8,0.23,0.21,0.51,0.48,14.4,13.3,66.3,0.23,0.21,Orlando Arena,626931,
CLE,27.9,47.0,35.0,52,30,4.02,-0.39,3.64,109.4,105.1,4.3,91.7,0.34,0.12,0.54,0.49,0.48,12.8,14.5,31.8,0.26,0.22,0.49,0.48,12.8,14.5,69.0,0.26,0.22,Coliseum at Richfield,753686,
IND,27.2,47.0,35.0,51,31,3.45,-0.19,3.26,107.8,104.2,3.6,93.3,0.37,0.08,0.55,0.5,0.47,16.0,14.9,34.4,0.27,0.27,0.5,0.47,16.0,14.9,68.0,0.27,0.27,Market Square Arena,531812,
