Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,2746,,,Alex Stepheson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2938,,,Beno Udrih,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3237,,,Brandan Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3055,,,Briante Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,613,,,Bryce Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,66,MEM,Memphis Grizzlies,Chris Andersen,37.0,4.0,2.0,79.0,3.4,8.2,0.42,0.0,0.0,,3.4,8.2,0.42,3.4,5.5,0.62,8.9,12.3,21.1,2.0,1.4,2.0,3.4,2.7,10.2,99.0,112.0
,,1718,,,Courtney Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3135,,,Elliot Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,1104,MEM,Memphis Grizzlies,JaMychal Green,25.0,4.0,0.0,72.0,9.0,16.5,0.55,0.0,0.7,0.0,9.0,15.7,0.57,2.2,4.5,0.5,3.7,7.5,11.2,2.2,2.2,3.7,3.0,9.0,20.2,103.0,110.0
,,866,,,James Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,1855,MEM,Memphis Grizzlies,Jarell Martin,21.0,2.0,0.0,46.0,3.5,9.4,0.38,0.0,0.0,,3.5,9.4,0.38,3.5,7.0,0.5,4.7,3.5,8.2,1.2,3.5,0.0,3.5,4.7,10.5,81.0,114.0
,,2764,,,Jarnell Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1106,,,Jeff Green,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15,,,Jordan Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,890,MEM,Memphis Grizzlies,Jordan Farmar,29.0,4.0,4.0,113.0,4.8,14.8,0.32,1.9,5.7,0.33,2.9,9.1,0.32,1.4,1.4,1.0,0.0,2.9,2.9,7.6,1.4,0.5,4.8,1.9,12.9,80.0,119.0
2016.0,15.0,2745,MEM,Memphis Grizzlies,Lance Stephenson,25.0,4.0,0.0,95.0,13.0,25.0,0.52,1.1,2.8,0.4,11.9,22.1,0.54,2.3,2.8,0.8,0.6,2.8,3.4,4.0,0.6,0.0,1.7,5.7,29.5,114.0,121.0
,,1007,,,Marc Gasol,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,511,,,Mario Chalmers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,169,MEM,Memphis Grizzlies,Matt Barnes,35.0,4.0,4.0,139.0,6.2,17.8,0.35,1.2,7.0,0.17,5.0,10.9,0.46,3.1,3.9,0.8,1.9,9.3,11.2,4.3,1.6,0.4,5.0,5.0,16.7,81.0,115.0
,,585,,,Mike Conley,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,1147,MEM,Memphis Grizzlies,P.J. Hairston,23.0,2.0,0.0,22.0,4.9,14.7,0.33,2.4,7.3,0.33,2.4,7.3,0.33,0.0,4.9,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,2.4,12.2,65.0,119.0
,,1893,,,Ray McCallum,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2701,,,Russ Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1313,,,Ryan Hollins,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,15.0,55,MEM,Memphis Grizzlies,Tony Allen,34.0,4.0,2.0,94.0,5.7,18.9,0.3,0.6,4.0,0.14,5.2,14.9,0.35,5.2,7.5,0.69,3.4,2.9,6.3,1.7,2.9,1.1,3.4,6.3,17.2,81.0,115.0
2016.0,15.0,492,MEM,Memphis Grizzlies,Vince Carter,39.0,4.0,4.0,91.0,8.9,19.5,0.46,4.1,5.9,0.7,4.7,13.6,0.35,4.7,4.7,1.0,3.0,5.9,8.9,3.0,1.2,0.6,1.8,5.3,26.6,126.0,118.0
2016.0,15.0,2077,MEM,Memphis Grizzlies,Xavier Munford,23.0,4.0,0.0,89.0,5.4,17.0,0.32,0.6,4.8,0.12,4.8,12.1,0.4,0.0,1.2,0.0,0.6,4.8,5.4,6.1,3.6,1.8,3.0,4.8,11.5,73.0,111.0
2016.0,15.0,2395,MEM,Memphis Grizzlies,Zach Randolph,34.0,4.0,4.0,120.0,10.3,27.8,0.37,0.0,0.0,,10.3,27.8,0.37,2.7,3.1,0.86,6.7,9.0,15.7,3.1,0.4,0.0,3.1,4.5,23.4,89.0,118.0
