PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jimmy Butler,30,21,806,23.8,0.616,0.146,0.647,6.8,12.5,9.7,26.3,2.5,1.7,13.5,24.7,,2.5,1.0,3.5,0.209,,4.4,1.5,5.9,1.6
Tyler Herro,20,21,706,12.9,0.557,0.462,0.195,1.2,15.8,8.7,17.9,0.6,0.3,12.3,22.0,,0.3,0.5,0.8,0.053,,0.6,-0.8,-0.2,0.3
Bam Adebayo,22,19,687,20.8,0.625,0.005,0.523,8.2,24.2,16.5,20.5,1.4,2.3,14.8,21.0,,1.7,0.9,2.6,0.18,,2.3,1.8,4.1,1.0
Jae Crowder,29,21,660,12.2,0.57,0.8009999999999999,0.22899999999999998,2.0,17.9,10.2,9.0,1.1,1.8,6.3,16.2,,0.6,0.7,1.3,0.095,,0.9,0.0,0.9,0.5
Duncan Robinson,25,21,600,12.3,0.636,0.8859999999999999,0.21600000000000003,1.0,9.9,5.6,9.7,1.2,1.0,7.7,15.8,,1.0,0.4,1.4,0.111,,1.3,0.0,1.2,0.5
Goran Dragić,33,17,553,15.9,0.5489999999999999,0.39899999999999997,0.228,2.8,11.3,7.2,24.1,1.5,0.4,11.7,27.4,,0.4,0.4,0.8,0.07,,1.1,-0.8,0.3,0.3
Andre Iguodala,36,21,410,9.3,0.58,0.6,0.10800000000000001,3.2,11.7,7.6,10.7,2.1,3.1,17.1,9.1,,0.2,0.5,0.7,0.08199999999999999,,-1.5,2.2,0.6,0.3
Kelly Olynyk,28,17,258,17.5,0.606,0.516,0.295,6.0,28.6,17.7,12.2,0.8,3.1,10.8,21.2,,0.4,0.3,0.8,0.14400000000000002,,1.4,0.7,2.1,0.3
Kendrick Nunn,24,15,239,7.8,0.48200000000000004,0.467,0.087,1.5,13.5,7.7,13.3,0.6,1.2,11.2,20.4,,-0.2,0.2,-0.1,-0.013000000000000001,,-2.9,-1.5,-4.4,-0.1
Derrick Jones,22,15,97,13.4,0.573,0.529,0.294,7.4,6.9,7.1,10.4,3.1,5.1,9.4,9.9,,0.1,0.1,0.3,0.135,,-0.1,3.2,3.2,0.1
Solomon Hill,28,7,42,12.4,0.667,0.667,0.0,2.8,15.9,9.6,10.8,1.2,0.0,0.0,9.7,,0.1,0.0,0.1,0.147,,-0.1,2.4,2.4,0.0
Meyers Leonard,27,3,31,18.4,0.7879999999999999,0.5,0.25,0.0,3.6,1.9,15.7,1.6,0.0,0.0,13.0,,0.1,0.0,0.1,0.23,,3.9,2.4,6.2,0.1
Gabe Vincent,23,1,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-4.7,0.7,-4.0,0.0
