PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Harden,30,12,448,27.5,0.636,0.513,0.509,2.8,14.4,8.3,38.8,2.0,2.2,13.9,32.4,,1.7,0.7,2.4,0.253,,7.5,1.9,9.4,1.3
P.J. Tucker,34,12,414,8.6,0.54,0.7609999999999999,0.0,5.9,17.9,11.6,6.3,1.5,0.7,12.0,10.8,,0.2,0.6,0.7,0.086,,-1.9,0.6,-1.3,0.1
Eric Gordon,31,12,410,12.8,0.537,0.511,0.22699999999999998,1.6,7.4,4.4,14.7,1.2,1.7,11.0,23.8,,0.0,0.4,0.4,0.053,,-0.4,-0.6,-1.0,0.1
Robert Covington,29,12,379,15.8,0.6829999999999999,0.716,0.07400000000000001,2.2,16.1,8.8,6.5,3.9,3.4,10.9,13.0,,0.5,0.8,1.3,0.16899999999999998,,1.3,3.8,5.1,0.7
Jeff Green,33,12,341,13.1,0.629,0.524,0.165,1.6,18.9,9.8,8.9,0.9,1.7,12.0,16.5,,0.3,0.4,0.8,0.109,,0.4,-0.3,0.1,0.2
Danuel House,26,9,279,12.0,0.568,0.624,0.153,3.8,17.7,10.4,7.3,1.4,0.0,7.2,15.7,,0.2,0.4,0.6,0.10300000000000001,,-0.4,0.5,0.1,0.2
Russell Westbrook,31,8,262,12.1,0.46399999999999997,0.23600000000000002,0.22899999999999998,4.5,20.2,11.9,25.8,2.2,0.8,16.3,31.5,,-0.7,0.4,-0.2,-0.043,,-1.9,-1.2,-3.2,-0.1
Austin Rivers,27,12,211,5.4,0.42700000000000005,0.574,0.213,1.0,15.6,7.9,11.1,1.6,0.5,10.7,15.9,,-0.3,0.3,0.0,-0.001,,-4.9,0.1,-4.8,-0.1
Ben McLemore,26,11,130,9.0,0.55,0.9,0.0,1.6,8.1,4.7,7.0,1.5,0.0,7.0,14.8,,0.0,0.1,0.2,0.061,,0.1,-0.7,-0.6,0.0
Michael Frazier,25,4,12,7.7,0.375,0.5,0.0,8.9,29.3,18.6,24.2,0.0,0.0,20.0,18.7,,0.0,0.0,0.0,-0.021,,-0.5,0.3,-0.2,0.0
Chris Clemons,22,2,8,22.8,0.595,1.0,0.4,0.0,29.3,13.9,0.0,0.0,0.0,0.0,32.9,,0.0,0.0,0.0,0.121,,11.0,0.5,11.6,0.0
Bruno Caboclo,24,2,7,13.4,0.5,0.5,0.0,0.0,50.3,23.9,0.0,7.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.157,,-4.7,4.6,-0.1,0.0
DeMarre Carroll,33,2,6,14.9,0.5,0.0,0.0,0.0,58.7,27.9,27.5,0.0,0.0,0.0,14.9,,0.0,0.0,0.0,0.17,,-3.9,4.5,0.6,0.0
Tyson Chandler,37,1,0,,0.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
