PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
CJ McCollum,28,5,196,14.9,0.534,0.354,0.222,2.7,12.9,7.8,14.6,1.4,0.9,12.1,26.3,,0.0,0.1,0.1,0.021,,2.4,-1.4,1.0,0.1
Carmelo Anthony,35,5,176,8.4,0.512,0.27899999999999997,0.20600000000000002,0.6,14.4,7.5,9.1,1.3,1.0,14.9,20.6,,-0.2,0.1,-0.1,-0.021,,-2.3,-0.7,-3.0,0.0
Jusuf Nurkić,25,5,161,15.7,0.529,0.193,0.40399999999999997,9.1,25.0,17.0,17.8,2.0,0.6,16.2,20.7,,0.1,0.2,0.3,0.077,,1.0,0.2,1.1,0.1
Gary Trent,21,5,153,5.8,0.499,0.5329999999999999,0.156,3.4,3.5,3.4,2.9,1.2,0.0,9.4,14.5,,0.0,0.0,0.0,-0.006999999999999999,,-2.1,-2.1,-4.2,-0.1
Damian Lillard,29,4,143,18.7,0.618,0.516,0.516,0.7,9.6,5.2,19.8,0.7,0.6,15.1,27.0,,0.3,0.0,0.3,0.102,,5.9,-1.5,4.5,0.2
Hassan Whiteside,30,5,106,12.9,0.564,0.042,0.583,6.9,27.9,17.4,2.9,0.4,8.5,16.6,14.2,,0.0,0.1,0.1,0.066,,-1.9,0.8,-1.1,0.0
Anfernee Simons,20,4,82,10.5,0.47100000000000003,0.5379999999999999,0.231,1.3,12.9,7.1,17.8,3.4,0.0,12.3,16.6,,0.0,0.1,0.1,0.034,,0.1,0.8,0.9,0.1
Mario Hezonja,24,5,68,10.4,0.484,0.318,0.182,3.1,21.8,12.4,13.6,2.1,0.0,11.2,16.4,,0.0,0.1,0.0,0.035,,-1.2,0.7,-0.5,0.0
Wenyen Gabriel,22,4,53,13.8,0.6609999999999999,0.33299999999999996,0.133,13.8,6.0,9.9,12.3,1.8,3.4,23.9,16.4,,0.1,0.0,0.1,0.09300000000000001,,-1.7,2.0,0.4,0.0
Jaylen Hoard,20,3,41,11.4,0.583,0.0,0.0,12.8,10.3,11.6,4.0,0.0,0.0,14.3,14.2,,0.0,0.0,0.0,0.048,,-0.7,-3.3,-4.1,0.0
Jaylen Adams,23,3,21,7.7,0.33299999999999996,0.444,0.0,5.0,10.1,7.5,14.9,2.2,0.0,0.0,17.9,,0.0,0.0,0.0,-0.051,,-3.6,-2.6,-6.2,0.0
