PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Fred VanVleet,25,11,430,16.4,0.537,0.579,0.132,1.2,11.0,6.0,28.4,2.0,1.7,9.9,22.9,,0.4,0.8,1.2,0.134,,2.9,1.9,4.7,0.7
Pascal Siakam,25,11,418,11.0,0.462,0.29100000000000004,0.253,3.5,18.2,10.7,16.0,1.4,1.0,9.8,23.7,,-0.4,0.7,0.4,0.04,,-2.1,0.2,-2.0,0.0
Kyle Lowry,33,11,413,16.1,0.5589999999999999,0.486,0.405,2.0,17.1,9.4,23.9,2.2,2.1,13.8,21.6,,0.4,0.8,1.3,0.146,,1.0,2.6,3.6,0.6
OG Anunoby,22,11,393,11.5,0.573,0.466,0.318,7.0,14.0,10.4,4.7,1.4,3.5,13.8,13.1,,0.2,0.7,0.9,0.11599999999999999,,-0.6,1.5,0.8,0.3
Norman Powell,26,11,273,14.5,0.629,0.5,0.27899999999999997,1.5,8.9,5.1,6.6,1.1,1.2,8.6,20.6,,0.4,0.4,0.8,0.136,,1.0,0.5,1.5,0.2
Serge Ibaka,30,11,251,25.2,0.7020000000000001,0.409,0.127,7.1,29.9,18.3,9.4,0.4,6.0,9.4,22.5,,0.8,0.5,1.3,0.25,,5.2,2.6,7.7,0.6
Marc Gasol,35,11,228,7.8,0.467,0.42200000000000004,0.23399999999999999,1.9,21.3,11.3,18.4,1.1,3.3,18.5,16.8,,-0.2,0.4,0.2,0.043,,-4.5,2.6,-1.9,0.0
Terence Davis,22,6,84,14.0,0.67,0.655,0.24100000000000002,2.5,14.4,8.3,13.2,0.6,0.0,15.8,20.0,,0.1,0.1,0.2,0.14,,-0.4,-0.8,-1.2,0.0
Matt Thomas,25,10,84,15.6,0.738,0.5710000000000001,0.0,1.3,17.1,9.0,12.9,0.6,1.3,4.5,11.5,,0.2,0.1,0.3,0.196,,1.7,1.3,2.9,0.1
Chris Boucher,27,7,43,4.3,0.35,0.455,0.091,7.4,23.1,15.0,3.2,0.0,5.0,8.0,12.8,,-0.1,0.1,0.0,0.013000000000000001,,-5.0,-2.2,-7.2,-0.1
Rondae Hollis-Jefferson,25,5,39,17.2,0.518,0.1,0.8,13.5,14.1,13.8,11.0,2.5,2.7,6.9,16.4,,0.1,0.1,0.2,0.20199999999999999,,-1.3,0.5,-0.7,0.0
Stanley Johnson,23,3,20,22.9,0.568,0.455,0.091,5.3,16.5,10.8,54.6,0.0,0.0,8.0,27.4,,0.1,0.0,0.1,0.249,,2.4,0.7,3.2,0.0
Paul Watson,25,2,9,13.9,0.5,0.0,0.0,0.0,0.0,0.0,16.1,5.4,0.0,0.0,9.8,,0.0,0.0,0.0,0.151,,-1.2,1.7,0.5,0.0
Malcolm Miller,26,1,5,2.1,0.5,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,,0.0,0.0,0.0,-0.006999999999999999,,-7.9,-2.9,-10.8,0.0
