PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,21,7,279,13.1,0.569,0.389,0.256,1.2,12.3,6.9,16.9,1.2,1.3,13.0,17.8,,0.3,0.3,0.6,0.1,,0.6,1.2,1.8,0.3
Chris Paul,34,7,261,19.3,0.604,0.384,0.23199999999999998,1.2,18.9,10.4,26.1,2.0,1.4,15.7,24.2,,0.4,0.4,0.8,0.141,,1.9,2.2,4.2,0.4
Dennis Schröder,26,7,227,11.6,0.504,0.413,0.22899999999999998,1.0,10.7,6.0,19.7,0.8,0.5,12.4,26.0,,-0.1,0.2,0.1,0.019,,-0.4,-0.9,-1.3,0.0
Danilo Gallinari,31,7,212,12.7,0.569,0.46799999999999997,0.38,2.6,15.7,9.4,5.5,1.1,0.6,14.0,21.8,,0.1,0.3,0.3,0.07,,-0.2,-0.5,-0.6,0.1
Steven Adams,26,7,210,16.3,0.584,0.019,0.385,17.6,22.6,20.2,7.1,0.9,1.2,20.8,15.8,,0.2,0.3,0.5,0.109,,0.6,-0.7,-0.1,0.1
Luguentz Dort,20,6,175,4.4,0.45399999999999996,0.6579999999999999,0.19699999999999998,3.1,9.8,6.6,5.7,0.5,4.2,15.4,24.0,,-0.5,0.2,-0.3,-0.07200000000000001,,-5.0,0.0,-5.0,-0.1
Darius Bazley,19,7,126,14.3,0.65,0.71,0.32299999999999995,1.7,36.0,19.5,7.3,0.0,2.9,14.5,14.2,,0.2,0.2,0.3,0.133,,2.7,3.0,5.7,0.2
Nerlens Noel,25,7,97,9.8,0.491,0.059000000000000004,0.588,5.6,25.0,15.6,4.6,1.0,6.3,8.5,10.4,,0.0,0.2,0.2,0.099,,-3.4,1.7,-1.6,0.0
Terrance Ferguson,21,4,42,-1.4,0.273,0.909,0.0,2.6,7.2,5.0,3.4,1.1,0.0,8.3,12.3,,-0.1,0.0,-0.1,-0.086,,-6.8,-0.2,-7.0,-0.1
Hamidou Diallo,21,3,25,13.8,0.462,0.455,0.636,8.7,16.1,12.6,6.7,0.0,9.8,12.4,27.7,,0.0,0.0,0.0,-0.005,,0.6,-0.3,0.2,0.0
Abdel Nader,26,3,25,3.5,0.254,0.7140000000000001,0.28600000000000003,4.3,8.1,6.3,0.0,1.9,9.8,0.0,13.6,,-0.1,0.0,0.0,-0.044000000000000004,,-3.1,1.4,-1.8,0.0
Mike Muscala,28,2,20,6.7,0.75,0.5,0.0,0.0,20.2,10.5,7.1,0.0,0.0,0.0,4.3,,0.0,0.0,0.0,0.11599999999999999,,-2.4,0.8,-1.6,0.0
Andre Roberson,28,1,3,-19.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,,0.0,0.0,0.0,-0.33399999999999996,,-17.7,-5.3,-23.0,0.0
Deonte Burton,26,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.02,,-3.5,-1.4,-4.9,0.0
