PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Khris Middleton,28,10,355,13.5,0.507,0.361,0.256,1.5,19.6,10.4,27.0,1.5,0.6,14.5,28.4,,-0.1,0.5,0.3,0.043,,-0.4,0.4,0.0,0.2
Brook Lopez,31,10,328,17.1,0.643,0.465,0.175,6.1,12.0,9.0,2.4,1.5,4.3,8.9,17.7,,0.6,0.5,1.0,0.149,,1.8,1.4,3.2,0.4
Giannis Antetokounmpo,25,9,277,31.3,0.61,0.248,0.503,10.3,38.2,24.0,36.7,1.0,3.1,13.2,35.2,,0.9,0.5,1.4,0.23800000000000002,,7.8,3.5,11.2,0.9
George Hill,33,10,268,11.3,0.606,0.418,0.38799999999999996,2.0,7.7,4.8,16.4,1.1,0.0,16.9,15.2,,0.3,0.2,0.5,0.091,,-1.4,-0.2,-1.6,0.0
Eric Bledsoe,30,9,267,12.6,0.48,0.327,0.265,2.0,14.7,8.2,29.0,2.0,2.4,17.4,21.3,,-0.1,0.4,0.3,0.051,,-1.4,1.2,-0.2,0.1
Wesley Matthews,33,10,246,9.1,0.586,0.754,0.175,2.6,5.3,3.9,5.0,1.8,1.8,10.2,12.0,,0.1,0.3,0.4,0.084,,-1.6,1.7,0.2,0.1
Marvin Williams,33,10,179,13.7,0.569,0.489,0.064,7.7,21.3,14.4,7.1,1.3,1.8,5.8,12.3,,0.3,0.3,0.5,0.139,,0.8,2.0,2.9,0.2
Pat Connaughton,27,10,171,8.8,0.557,0.657,0.057,3.1,21.7,12.2,8.7,0.6,1.3,12.2,10.3,,0.1,0.2,0.3,0.08199999999999999,,-1.6,1.3,-0.3,0.1
Donte DiVincenzo,23,10,165,12.4,0.552,0.41200000000000003,0.392,5.1,15.9,10.4,10.6,2.0,2.0,14.3,18.2,,0.1,0.2,0.3,0.08800000000000001,,-2.1,2.1,-0.1,0.1
Kyle Korver,38,10,119,12.2,0.619,0.787,0.149,0.9,6.4,3.6,1.3,1.2,0.9,9.1,19.9,,0.1,0.1,0.2,0.08199999999999999,,0.5,-0.5,0.0,0.1
Ersan İlyasova,32,3,23,7.4,0.455,0.556,0.222,0.0,19.0,9.3,0.0,4.2,0.0,9.2,20.4,,0.0,0.0,0.0,0.006,,-5.9,1.1,-4.8,0.0
Robin Lopez,31,3,21,10.0,0.75,0.0,0.0,0.0,20.8,10.2,0.0,0.0,0.0,0.0,8.2,,0.0,0.0,0.1,0.11800000000000001,,-2.3,1.1,-1.2,0.0
Sterling Brown,24,1,4,-7.9,0.0,1.0,0.0,0.0,27.2,13.4,0.0,0.0,0.0,0.0,10.8,,0.0,0.0,0.0,-0.217,,-11.6,-4.7,-16.3,0.0
Frank Mason,25,2,2,16.4,,,,0.0,0.0,0.0,60.5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.237,,4.4,0.0,4.4,0.0
