Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,16,309,MIA,Miami Heat,12,Bruce Bowen,SF,6-7,185,"June 14, 1971",US,3,Cal State Fullerton
2000,16,393,MIA,Miami Heat,42,P.J. Brown,PF,6-11,225,"October 14, 1969",US,6,Louisiana Tech
2000,16,418,MIA,Miami Heat,32,Rodney Buford,SG,6-5,189,"November 2, 1977",US,R,Creighton
2000,16,485,MIA,Miami Heat,25,Anthony Carter,PG,6-1,190,"June 16, 1975",US,R,Hawaii
2000,16,505,MIA,Miami Heat,4,Duane Causwell,C,7-0,240,"May 31, 1968",US,9,Temple
2000,16,1181,MIA,Miami Heat,10,Tim Hardaway,PG,6-0,175,"September 1, 1966",US,9,Texas-El Paso
2000,16,1432,MIA,Miami Heat,40,Tim James,SF,6-7,212,"December 26, 1976",US,R,Miami (FL)
2000,16,1434,MIA,Miami Heat,6,Harold Jamison,PF,6-8,260,"November 20, 1976",US,R,Clemson
2000,16,1732,MIA,Miami Heat,21,Voshon Lenard,SG,6-4,205,"May 14, 1973",US,4,Minnesota
2000,16,1818,MIA,Miami Heat,9,Dan Majerle,SG,6-6,215,"September 9, 1965",US,11,Central Michigan University
2000,16,1865,MIA,Miami Heat,24,Jamal Mashburn,SF,6-8,240,"November 29, 1972",US,6,Kentucky
2000,16,2071,MIA,Miami Heat,33,Alonzo Mourning,C,6-10,240,"February 8, 1970",US,7,Georgetown
2000,16,2776,MIA,Miami Heat,5,Mark Strickland,SF,6-9,210,"July 14, 1970",US,4,Temple
2000,16,2884,MIA,Miami Heat,52,Otis Thorpe,PF,6-9,225,"August 5, 1962",US,15,Providence
2000,16,3018,MIA,Miami Heat,23,Rex Walters,PG,6-4,190,"March 12, 1970",US,6,"Northwestern, Kansas"
2000,16,3050,MIA,Miami Heat,35,Clarence Weatherspoon,PF,6-6,240,"September 8, 1970",US,7,Southern Miss
