Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,17,54,MIL,Milwaukee Bucks,34,Ray Allen,SG,6-5,205,"July 20, 1975",US,3,UConn
2000,17,60,MIL,Milwaukee Bucks,11,Rafer Alston,PG,6-2,171,"July 24, 1976",US,R,Fresno State
2000,17,497,MIL,Milwaukee Bucks,10,Sam Cassell,PG,6-3,185,"November 18, 1969",US,6,Florida State
2000,17,721,MIL,Milwaukee Bucks,15,Vinny Del Negro,PG,6-4,185,"August 9, 1966",US,9,NC State
2000,17,849,MIL,Milwaukee Bucks,9,Dale Ellis,SG,6-7,205,"August 6, 1960",US,16,Tennessee
2000,17,1156,MIL,Milwaukee Bucks,21,Darvin Ham,SF,6-7,220,"July 23, 1973",US,2,Texas Tech
2000,17,1487,MIL,Milwaukee Bucks,40,Ervin Johnson,C,6-11,245,"December 21, 1967",US,6,New Orleans
2000,17,1829,MIL,Milwaukee Bucks,25,Danny Manning,PF,6-10,230,"May 17, 1966",US,11,Kansas
2000,17,2424,MIL,Milwaukee Bucks,7,J.R. Reid,PF,6-9,247,"March 31, 1968",US,9,UNC
2000,17,2478,MIL,Milwaukee Bucks,13,Glenn Robinson,SF,6-7,225,"January 10, 1973",US,5,Purdue
2000,17,2861,MIL,Milwaukee Bucks,5,Tim Thomas,SF,6-10,230,"February 26, 1977",US,2,Villanova
2000,17,2909,MIL,Milwaukee Bucks,54,Robert Traylor,PF,6-8,284,"February 1, 1977",US,1,Michigan
2000,17,2924,MIL,Milwaukee Bucks,6,Mirsad Turkcan,PF,6-9,236,"June 7, 1976",RS,R,
2000,17,3180,MIL,Milwaukee Bucks,42,Scott Williams,C,6-10,230,"March 21, 1968",US,9,UNC
2000,17,3235,MIL,Milwaukee Bucks,3,Haywoode Workman,PG,6-2,180,"January 23, 1966",US,7,"Winston-Salem State, Oral Roberts"
