Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,21,148,SEA,Seattle Supersonics,42,Vin Baker,C,6-11,232,"November 23, 1971",US,6,University of Hartford
2000,21,174,SEA,Seattle Supersonics,31,Brent Barry,SG,6-6,185,"December 31, 1971",US,4,Oregon State
2000,21,301,SEA,Seattle Supersonics,11,Lazaro Borrell,SF,6-8,220,"September 20, 1972",CU,R,
2000,21,686,SEA,Seattle Supersonics,15,Emanual Davis,PG,6-4,195,"August 27, 1968",US,2,Delaware State University
2000,21,944,SEA,Seattle Supersonics,44,Greg Foster,PF,6-11,240,"October 3, 1968",US,9,"UCLA, Texas-El Paso"
2000,21,1083,SEA,Seattle Supersonics,54,Horace Grant,PF,6-10,215,"July 4, 1965",US,12,Clemson
2000,21,1748,SEA,Seattle Supersonics,7,Rashard Lewis,SF,6-10,215,"August 8, 1979",US,1,
2000,21,1881,SEA,Seattle Supersonics,3,Vernon Maxwell,SG,6-4,180,"September 12, 1965",US,11,Florida
2000,21,1911,SEA,Seattle Supersonics,34,Jelani McCoy,C,6-10,245,"December 6, 1977",US,1,UCLA
2000,21,2261,SEA,Seattle Supersonics,21,Ruben Patterson,SF,6-5,224,"July 31, 1975",US,1,Cincinnati
2000,21,2273,SEA,Seattle Supersonics,20,Gary Payton,PG,6-4,180,"July 23, 1968",US,9,Oregon State
2000,21,2293,SEA,Seattle Supersonics,45,Chuck Person,SF,6-8,220,"June 27, 1964",US,12,Auburn
2000,21,2744,SEA,Seattle Supersonics,5,Vladimir Stepania,C,7-0,236,"May 8, 1976",GE,1,
2000,21,2978,SEA,Seattle Supersonics,24,Fred Vinson,SG,6-4,190,"January 28, 1971",US,1,Georgia Tech
2000,21,3180,SEA,Seattle Supersonics,1,Shammond Williams,PG,6-1,201,"April 5, 1975",US,1,UNC
