Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,26,80,SAC,Sacramento Kings,25,Nick Anderson,SG,6-6,205,"January 20, 1968",US,10,Illinois
2000,26,176,SAC,Sacramento Kings,20,Jon Barry,SG,6-4,195,"July 25, 1969",US,7,"University of the Pacific, Georgia Tech"
2000,26,609,SAC,Sacramento Kings,23,Tyrone Corbin,SF,6-6,210,"December 31, 1962",US,14,DePaul
2000,26,726,SAC,Sacramento Kings,0,Tony Delk,PG,6-1,189,"January 28, 1974",US,3,Kentucky
2000,26,753,SAC,Sacramento Kings,21,Vlade Divac,C,7-1,243,"February 3, 1968",RS,10,
2000,26,972,SAC,Sacramento Kings,51,Lawrence Funderburke,PF,6-9,230,"December 15, 1970",US,2,"Indiana, Ohio State"
2000,26,1855,SAC,Sacramento Kings,15,Darrick Martin,PG,5-11,170,"March 6, 1971",US,5,UCLA
2000,26,2330,SAC,Sacramento Kings,31,Scot Pollard,C,6-11,265,"February 12, 1975",US,2,Kansas
2000,26,2468,SAC,Sacramento Kings,10,Ryan Robertson,SG,6-5,190,"October 2, 1976",US,R,Kansas
2000,26,2764,SAC,Sacramento Kings,16,Peja Stojakovic,SF,6-10,229,"June 9, 1977",HR,1,
2000,26,3058,SAC,Sacramento Kings,4,Chris Webber,PF,6-9,245,"March 1, 1973",US,6,Michigan
2000,26,3071,SAC,Sacramento Kings,7,Bill Wennington,C,7-0,245,"April 26, 1963",CA,12,St. John's
2000,26,3149,SAC,Sacramento Kings,55,Jason Williams,PG,6-1,190,"November 18, 1975",US,1,"Marshall, Florida"
2000,26,3191,SAC,Sacramento Kings,34,Corliss Williamson,SF,6-7,245,"December 4, 1973",US,4,Arkansas
