Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2000,27,372,SAS,San Antonio Spurs,52,Chucky Brown,PF,6-7,214,"February 29, 1968",US,10,NC State
2000,27,663,SAS,San Antonio Spurs,33,Antonio Daniels,SG,6-4,195,"March 19, 1975",US,2,Bowling Green
2000,27,736,SAS,San Antonio Spurs,5,Derrick Dial,SG,6-4,184,"December 20, 1975",US,R,Eastern Michigan
2000,27,800,SAS,San Antonio Spurs,21,Tim Duncan,PF,6-11,250,"April 25, 1976",VI,2,Wake Forest
2000,27,842,SAS,San Antonio Spurs,17,Mario Elie,SF,6-5,210,"November 26, 1963",US,9,American International College
2000,27,847,SAS,San Antonio Spurs,32,Sean Elliott,SF,6-8,205,"February 2, 1968",US,10,Arizona
2000,27,1401,SAS,San Antonio Spurs,2,Jaren Jackson,SG,6-4,190,"October 27, 1967",US,9,Georgetown
2000,27,1467,SAS,San Antonio Spurs,6,Avery Johnson,PG,5-10,175,"March 25, 1965",US,11,"Cameron University, Southern University and A&M College"
2000,27,1599,SAS,San Antonio Spurs,4,Steve Kerr,PG,6-3,175,"September 27, 1965",LB,11,Arizona
2000,27,1600,SAS,San Antonio Spurs,25,Jerome Kersey,SF,6-7,215,"June 26, 1962",US,15,Longwood University
2000,27,2344,SAS,San Antonio Spurs,30,Terry Porter,PG,6-3,195,"April 8, 1963",US,14,University of Wisconsin-Stevens Point
2000,27,2474,SAS,San Antonio Spurs,50,David Robinson,C,7-1,235,"August 6, 1965",US,10,United States Naval Academy
2000,27,2510,SAS,San Antonio Spurs,31,Malik Rose,PF,6-7,250,"November 23, 1974",US,3,Drexel
2000,27,2731,SAS,San Antonio Spurs,16,Felton Spencer,C,7-0,265,"January 15, 1968",US,9,Louisville
2000,27,3008,SAS,San Antonio Spurs,55,Samaki Walker,PF,6-9,240,"February 25, 1976",US,3,Louisville
