Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,28,164,TOR,Toronto Raptors,7,Andrea Bargnani,PF,7-0,245,"October 26, 1985",IT,R,
2007,28,302,TOR,Toronto Raptors,4,Chris Bosh,C,6-11,235,"March 24, 1984",US,3,Georgia Tech
2007,28,453,TOR,Toronto Raptors,8,Jose Calderon,PG,6-3,200,"September 28, 1981",ES,1,
2007,28,754,TOR,Toronto Raptors,3,Juan Dixon,SG,6-3,164,"October 9, 1978",US,4,Maryland
2007,28,939,TOR,Toronto Raptors,11,T.J. Ford,PG,6-0,165,"March 24, 1983",US,2,Texas
2007,28,986,TOR,Toronto Raptors,15,Jorge Garbajosa,PF,6-9,245,"December 19, 1977",ES,R,
2007,28,1070,TOR,Toronto Raptors,14,Joey Graham,SF,6-7,225,"June 11, 1982",US,1,"Central Florida, Oklahoma State"
2007,28,1362,TOR,Toronto Raptors,43,Kris Humphries,PF,6-9,235,"February 6, 1985",US,2,Minnesota
2007,28,1407,TOR,Toronto Raptors,6,Luke Jackson,SF,6-7,215,"November 6, 1981",US,2,Oregon
2007,28,1545,TOR,Toronto Raptors,20,Fred Jones,SG,6-4,210,"March 11, 1979",US,4,Oregon
2007,28,1855,TOR,Toronto Raptors,2,Darrick Martin,PG,5-11,170,"March 6, 1971",US,11,UCLA
2007,28,2131,TOR,Toronto Raptors,12,Rasho Nesterovic,C,7-0,248,"May 30, 1976",SI,8,
2007,28,2247,TOR,Toronto Raptors,18,Anthony Parker,SG,6-6,215,"June 19, 1975",US,3,Bradley
2007,28,2297,TOR,Toronto Raptors,24,Morris Peterson,SF,6-7,218,"August 26, 1977",US,6,Michigan State
2007,28,2663,TOR,Toronto Raptors,10,Uros Slokar,C,6-10,238,"May 14, 1983",SI,R,
2007,28,2722,TOR,Toronto Raptors,9,Pape Sow,C,6-10,250,"November 22, 1981",SN,2,Cal State Fullerton
2007,28,2919,TOR,Toronto Raptors,1,P.J. Tucker,SF,6-5,245,"May 5, 1985",US,R,Texas
