Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,2,55,BOS,Boston Celtics,42,Tony Allen,SG,6-4,213,"January 11, 1982",US,2,"Butler County Community College, Oklahoma State"
2007,2,1053,BOS,Boston Celtics,4,Ryan Gomes,PF,6-7,250,"September 1, 1982",US,1,Providence
2007,2,1103,BOS,Boston Celtics,5,Gerald Green,SF,6-6,205,"January 26, 1986",US,1,
2007,2,1441,BOS,Boston Celtics,7,Al Jefferson,C,6-10,289,"January 4, 1985",US,2,
2007,2,2209,BOS,Boston Celtics,41,Michael Olowokandi,C,7-0,269,"April 3, 1975",NG,8,University of the Pacific
2007,2,2286,BOS,Boston Celtics,43,Kendrick Perkins,C,6-10,270,"November 10, 1984",US,3,
2007,2,2307,BOS,Boston Celtics,34,Paul Pierce,SG,6-7,235,"October 13, 1977",US,8,Kansas
2007,2,2312,BOS,Boston Celtics,51,Kevinn Pinkney,PF,6-10,245,"October 20, 1983",US,R,Nevada
2007,2,2350,BOS,Boston Celtics,0,Leon Powe,C,6-8,240,"January 22, 1984",US,R,California
2007,2,2403,BOS,Boston Celtics,50,Theo Ratliff,C,6-10,225,"April 17, 1973",US,11,Wyoming
2007,2,2406,BOS,Boston Celtics,12,Allan Ray,SG,6-2,190,"June 17, 1984",US,R,Villanova
2007,2,2506,BOS,Boston Celtics,9,Rajon Rondo,PG,6-1,180,"February 22, 1986",US,R,Kentucky
2007,2,2568,BOS,Boston Celtics,44,Brian Scalabrine,PF,6-9,241,"March 18, 1978",US,5,USC
2007,2,2801,BOS,Boston Celtics,55,Wally Szczerbiak,SF,6-7,244,"March 5, 1977",ES,7,Miami University
2007,2,2829,BOS,Boston Celtics,30,Sebastian Telfair,PG,6-0,165,"June 9, 1985",US,2,
2007,2,3076,BOS,Boston Celtics,13,Delonte West,SG,6-4,180,"July 26, 1983",US,2,Saint Joseph's
