Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,16,172,MIA,Miami Heat,30,Earl Barron,C,7-0,250,"August 14, 1981",US,1,Memphis
2007,16,755,MIA,Miami Heat,51,Michael Doleac,C,6-11,262,"June 15, 1977",US,8,Utah
2007,16,1222,MIA,Miami Heat,40,Udonis Haslem,PF,6-8,235,"June 9, 1980",US,3,Florida
2007,16,1300,MIA,Miami Heat,22,Robert Hite,SG,6-2,184,"January 12, 1984",US,R,Miami (FL)
2007,16,1543,MIA,Miami Heat,6,Eddie Jones,SG,6-6,190,"October 20, 1971",US,12,Temple
2007,16,1581,MIA,Miami Heat,24,Jason Kapono,SF,6-8,213,"February 4, 1981",US,3,UCLA
2007,16,2071,MIA,Miami Heat,33,Alonzo Mourning,C,6-10,240,"February 8, 1970",US,13,Georgetown
2007,16,2179,MIA,Miami Heat,32,Shaquille O'Neal,C,7-1,325,"March 6, 1972",US,14,LSU
2007,16,2273,MIA,Miami Heat,20,Gary Payton,PG,6-4,180,"July 23, 1968",US,16,Oregon State
2007,16,2347,MIA,Miami Heat,42,James Posey,SF,6-8,215,"January 13, 1977",US,7,Xavier
2007,16,2380,MIA,Miami Heat,11,Chris Quinn,PG,6-2,185,"September 27, 1983",US,R,Notre Dame
2007,16,2634,MIA,Miami Heat,25,Wayne Simien,PF,6-9,255,"March 9, 1983",US,1,Kansas
2007,16,2992,MIA,Miami Heat,3,Dwyane Wade,SG,6-4,220,"January 17, 1982",US,3,Marquette
2007,16,3001,MIA,Miami Heat,8,Antoine Walker,PF,6-8,224,"August 12, 1976",US,10,Kentucky
2007,16,3147,MIA,Miami Heat,55,Jason Williams,PG,6-1,190,"November 18, 1975",US,8,"Marshall, Florida"
2007,16,3244,MIA,Miami Heat,1,Dorell Wright,SF,6-9,205,"December 2, 1985",US,2,
