Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,27,174,SAS,San Antonio Spurs,17,Brent Barry,SG,6-6,185,"December 31, 1971",US,11,Oregon State
2007,27,291,SAS,San Antonio Spurs,15,Matt Bonner,PF,6-10,235,"April 5, 1980",US,2,Florida
2007,27,309,SAS,San Antonio Spurs,12,Bruce Bowen,SF,6-7,185,"June 14, 1971",US,10,Cal State Fullerton
2007,27,438,SAS,San Antonio Spurs,45,Jackie Butler,C,6-10,250,"March 10, 1985",US,2,
2007,27,800,SAS,San Antonio Spurs,21,Tim Duncan,C,6-11,250,"April 25, 1976",VI,9,Wake Forest
2007,27,856,SAS,San Antonio Spurs,16,Francisco Elson,C,7-0,235,"February 28, 1976",NL,3,California
2007,27,857,SAS,San Antonio Spurs,2,Melvin Ely,C,6-10,260,"May 2, 1978",US,4,Fresno State
2007,27,916,SAS,San Antonio Spurs,4,Michael Finley,SF,6-7,215,"March 6, 1973",US,11,Wisconsin
2007,27,1040,SAS,San Antonio Spurs,20,Manu Ginobili,SG,6-6,205,"July 28, 1977",AR,4,
2007,27,1330,SAS,San Antonio Spurs,5,Robert Horry,PF,6-10,240,"August 25, 1970",US,14,Alabama
2007,27,2184,SAS,San Antonio Spurs,7,Fabricio Oberto,C,6-10,245,"March 21, 1975",AR,1,
2007,27,2251,SAS,San Antonio Spurs,9,Tony Parker,PG,6-2,185,"May 17, 1982",BE,5,
2007,27,2941,SAS,San Antonio Spurs,14,Beno Udrih,PG,6-3,205,"July 5, 1982",SI,2,
2007,27,2966,SAS,San Antonio Spurs,11,Jacque Vaughn,PG,6-1,190,"February 11, 1975",US,9,Kansas
2007,27,3092,SAS,San Antonio Spurs,33,James White,SG,6-7,200,"October 21, 1982",US,R,"Florida, Cincinnati"
2007,27,3139,SAS,San Antonio Spurs,55,Eric Williams,SF,6-8,220,"July 17, 1972",US,11,Providence
