Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,30,104,WAS,Washington Wizards,0,Gilbert Arenas,PG,6-3,191,"January 6, 1982",US,5,Arizona
2007,30,265,WAS,Washington Wizards,32,Andray Blatche,PF,6-11,235,"August 22, 1986",US,1,
2007,30,297,WAS,Washington Wizards,52,Calvin Booth,C,6-11,230,"May 7, 1976",US,7,Penn State
2007,30,436,WAS,Washington Wizards,3,Caron Butler,SF,6-7,228,"March 13, 1980",US,4,UConn
2007,30,663,WAS,Washington Wizards,6,Antonio Daniels,SG,6-4,195,"March 19, 1975",US,9,Bowling Green
2007,30,1155,WAS,Washington Wizards,42,Mike Hall,SF,6-8,230,"June 5, 1984",US,R,George Washington
2007,30,1234,WAS,Washington Wizards,24,Jarvis Hayes,SF,6-7,220,"August 9, 1981",US,3,"Western Carolina University, Georgia"
2007,30,1241,WAS,Washington Wizards,33,Brendan Haywood,C,7-0,268,"November 27, 1979",US,5,UNC
2007,30,1433,WAS,Washington Wizards,4,Antawn Jamison,PF,6-8,223,"June 12, 1976",US,8,UNC
2007,30,1693,WAS,Washington Wizards,54,James Lang,C,6-10,285,"October 17, 1983",US,R,
2007,30,1869,WAS,Washington Wizards,8,Roger Mason,SG,6-5,200,"September 10, 1980",US,2,Virginia
2007,30,2529,WAS,Washington Wizards,51,Michael Ruffin,PF,6-9,246,"January 21, 1977",US,6,Tulsa
2007,30,2720,WAS,Washington Wizards,9,Darius Songaila,PF,6-9,248,"February 14, 1978",LT,3,Wake Forest
2007,30,2753,WAS,Washington Wizards,2,DeShawn Stevenson,SG,6-5,210,"April 3, 1981",US,6,
2007,30,2813,WAS,Washington Wizards,21,Donell Taylor,SG,6-6,180,"July 26, 1982",US,1,"Okaloosa-Walton Community College, UAB"
2007,30,2847,WAS,Washington Wizards,36,Etan Thomas,C,6-9,256,"April 1, 1978",US,5,Syracuse
