Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2007,10,130,GSW,Golden State Warriors,7,Kelenna Azubuike,SG,6-5,220,"December 16, 1983",GB,R,Kentucky
2007,10,169,GSW,Golden State Warriors,22,Matt Barnes,PF,6-7,226,"March 9, 1980",US,3,UCLA
2007,10,241,GSW,Golden State Warriors,15,Andris Biedrins,C,6-11,240,"April 2, 1986",LV,2,
2007,10,678,GSW,Golden State Warriors,5,Baron Davis,PG,6-3,209,"April 13, 1979",US,7,UCLA
2007,10,751,GSW,Golden State Warriors,9,Ike Diogu,PF,6-8,250,"September 11, 1983",US,1,Arizona State
2007,10,802,GSW,Golden State Warriors,34,Mike Dunleavy Jr.,PF,6-9,230,"September 15, 1980",US,4,Duke
2007,10,853,GSW,Golden State Warriors,8,Monta Ellis,SG,6-3,185,"October 26, 1985",US,1,
2007,10,953,GSW,Golden State Warriors,31,Adonal Foyle,C,6-10,250,"March 9, 1975",VC,9,Colgate
2007,10,1197,GSW,Golden State Warriors,3,Al Harrington,PF,6-9,230,"February 17, 1980",US,8,
2007,10,1418,GSW,Golden State Warriors,1,Stephen Jackson,SF,6-8,218,"April 5, 1978",US,6,Butler County Community College
2007,10,1436,GSW,Golden State Warriors,33,Sarunas Jasikevicius,PG,6-4,195,"March 5, 1976",LT,1,Maryland
2007,10,1819,GSW,Golden State Warriors,12,Renaldo Major,PF,6-7,200,"May 7, 1982",US,R,"South Plains College, Fresno State"
2007,10,1951,GSW,Golden State Warriors,4,Keith McLeod,PG,6-2,188,"November 5, 1979",US,3,Bowling Green
2007,10,2089,GSW,Golden State Warriors,1,Troy Murphy,PF,6-11,245,"May 2, 1980",US,5,Notre Dame
2007,10,2176,GSW,Golden State Warriors,26,Patrick O'Bryant,C,7-0,260,"June 20, 1986",US,R,Bradley
2007,10,2310,GSW,Golden State Warriors,2,Mickael Pietrus,SF,6-6,215,"February 7, 1982",GP,3,
2007,10,2352,GSW,Golden State Warriors,21,Josh Powell,PF,6-9,225,"January 25, 1983",US,1,NC State
2007,10,2442,GSW,Golden State Warriors,23,Jason Richardson,SG,6-6,220,"January 20, 1981",US,5,Michigan State
2007,10,2460,GSW,Golden State Warriors,3,Anthony Roberson,PG,6-2,180,"February 14, 1983",US,1,Florida
2007,10,2996,GSW,Golden State Warriors,0,Dajuan Wagner,SG,6-2,200,"February 4, 1983",US,3,Memphis
