Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1991,1,190,ATL,Atlanta Hawks,10,John Battle,SG,6-2,175,"November 9, 1962",US,5,Rutgers University
1991,1,910,ATL,Atlanta Hawks,33,Duane Ferrell,SF,6-7,209,"February 28, 1965",US,2,Georgia Tech
1991,1,1645,ATL,Atlanta Hawks,32,Jon Koncak,C,7-0,250,"May 17, 1963",US,5,SMU
1991,1,1733,ATL,Atlanta Hawks,34,Gary Leonard,C,7-1,250,"February 16, 1967",US,1,Missouri
1991,1,1824,ATL,Atlanta Hawks,2,Moses Malone,C,6-10,215,"March 23, 1955",US,16,
1991,1,1910,ATL,Atlanta Hawks,40,Tim McCormick,C,6-11,240,"March 10, 1962",US,6,Michigan
1991,1,2026,ATL,Atlanta Hawks,15,Sidney Moncrief,SG,6-3,180,"September 21, 1957",US,10,Arkansas
1991,1,2458,ATL,Atlanta Hawks,25,Doc Rivers,PG,6-4,185,"October 13, 1961",US,7,Marquette
1991,1,2489,ATL,Atlanta Hawks,22,Rumeal Robinson,PG,6-2,195,"November 13, 1966",JM,R,Michigan
1991,1,3056,ATL,Atlanta Hawks,4,Spud Webb,PG,5-6,133,"July 13, 1963",US,5,"Midland College, NC State"
1991,1,3122,ATL,Atlanta Hawks,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,8,Georgia
1991,1,3192,ATL,Atlanta Hawks,42,Kevin Willis,PF,7-0,220,"September 6, 1962",US,5,Michigan State
1991,1,3203,ATL,Atlanta Hawks,44,Trevor Wilson,PF,6-7,210,"March 16, 1968",US,R,UCLA
1991,1,3245,ATL,Atlanta Hawks,41,Howard Wright,PF,6-8,220,"December 20, 1967",US,R,Stanford
